name01#0,"""Ashtalt"""
11_voice_shop_412#0,"""You've completed the requirements to get a card.<br>Here is your new card."""
text02#0,"""Your next goal is... apparently to receive guidance about something called the paradigm matrix."""
text03#0,"""I don't know the details myself, but... this is a client request from Zeno."""
text04#0,"""Your goal is to accept and complete <c bb0000>Killing Time on Naberius<c>."""
text05#0,"""If you've already completed it, I'll stamp the seal. I'm counting on you."""
text06#0,"""Please do your best."""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""次の目的は……<br>マターボードと呼ばれるものの<br>ガイダンスのようです。"""
text03#1,"""詳細は私にもわかりかねますが……<br>目的は、ゼノさんの<br>クライアントオーダーです。"""
text04#1,"""<c bb0000>「暇つぶしにナベリウスへ」の<br>受注と達成<c>が目的となります。"""
text05#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text06#1,"""それでは、頑張って下さい。"""
