un_025110_0010#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025110_0020#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025110_0030#0,"""……恩，我明白。<br>那個……<br><%me>。"""
un_025110_0040#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025110_0050#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025110_0060#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025110_0070#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025110_0080#0,"""莉莎應該一直都<br>讓這種判斷保持在<br>不會錯誤的狀況才對啊。"""
un_025110_0090#0,"""好麻煩喲，好麻煩呢。<br>為什麼世界會變得<br>這麼麻煩啊。"""
un_025110_0100#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025110_0105#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025110_0110#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025110_0120#0,"""真的是真的是……<br>非常謝謝你。"""
un_025110_0130#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025110_0140#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025110_0150#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025110_0160#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025110_0170#0,"""莉莎應該一直都<br>讓這種判斷保持在<br>不會錯誤的狀況才對啊。"""
un_025110_0180#0,"""好麻煩喲，好麻煩呢。<br>為什麼世界會變得<br>這麼麻煩啊。"""
un_025110_0190#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025110_0200#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025110_0210#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025110_0220#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025110_0230#0,"""莉莎應該一直都<br>讓這種判斷保持在<br>不會錯誤的狀況才對啊。"""
un_025110_0240#0,"""好麻煩喲，好麻煩呢。<br>為什麼世界會變得<br>這麼麻煩啊。"""
linewindow001#0,"""可以把提歐德爾當作夥伴了。"""
un_025110_0010#1,"""あ、ウワサをすれば<br><%me>。<br>いいところに来てくれたねっ。"""
un_025110_0020#1,"""ほら、テオ。<br>こういうのは勢いが重要だよ。<br>引きずらずに、一気にがーっと！"""
un_025110_0030#1,"""……うん、わかってる。<br>あの……<br><%me>さん。"""
un_025110_0040#1,"""迷惑ばかりかけてしまって<br>すみませんでした。"""
un_025110_0050#1,"""１．悪いのはルーサーだ"""
un_025110_0060#1,"""２．もう大丈夫なのか？"""
un_025110_0070#1,"""いえ、それだけじゃありません。<br>ぼくがもう少ししっかりしていて<br>意志をはっきり持っていれば……"""
un_025110_0080#1,"""まーまー、過ぎたことを<br>言っても仕方がないよ、テオ。<br>ね、あなたもそう思わないかな？"""
un_025110_0090#1,"""……あ、はい、おかげさまで。<br>まだあまり無理は出来ませんけど<br>身体自体に問題はないそうです。"""
un_025110_0100#1,"""まー、再会したらいきなり<br>デューマンになってたのは<br>びっくりしたけどねー。"""
un_025110_0105#1,"""それと……<br>ありがとうございました。<br>……ウルクを、助けてくれて。"""
un_025110_0110#1,"""<%me>さんと<br>……彼女がいてくれたから<br>ぼくは、戻ってこれました。"""
un_025110_0120#1,"""本当に、本当に……<br>ありがとうございました。"""
un_025110_0130#1,"""はい、謝罪はそこまでっ！<br>わたしやこの人に対して謝るのは<br>これで終わりだよ、テオ？"""
un_025110_0140#1,"""許してもらえないならそれはそれで<br>ずーっと抱えていくのがあなたの責務！<br>うじうじ引っ張るのも禁止だからね！"""
un_025110_0150#1,"""……うん、わかった。"""
un_025110_0160#1,"""しっかし、これからが大変だよね。<br>アークスは変わっていくだろうし<br>変えていかなきゃいけないし。"""
un_025110_0170#1,"""シャオくんにも<br>いろいろ手伝って欲しいって<br>言われてるからねー。"""
un_025110_0180#1,"""あんまり無理しちゃダメだよ？<br>怪我だってまだ完治してないんだし……"""
un_025110_0190#1,"""大丈夫、大丈夫。<br>肉体労働系は全部テオに振るから！"""
un_025110_0200#1,"""え、ぼく？"""
un_025110_0210#1,"""ありゃ、不満？<br>ずっと一緒にいてくれるって<br>言ったのはテオの方じゃん。"""
un_025110_0220#1,"""……うん、まあ、やるけどさ。<br>ぼくも病み上がりなんだけど<br>その辺は考慮してくれたり……"""
un_025110_0230#1,"""さーって、まずはシャオくんと<br>ショップエリアの改装について<br>話を進めないとね！"""
un_025110_0240#1,"""……全然人の話聞いてないね。<br>まあ、そのほうがウルクっぽいか。"""
linewindow001#1,"""テオドールをパートナーとして呼べるようになりました。"""
