un_025110_0010#0,"""あ、ウワサをすれば<br><%me>。<br>いいところに来てくれたねっ。"""
un_025110_0020#0,"""ほら、テオ。<br>こういうのは勢いが重要だよ。<br>引きずらずに、一気にがーっと！"""
un_025110_0030#0,"""……うん、わかってる。<br>あの……<br><%me>さん。"""
un_025110_0040#0,"""迷惑ばかりかけてしまって<br>すみませんでした。"""
un_025110_0050#0,"""１．悪いのはルーサーだ"""
un_025110_0060#0,"""２．もう大丈夫なのか？"""
un_025110_0070#0,"""いえ、それだけじゃありません。<br>ぼくがもう少ししっかりしていて<br>意志をはっきり持っていれば……"""
un_025110_0080#0,"""まーまー、過ぎたことを<br>言っても仕方がないよ、テオ。<br>ね、あなたもそう思わないかな？"""
un_025110_0090#0,"""……あ、はい、おかげさまで。<br>まだあまり無理は出来ませんけど<br>身体自体に問題はないそうです。"""
un_025110_0100#0,"""まー、再会したらいきなり<br>デューマンになってたのは<br>びっくりしたけどねー。"""
un_025110_0105#0,"""それと……<br>ありがとうございました。<br>……ウルクを、助けてくれて。"""
un_025110_0110#0,"""<%me>さんと<br>……彼女がいてくれたから<br>ぼくは、戻ってこれました。"""
un_025110_0120#0,"""本当に、本当に……<br>ありがとうございました。"""
un_025110_0130#0,"""はい、謝罪はそこまでっ！<br>わたしやこの人に対して謝るのは<br>これで終わりだよ、テオ？"""
un_025110_0140#0,"""許してもらえないならそれはそれで<br>ずーっと抱えていくのがあなたの責務！<br>うじうじ引っ張るのも禁止だからね！"""
un_025110_0150#0,"""……うん、わかった。"""
un_025110_0160#0,"""しっかし、これからが大変だよね。<br>アークスは変わっていくだろうし<br>変えていかなきゃいけないし。"""
un_025110_0170#0,"""シャオくんにも<br>いろいろ手伝って欲しいって<br>言われてるからねー。"""
un_025110_0180#0,"""あんまり無理しちゃダメだよ？<br>怪我だってまだ完治してないんだし……"""
un_025110_0190#0,"""大丈夫、大丈夫。<br>肉体労働系は全部テオに振るから！"""
un_025110_0200#0,"""え、ぼく？"""
un_025110_0210#0,"""ありゃ、不満？<br>ずっと一緒にいてくれるって<br>言ったのはテオの方じゃん。"""
un_025110_0220#0,"""……うん、まあ、やるけどさ。<br>ぼくも病み上がりなんだけど<br>その辺は考慮してくれたり……"""
un_025110_0230#0,"""さーって、まずはシャオくんと<br>ショップエリアの改装について<br>話を進めないとね！"""
un_025110_0240#0,"""……全然人の話聞いてないね。<br>まあ、そのほうがウルクっぽいか。"""
linewindow001#0,"""テオドールをパートナーとして呼べるようになりました。"""
