un_025110_0010#0,"""อ๊ะ กำลังพูดถึงอยู่<br>ก็มาพอดีเลยนะ<br><%me>"""
un_025110_0020#0,"""เอ้า Theo เวลาแบบนี้น่ะแรงใจเป็น<br>สิ่งสำคัญนะ อย่าทำอะไรให้ค้างคา <br>พูดรวดเดียวออกไปเลย!"""
un_025110_0030#0,"""......อื้ม เข้าใจแล้วล่ะ<br>เอ่อคือ......<br>คุณ <%me>"""
un_025110_0040#0,"""ข้าต้องขอโทษจริงๆ<br>ที่สร้างความเดือดร้อนให้"""
un_025110_0050#0,"""1. คนที่ผิดคือ Luther ตางหาก"""
un_025110_0060#0,"""2. ไม่เป็นอะไรแล้วเหรอ?"""
un_025110_0070#0,"""ไม่ ไม่ใช่แค่เค้าหรอก<br>ถ้าข้าตั้งสติให้มั่นคงหนักแน่น<br>กว่านี้อีกซักนิดล่ะก็......"""
un_025110_0080#0,"""เอาเถอะน่าๆ ถึงจะพูดเรื่องที่มันผ่านไปแล้ว<br>มันก็ช่วยอะไรไม่ได้หรอก Theo<br>เนอะ คุณเองก็คิดแบบนั้นใช่มั้ย?"""
un_025110_0090#0,"""......อ๊ะ ใช่ เป็นเพราะคุณแท้ๆ<br>แม้จะยังทำอะรฝืนๆ ไม่ได้<br>แต่รู้สึกว่าร่างกายจะไม่มีปัญหาอะไรแล้ว"""
un_025110_0100#0,"""แต่ก็นะ ได้มาพบกันอีกครั้ง<br>แต่จู่ๆ ก็กลายเป็น Deuman ไป<br>นี่ก็ทำเอาชั้นตกใจอยู่เหมือนกันน้า"""
un_025110_0105#0,"""แล้วก็......<br>ขอบพระคุณมาก<br>......ที่ได้ช่วย Uruk เอาไว้"""
un_025110_0110#0,"""เพราะมีคุณ <%me><br>......กับเธออยู่<br>ข้าถึงได้กลับมาได้"""
un_025110_0120#0,"""ต้องขอ ต้องขอ......<br>ขอบพระคุณมากจริงๆ"""
un_025110_0130#0,"""จ้า หยุดการขอโทษไว้แค่นั้นแหละ!<br>เรื่องการขอโทษชั้นกับคุณคนนี้น่ะ<br>ขอให้มันจบเพียงแค่นี้นะ Theo?"""
un_025110_0140#0,"""ถ้าคิดว่ามันเรื่องที่อภัยให้ไม่ได้ล่ะก็<br>การที่จะแบกรับมันไว้ตลอดก็คือหน้าที่ของนาย!<br>แล้วการทำตัวลังเลก็เป็นเรื่องที่ต้องห้ามด้วยนะ!"""
un_025110_0150#0,"""......อื้ม เข้าใจแล้ว"""
un_025110_0160#0,"""ว่าแต่ว่า หลังจากนี้คงจะลำบากน่าดูเลยนะ<br>ARKS เองก็เปลี่ยนไปแล้ว ชั้นเองก็จำเป็นที่<br>จะต้องเปลี่ยนตัวเองด้วยเหมือนกัน"""
un_025110_0170#0,"""เพราะ Xiao คุงเอง<br>ก็บอกว่าอยากจะให้ชั้น<br>ไปช่วยอะไรหลายๆ อย่างน่ะนะ"""
un_025110_0180#0,"""จะฝืนเกินไปไม่ได้นะ?<br>เพราะบาดแผลยังไม่หายดีเลย......"""
un_025110_0190#0,"""ไม่เป็นไรๆ เพราะพวกงานใช้แรงงานน่ะ<br>ชั้นกะจะแบ่งให้ Theo ทำอยู่แล้วล่ะ!"""
un_025110_0200#0,"""เอ๊ะ ข้า?"""
un_025110_0210#0,"""เอ๋ ไม่พอใจ?<br>ทั้งๆ ที่คนที่บอกว่าจะอยู่ด้วยกัน<br>ไปตลอดก็คือ Theo ไม่ใช่เหรอ"""
un_025110_0220#0,"""......อื้ม ก็ ทำน่ะข้าทำให้แน่<br>แต่ข้าเองก็พึ่งหายจากอาการบาดเจ็บ<br>เพราะฉะนั้นช่วยพิจารณา......"""
un_025110_0230#0,"""เอาล่ะ ถ้าอย่างนั้นก่อนอื่น<br>ก็ต้องไปคุยกับ Xiao คุง<br>เรื่องปรับปรุง Shop Area สินะ!"""
un_025110_0240#0,"""......ไม่ฟังที่คนเค้าพูดเลยนี่นา <br>เอาเถอะ แบบนี้สิถึงจะสมกับเป็น Uruk มากกว่า"""
linewindow001#0,"""ตอนนี้ท่านสามารถเชิญ Theodor มาเป็นพาร์ทเนอร์ได้แล้ว"""
un_025110_0010#1,"""あ、ウワサをすれば<br><%me>。<br>いいところに来てくれたねっ。"""
un_025110_0020#1,"""ほら、テオ。<br>こういうのは勢いが重要だよ。<br>引きずらずに、一気にがーっと！"""
un_025110_0030#1,"""……うん、わかってる。<br>あの……<br><%me>さん。"""
un_025110_0040#1,"""迷惑ばかりかけてしまって<br>すみませんでした。"""
un_025110_0050#1,"""１．悪いのはルーサーだ"""
un_025110_0060#1,"""２．もう大丈夫なのか？"""
