un_025110_0010#0,"""Oh, speak of the devil, it's <%me>.<br>You've come at a good time. """
un_025110_0020#0,"""Go on, Theo. <br>A bit of a push is important at these times.<br>Don't hold back, let it all out!"""
un_025110_0030#0,"""......yes, I know. <br>Um......<%me>."""
un_025110_0040#0,"""I'm so sorry to keep troubling you. """
un_025110_0050#0,"""1. Luther was the one in the wrong"""
un_025110_0060#0,"""2. Are you alright now?"""
un_025110_0070#0,"""No, it's not just that. If I had been a bit<br>more headstrong and had more willpower......"""
un_025110_0080#0,"""Well well, what's the use of talking about <br>past things. Don't you think so? """
un_025110_0090#0,"""......a, yes, indeed. <br>I can't overdo it that much but I seem<br>to be physically fine. """
un_025110_0100#0,"""Well, I was quite surprised to see you as<br>a Deuman when I saw you again. """
un_025110_0105#0,"""And......<br>Thank you so much. <br>......for helping Uruk."""
un_025110_0110#0,"""I was able to come back thanks to you and Uruk."""
un_025110_0120#0,"""Really, really......<br>Thank you so much. """
un_025110_0130#0,"""Right, enough apologies now!<br>You can stop apologizing to me and this man here, okay Theo?"""
un_025110_0140#0,"""If he won't forgive you, then it's your <br>responsibility to take that to heart!<br>You can't drag things on like a whimp, okay!"""
un_025110_0150#0,"""......understood. """
un_025110_0160#0,"""Now, it's from now on that's going to be difficult.<br>ARKS is going to change; going to have to change. """
un_025110_0170#0,"""And Xiao seems like he needs quite<br>a lot of help too."""
un_025110_0180#0,"""Don't overdo it, okay?<br>Your wounds aren't even completely healed yet......"""
un_025110_0190#0,"""It's alright, it's alright.<br>I'll leave the physical stuff to Theo!"""
un_025110_0200#0,"""Heh, me?"""
un_025110_0210#0,"""What, not happy with that?<br>You were the one who said you were <br>always going to be with me, Theo."""
un_025110_0220#0,"""......um, well yeah. <br>Bear in mind I'm just recovering from <br>being ill, so if you'd consider......"""
un_025110_0230#0,"""Now, first of all we need to talk about <br>restructuring the shop area with Xiao!"""
un_025110_0240#0,"""......you're not listening are you. <br>Well, that's more like you really."""
linewindow001#0,"""You can now call Theodor a partner."""
un_025110_0010#1,"""あ、ウワサをすれば<br><%me>。<br>いいところに来てくれたねっ。"""
un_025110_0020#1,"""ほら、テオ。<br>こういうのは勢いが重要だよ。<br>引きずらずに、一気にがーっと！"""
un_025110_0030#1,"""……うん、わかってる。<br>あの……<br><%me>さん。"""
un_025110_0040#1,"""迷惑ばかりかけてしまって<br>すみませんでした。"""
un_025110_0050#1,"""１．悪いのはルーサーだ"""
un_025110_0060#1,"""２．もう大丈夫なのか？"""
un_025110_0070#1,"""いえ、それだけじゃありません。<br>ぼくがもう少ししっかりしていて<br>意志をはっきり持っていれば……"""
un_025110_0080#1,"""まーまー、過ぎたことを<br>言っても仕方がないよ、テオ。<br>ね、あなたもそう思わないかな？"""
un_025110_0090#1,"""……あ、はい、おかげさまで。<br>まだあまり無理は出来ませんけど<br>身体自体に問題はないそうです。"""
un_025110_0100#1,"""まー、再会したらいきなり<br>デューマンになってたのは<br>びっくりしたけどねー。"""
un_025110_0105#1,"""それと……<br>ありがとうございました。<br>……ウルクを、助けてくれて。"""
un_025110_0110#1,"""<%me>さんと<br>……彼女がいてくれたから<br>ぼくは、戻ってこれました。"""
un_025110_0120#1,"""本当に、本当に……<br>ありがとうございました。"""
un_025110_0130#1,"""はい、謝罪はそこまでっ！<br>わたしやこの人に対して謝るのは<br>これで終わりだよ、テオ？"""
un_025110_0140#1,"""許してもらえないならそれはそれで<br>ずーっと抱えていくのがあなたの責務！<br>うじうじ引っ張るのも禁止だからね！"""
un_025110_0150#1,"""……うん、わかった。"""
un_025110_0160#1,"""しっかし、これからが大変だよね。<br>アークスは変わっていくだろうし<br>変えていかなきゃいけないし。"""
un_025110_0170#1,"""シャオくんにも<br>いろいろ手伝って欲しいって<br>言われてるからねー。"""
un_025110_0180#1,"""あんまり無理しちゃダメだよ？<br>怪我だってまだ完治してないんだし……"""
un_025110_0190#1,"""大丈夫、大丈夫。<br>肉体労働系は全部テオに振るから！"""
un_025110_0200#1,"""え、ぼく？"""
un_025110_0210#1,"""ありゃ、不満？<br>ずっと一緒にいてくれるって<br>言ったのはテオの方じゃん。"""
un_025110_0220#1,"""……うん、まあ、やるけどさ。<br>ぼくも病み上がりなんだけど<br>その辺は考慮してくれたり……"""
un_025110_0230#1,"""さーって、まずはシャオくんと<br>ショップエリアの改装について<br>話を進めないとね！"""
un_025110_0240#1,"""……全然人の話聞いてないね。<br>まあ、そのほうがウルクっぽいか。"""
linewindow001#1,"""テオドールをパートナーとして呼べるようになりました。"""
