un_012210_0010#0,"""嗨，你好！<br>今天好不好呢？<br>最近情況如何？\u3000如何啊？"""
un_012210_0020#0,"""......不要擺出那種表情嘛，<br>微服出遊的偶像就不能<br>隨意找人說話嗎？有話直說。"""
un_012210_0030#0,"""哼！\u3000人家可不是沒是有事<br>就找你說話的啦！"""
un_012210_0040#0,"""我是來委託你，<br>順便檢查你是不是只顧找我<br>而不管ARKS的責任義務的啦！"""
un_012210_0050#0,"""......就說別擺一副<br>哪有顧著，只是有人<br>隨便開口搭話而已的表情。"""
un_012210_0060#0,"""人家也準備好報酬了，<br>你只需要在人家面前<br>展示一下下實力就好嘛！"""
un_012210_0070#0,"""A.P.238/4/5"""
un_012210_0010#1,"""やっ、こんにちは！<br>元気にやってるかな？<br>最近の調子はどう？\u3000どう？"""
un_012210_0020#1,"""……お忍びで来てるアイドルが<br>そんな気軽に話しかけてきていいのか<br>って顔すんな。口で言え。"""
un_012210_0030#1,"""ふん！\u3000別に用もなしに話しかけた<br>わけじゃないんだからね！"""
un_012210_0040#1,"""あなたが、あたしにかまけて<br>アークスとしての責務を放棄してないか<br>チェックするための依頼をしにきたの！"""
un_012210_0050#1,"""……かまけるもなにも<br>勝手に話しかけられてるだけじゃん<br>みたいな顔すんな。"""
un_012210_0060#1,"""きちんと報酬だって用意してるし<br>ちょーっとあなたの実力<br>あたしに示してみせてよね！"""
un_012210_0070#1,"""A.P.238/4/5"""
