un_012210_0010#0,"""Hey, how's it going? Good? Awesome!"""
un_012210_0020#0,"""Don't look at me like ""why are you talking<br>to me when you're here incognito?"""""
un_012210_0030#0,"""And besides, I have my reasons!"""
un_012210_0040#0,"""I have a job for you. I have to make sure you<br>aren't neglecting your ARKS duties to come<br>chasing after me all the time!"""
un_012210_0050#0,"""Don't look at me like ""you're the one<br>who came up to me, lady."""""
un_012210_0060#0,"""Look, I'll pay you. So c'mon, show me<br>what you can do, okay? Okay!"""
un_012210_0070#0,"""A.P.238/4/5"""
un_012210_0010#1,"""やっ、こんにちは！<br>元気にやってるかな？<br>最近の調子はどう？　どう？"""
un_012210_0020#1,"""……お忍びで来てるアイドルが<br>そんな気軽に話しかけてきていいのか<br>って顔すんな。口で言え。"""
un_012210_0030#1,"""ふん！　別に用もなしに話しかけた<br>わけじゃないんだからね！"""
un_012210_0040#1,"""あなたが、あたしにかまけて<br>アークスとしての責務を放棄してないか<br>チェックするための依頼をしにきたの！"""
un_012210_0050#1,"""……かまけるもなにも<br>勝手に話しかけられてるだけじゃん<br>みたいな顔すんな。"""
un_012210_0060#1,"""きちんと報酬だって用意してるし<br>ちょーっとあなたの実力<br>あたしに示してみせてよね！"""
un_012210_0070#1,"""A.P.238/4/5"""
