name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020540_0001#0,"""A.P.238/3/31/14:00"""
st_020540_0010#0,"""คงใกล้ถึงเวลาที่จะต้องไปสมทบกับ Sarah แล้วล่ะ<br>แต่ว่าเธอคนนี้......"""
st_020540_0020#0,"""......"""
st_020540_0030#0,"""เอาเถอะ ช่วยไม่ได้นะ<br>เรื่องที่เธอคนนี้เค้ากำลังช็อค<br>ผมเองก็พอเข้าใจ"""
st_020540_0040#0,"""......โอ๊ย พอกันที!<br>เลิก ๆ ! เลิกมองโลกในแง่ร้ายดีกว่า!"""
st_020540_0050#0,"""มัวแต่ซึมอยู่แบบนี้<br>ไม่สมกับเป็นชั้นตัวเองเลย!"""
st_020540_0060#0,"""ใช่แล้วล่ะ ไหน ๆ เค้าก็ช่วยให้รอดมาแล้ว<br>ต้องดีใจสิถึงจะถูก เนอะ!<br>จริงมั้ย!"""
st_020540_0070#0,"""เอ๊ะ!?<br>อะ เอ่อ อืม นั่นสินะ"""
st_020540_0080#0,"""ที่สำคัญกว่าก็ ARKS ไงล่ะ ARKS!<br>ก็เคยคิดอยู่เหมือนกันว่ากำลังก่อการ<br>เรื่องร้าย ๆ อะไรอยู่เหรอเปล่าน้า """
st_020540_0090#0,"""แต่ไม่เคยนึกมาก่อนเลยว่าชีวิตของชั้น<br>จะกำลังตกอยู่ในอันตรายแบบนี้<br>ขอบใจที่บอกนะ"""
st_020540_0100#0,"""อะ เอ้อ ด้วยความยินดีฮะ<br>ได้ยินแบบนั้นมันก็ดีอยู่หรอก......<br>......แต่เธอไม่รู้สึกช็อคบ้างเลยเหรอ?"""
st_020540_0110#0,"""ก็ช็อคสิ<br>แต่ว่าถึงชั้นจะกรีดร้องอะไรไป<br>มันก็เปลี่ยนแปลงอะไรไม่ได้นี่?"""
st_020540_0120#0,"""เพราะงั้น ชั้นก็เลยคิดว่าควรเอาเวลา<br>ไปทำอย่างอื่นที่มันเกิดประโยชน์<br>ดีกว่ามานั่งร้องไห้แง้ ๆ อยู่อ่ะนะ"""
st_020540_0130#0,"""ได้เป็น ARKS กับเค้าแล้วทั้งที<br>แต่ถ้ามันไม่ใช่ ARKS อย่างที่ชั้น<br>วาดฝันไว้ล่ะก็......"""
st_020540_0140#0,"""ใช่แล้ว! พวกเราก็แค่ช่วยกันทำให้<br>ARKS กลับสู่ทางที่ถูกที่ควรซะเองเลยซี่!"""
st_020540_0150#0,"""หึหึ......<br>ฮะฮะฮะ...... อ๊าฮ่าฮ่าฮ่าฮ่า!"""
st_020540_0160#0,"""......Xiao ชั้นมาแล้วนะ<br>อึ๋ย สิง Support Partner<br>มาจริง ๆ ด้วย"""
st_020540_0170#0,"""อ๊าฮ่าฮ่าฮ่า อ๊าฮ่าฮ่าฮ่าฮ่าฮ่า!<br>มีแค่คนเดียว ยังกล้าตอบแบบนั้นด้วยแฮะ!<br>Sarah! มนุษย์เนี่ย สุดยอดไปเลยนะ!"""
st_020540_0180#0,"""......อะไรล่ะน่ะ เกิดอะไรขึ้นเหรอ?"""
st_020540_0190#0,"""มานี่สิ Uruk<br>มากับผมและ Sarah<br>ที่ๆ เธอควรอยู่น่ะ มันไม่ใช่ที่นี่"""
st_020540_0200#0,"""ความปรารถนาของเธอน่ะ ทุกคนกำลังรอ<br>มันอยู่ พวกเราจะช่วยกันสร้าง<br>สิ่งที่เรียกว่า ARKS ขึ้นมาใหม่กันอีกครั้ง"""
st_020540_0210#0,"""พูดด้วยร่างนั้นแล้ว<br>ฟังดูไม่ค่อยน่าเชื่อถือยังไงไม่รู้น้า......"""
st_020540_0220#0,"""แต่เอาเห๊อะ ยังไงชั้นก็ไม่มีทางเลือกอยู่แล้ว<br>การทำสิ่งที่ตัวเองได้ปรารถนาเอาไว้นี่สิ<br>ถึงจะเหมาะสมกับชั้นมากกว่าเนอะ"""
st_020540_0230#0,"""เท่านี้ การเปลี่ยนแปลงก็ลุล่วงแล้ว<br>......ถึงเวลาที่คุณจะต้อง<br>กลับไปแล้วสินะ"""
st_020540_0240#0,"""เรื่องของเธอคนนี้น่ะ<br>ผมกับ Sarah เป็นคนจัดการให้เอง<br>รับรองว่าไม่ทำเรื่องร้ายๆ แน่นอน"""
st_020540_0250#0,"""อ๊ะ เอ่อ!<br>ขอบคุณนะ ที่ช่วยชั้นไว้!"""
st_020540_0001#1,"""A.P.238/3/31/14:00"""
st_020540_0010#1,"""そろそろサラたちと合流できるかな。<br>でも、彼女は……"""
st_020540_0020#1,"""……"""
st_020540_0030#1,"""まあ、仕方がないか。<br>彼女にとってショックだってことは<br>ぼくにだってわかるからね。"""
st_020540_0040#1,"""……あー、もうっ！<br>やめやめ！\u3000マイナス思考はやめっ！"""
st_020540_0050#1,"""へこんだままなんて<br>まったくあたしらしくないじゃん！"""
st_020540_0060#1,"""そうだよ、助けてもらったんだから<br>それをもっと喜ばないと、損！<br>そうだよね！"""
st_020540_0070#1,"""えっ！？<br>え、ええと、うん、そうだね。"""
st_020540_0080#1,"""それよりアークスよ、アークス！<br>悪いこともしてるんだろうなーとは<br>思ってたけどさー。"""
st_020540_0090#1,"""自分が命の危険にさらされちゃうとは<br>思いもしなかったなぁ。<br>教えてくれて、ありがとね。"""
st_020540_0100#1,"""あ、ああ、どういたしまして。<br>それはいいんだけど……<br>……君は、ショックじゃないの？"""
st_020540_0110#1,"""そりゃあショックだけど<br>あたしがわめいたところで<br>何も変わらないじゃん？"""
st_020540_0120#1,"""だったら、それでぴーぴー泣くよりも<br>何かほかのことを考えたり<br>動いたりした方がいいじゃない。"""
st_020540_0130#1,"""やっとの思いでアークスになったけど<br>そこがあたしの思い描いた<br>アークスじゃないのなら……"""
st_020540_0140#1,"""そう！\u3000清く正しいアークスを<br>あたしたちで作り上げればいいのよ！"""
st_020540_0150#1,"""ふふ……<br>ははは……あははははっ！"""
st_020540_0160#1,"""……シャオ、来たわよ。<br>ってうわ、本当にサポートパートナー<br>乗っ取っちゃってる。"""
st_020540_0170#1,"""あはははっ、あはははははっ！<br>その答えを、一人で出しちゃうんだ！<br>サラ！\u3000ほんと、人ってすごいよ！"""
st_020540_0180#1,"""……なにあれ、どうしたの？"""
st_020540_0190#1,"""おいで、ウルク。<br>ぼくやサラと一緒に。<br>君の居場所は、ここじゃない。"""
st_020540_0200#1,"""君が望み、みんなが待っている<br>アークスというものを<br>ぼくたちがもう一度、作るんだ。"""
st_020540_0210#1,"""その姿で言われても<br>いまいち説得力がないなぁ……"""
st_020540_0220#1,"""でもま、あたしに選択肢はないし<br>自分から望んで進んでいく方が<br>よりあたしっぽいよね。"""
st_020540_0230#1,"""これで、改変は成就された。<br>……そろそろ君は<br>戻る時間のようだね。"""
st_020540_0240#1,"""彼女のことは<br>ぼくとサラに任せておいて。<br>悪いようにはしないから。"""
st_020540_0250#1,"""あっ、あのっ！<br>助けてくれて、ありがと！"""
skit01#0,"""To Meet Again in Friendship"""
skit02#0,"""Chapter 7: To Meet Again in Friendship"""
skit01#1,"""To Meet Again in Friendship"""
skit02#1,"""第７章 笑顔の再会のために"""
