name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020540_0001#0,"""A.P.238/3/31/14:00"""
st_020540_0010#0,"""Perhaps soon we will be able to rendezvous with Sarah and the others.<br>But, she's…"""
st_020540_0020#0,"""......"""
st_020540_0030#0,"""Well, there's not much we can do.<br>Even I can tell it was quite a shock to her."""
st_020540_0040#0,"""......ugh, enough!<br>I've gotta stop! I need to stop this negative thinking!"""
st_020540_0050#0,"""It's not at all like me <br>to stay down like this!"""
st_020540_0060#0,"""That's right, I'd just been saved so <br>I need to be more happy about that, or it's a loss!<br>That's the trick!"""
st_020540_0070#0,"""Huh!?<br>Uh, yes, um, quite."""
st_020540_0080#0,"""Moreover I'm ARKS, I'm ARKS!<br>I wondered if they were <br>doing evil too, but still."""
st_020540_0090#0,"""I never imagined they'd be <br>a danger to my own life.<br>Thank you for telling me."""
st_020540_0100#0,"""Uh, ah, you're welcome.<br>That's all well and fine...... <br>......but aren't you shocked?"""
st_020540_0110#0,"""Of course that a shock but me wailing about <br>it won't change anything, will it?"""
st_020540_0120#0,"""So instead of crying like a little girl it's better for me to put that out of my mind and take action."""
st_020540_0130#0,"""I became ARKS after great pains <br>but the ARKS aren't how I had  envisioned it to be......"""
st_020540_0140#0,"""Yeah!　We'd can just make a <br>pure, honest ARKS by ourselves!"""
st_020540_0150#0,"""Pfft... <br>hahaha.... ahahahaha!"""
st_020540_0160#0,"""... Xiao, I'm here. Or rather, I've hijacked your support partner."""
st_020540_0170#0,"""Ahahahaha, ahahahahaha!<br>She came up with that solution all on her own!<br>Sarah!　She is amazing!"""
st_020540_0180#0,"""......what? What happened?"""
st_020540_0190#0,"""Come along, Uruk.<br>With Sarah and I.<br>This isn't where you belong."""
st_020540_0200#0,"""Let us create the <br>ARKS you wish for, that <br>everyone is waiting for, once again."""
st_020540_0210#0,"""It's not that convincing when you say that<br>in that form......"""
st_020540_0220#0,"""But I suppose I have no choice, <br>and doing things the way I wish <br>is more like me."""
st_020540_0230#0,"""With this, change is realized.<br>......it looks like it's about time <br>for you to get back."""
st_020540_0240#0,"""Leave her to <br>Sarah and I.<br>We won't do anything bad."""
st_020540_0250#0,"""Ah, uhm!<br>Thanks for helping me!"""
st_020540_0001#1,"""A.P.238/3/31/14:00"""
st_020540_0010#1,"""そろそろサラたちと合流できるかな。<br>でも、彼女は……"""
st_020540_0020#1,"""……"""
st_020540_0030#1,"""まあ、仕方がないか。<br>彼女にとってショックだってことは<br>ぼくにだってわかるからね。"""
st_020540_0040#1,"""……あー、もうっ！<br>やめやめ！　マイナス思考はやめっ！"""
st_020540_0050#1,"""へこんだままなんて<br>まったくあたしらしくないじゃん！"""
st_020540_0060#1,"""そうだよ、助けてもらったんだから<br>それをもっと喜ばないと、損！<br>そうだよね！"""
st_020540_0070#1,"""えっ！？<br>え、ええと、うん、そうだね。"""
st_020540_0080#1,"""それよりアークスよ、アークス！<br>悪いこともしてるんだろうなーとは<br>思ってたけどさー。"""
st_020540_0090#1,"""自分が命の危険にさらされちゃうとは<br>思いもしなかったなぁ。<br>教えてくれて、ありがとね。"""
st_020540_0100#1,"""あ、ああ、どういたしまして。<br>それはいいんだけど……<br>……君は、ショックじゃないの？"""
st_020540_0110#1,"""そりゃあショックだけど<br>あたしがわめいたところで<br>何も変わらないじゃん？"""
st_020540_0120#1,"""だったら、それでぴーぴー泣くよりも<br>何かほかのことを考えたり<br>動いたりした方がいいじゃない。"""
st_020540_0130#1,"""やっとの思いでアークスになったけど<br>そこがあたしの思い描いた<br>アークスじゃないのなら……"""
st_020540_0140#1,"""そう！　清く正しいアークスを<br>あたしたちで作り上げればいいのよ！"""
st_020540_0150#1,"""ふふ……<br>ははは……あははははっ！"""
st_020540_0160#1,"""……シャオ、来たわよ。<br>ってうわ、本当にサポートパートナー<br>乗っ取っちゃってる。"""
st_020540_0170#1,"""あはははっ、あはははははっ！<br>その答えを、一人で出しちゃうんだ！<br>サラ！　ほんと、人ってすごいよ！"""
st_020540_0180#1,"""……なにあれ、どうしたの？"""
st_020540_0190#1,"""おいで、ウルク。<br>ぼくやサラと一緒に。<br>君の居場所は、ここじゃない。"""
st_020540_0200#1,"""君が望み、みんなが待っている<br>アークスというものを<br>ぼくたちがもう一度、作るんだ。"""
st_020540_0210#1,"""その姿で言われても<br>いまいち説得力がないなぁ……"""
st_020540_0220#1,"""でもま、あたしに選択肢はないし<br>自分から望んで進んでいく方が<br>よりあたしっぽいよね。"""
st_020540_0230#1,"""これで、改変は成就された。<br>……そろそろ君は<br>戻る時間のようだね。"""
st_020540_0240#1,"""彼女のことは<br>ぼくとサラに任せておいて。<br>悪いようにはしないから。"""
st_020540_0250#1,"""あっ、あのっ！<br>助けてくれて、ありがと！"""
skit01#0,"""To Meet Again in Friendship"""
skit02#0,"""Chapter 7: To Meet Again in Friendship"""
skit01#1,"""To Meet Again in Friendship"""
skit02#1,"""第７章 笑顔の再会のために"""
