name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020540_0001#0,"""A.P.238/3/31/14:00:00"""
st_020540_0010#0,"""差不多要和莎拉她們會合了。<br>不過，她......"""
st_020540_0020#0,"""......"""
st_020540_0030#0,"""唉，沒辦法。<br>對她來說這是顆震撼彈，<br>我也很清楚。"""
st_020540_0040#0,"""......啊啊，真是的！<br>不想了啦！\u3000不去想那些負面的事！"""
st_020540_0050#0,"""一直垂頭喪氣<br>一點都不是人家的風格！"""
st_020540_0060#0,"""對啊，人家救了妳一命，<br>不歡天喜地一下就太不值得了！<br>對不對啊！"""
st_020540_0070#0,"""咦！？<br>呃、那個、嗯，是啊。"""
st_020540_0080#0,"""更重要的是ARKS啦，ARKS！<br>雖然想過這組織<br>可能也曾做過一些壞事，"""
st_020540_0090#0,"""但從來就沒想過<br>自己會遭遇到生命危險呢。<br>謝謝你告訴人家。"""
st_020540_0100#0,"""啊，啊啊，哪裡哪裡。<br>先不提這個了......<br>......你難道不覺得震驚嗎？"""
st_020540_0110#0,"""當然很震驚啊，<br>但是人家呼天搶地的<br>也改變不了什麼吧？"""
st_020540_0120#0,"""那麼，與其因此嗚咽不止，<br>不如考慮其他的事情<br>或是活動活動比較好啊。"""
st_020540_0130#0,"""好不容易才當上ARKS，<br>但那不再是人家心中描繪的<br>理想ARKS的話......"""
st_020540_0140#0,"""對了！\u3000那就讓人家建立一個<br>清新正派的ARKS就好啦！"""
st_020540_0150#0,"""呵呵......<br>哈哈哈......啊哈哈哈哈！"""
st_020540_0160#0,"""......夏歐，我來囉。<br>唔哇，還真的駭侵<br>人家的支援夥伴呢。"""
st_020540_0170#0,"""啊哈哈哈，啊哈哈哈哈！<br>原來妳自己想到了這個答案啊！<br>莎拉！\u3000人真的很了不起！"""
st_020540_0180#0,"""......這是怎樣，什麼事情啊？"""
st_020540_0190#0,"""過來吧，烏魯古。<br>和我以及莎拉一起走。<br>你應該待的地方，不是這裡。"""
st_020540_0200#0,"""你的希望、大家所期待的<br>ARKS這個組織，<br>我們會重新打造起來的。"""
st_020540_0210#0,"""這樣的外觀講這些話，<br>很欠缺說服力耶......"""
st_020540_0220#0,"""不過，我沒有什麼選擇，<br>而自願走下去的形式<br>會更有我的風格。"""
st_020540_0230#0,"""如此一來，改變已經完成。<br>......你差不多<br>該是回去的時候了。"""
st_020540_0240#0,"""她的事情<br>就交給我和莎拉吧。<br>不會對她做什麼壞事啦。"""
st_020540_0250#0,"""啊，那個！<br>謝謝你救了人家一命！"""
st_020540_0001#1,"""A.P.238/3/31/14:00"""
st_020540_0010#1,"""そろそろサラたちと合流できるかな。<br>でも、彼女は……"""
st_020540_0020#1,"""……"""
st_020540_0030#1,"""まあ、仕方がないか。<br>彼女にとってショックだってことは<br>ぼくにだってわかるからね。"""
st_020540_0040#1,"""……あー、もうっ！<br>やめやめ！\u3000マイナス思考はやめっ！"""
st_020540_0050#1,"""へこんだままなんて<br>まったくあたしらしくないじゃん！"""
st_020540_0060#1,"""そうだよ、助けてもらったんだから<br>それをもっと喜ばないと、損！<br>そうだよね！"""
st_020540_0070#1,"""えっ！？<br>え、ええと、うん、そうだね。"""
st_020540_0080#1,"""それよりアークスよ、アークス！<br>悪いこともしてるんだろうなーとは<br>思ってたけどさー。"""
st_020540_0090#1,"""自分が命の危険にさらされちゃうとは<br>思いもしなかったなぁ。<br>教えてくれて、ありがとね。"""
st_020540_0100#1,"""あ、ああ、どういたしまして。<br>それはいいんだけど……<br>……君は、ショックじゃないの？"""
st_020540_0110#1,"""そりゃあショックだけど<br>あたしがわめいたところで<br>何も変わらないじゃん？"""
st_020540_0120#1,"""だったら、それでぴーぴー泣くよりも<br>何かほかのことを考えたり<br>動いたりした方がいいじゃない。"""
st_020540_0130#1,"""やっとの思いでアークスになったけど<br>そこがあたしの思い描いた<br>アークスじゃないのなら……"""
st_020540_0140#1,"""そう！\u3000清く正しいアークスを<br>あたしたちで作り上げればいいのよ！"""
st_020540_0150#1,"""ふふ……<br>ははは……あははははっ！"""
st_020540_0160#1,"""……シャオ、来たわよ。<br>ってうわ、本当にサポートパートナー<br>乗っ取っちゃってる。"""
st_020540_0170#1,"""あはははっ、あはははははっ！<br>その答えを、一人で出しちゃうんだ！<br>サラ！\u3000ほんと、人ってすごいよ！"""
st_020540_0180#1,"""……なにあれ、どうしたの？"""
st_020540_0190#1,"""おいで、ウルク。<br>ぼくやサラと一緒に。<br>君の居場所は、ここじゃない。"""
st_020540_0200#1,"""君が望み、みんなが待っている<br>アークスというものを<br>ぼくたちがもう一度、作るんだ。"""
st_020540_0210#1,"""その姿で言われても<br>いまいち説得力がないなぁ……"""
st_020540_0220#1,"""でもま、あたしに選択肢はないし<br>自分から望んで進んでいく方が<br>よりあたしっぽいよね。"""
st_020540_0230#1,"""これで、改変は成就された。<br>……そろそろ君は<br>戻る時間のようだね。"""
st_020540_0240#1,"""彼女のことは<br>ぼくとサラに任せておいて。<br>悪いようにはしないから。"""
st_020540_0250#1,"""あっ、あのっ！<br>助けてくれて、ありがと！"""
skit01#0,"""To Meet Again in Friendship"""
skit02#0,"""第7章 為了笑著再會"""
skit01#1,"""To Meet Again in Friendship"""
skit02#1,"""第７章 笑顔の再会のために"""
