Title#0,"""雪原探索"""
Explanation#0,"""委託的目為調查於納貝流士行星內陸地區的<br>永久雪原地區。<br><br>請各位在雪原地區內自由進行探索。<br><br><br><br><br>――――――――――――――――――――<br>失敗條件/在最深處敗北"""
Title#1,"""凍土探索"""
Explanation#1,"""惑星ナベリウスの奥地に広がる<br>永久凍土の調査が目的となる。<br><br>凍土を各位、自由に探索せよ。<br><br><br><br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""朝最深處前進！"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
