name01#0,"""？？？"""
name02#0,"""？？？"""
st_010648_0010#0,"""おお、ちょうどいいところに。<br>そこの二人、アークスであろう？<br>少し手伝って貰えるか。"""
st_010648_0020#0,"""……！<br>その純白の装具は……まさか<br>六芒均衡の一、レギアス？"""
st_010648_0030#0,"""いかにも。<br>私を知っているのなら話は早いな。"""
st_010648_0040#0,"""……ナベリウスに行っていると<br>聞いていたのですが……<br>どうして、このような場所に？"""
st_010648_0050#0,"""はっは、よく知っているな。<br>だが私もアークス、本拠の危機とあらば<br>馳せ参じるのは当然であろう？"""
st_010648_0060#0,"""とはいえ、優秀なアークス諸君の<br>活躍によって、戦況は安定。<br>完全に出遅れてしまったよ。"""
st_010648_0070#0,"""……わかりました。<br>それで、手伝って欲しいこととは？"""
st_010648_0080#0,"""うむ、何のことはない。<br>一般市民の避難誘導を<br>手伝って欲しいのだ。"""
st_010648_0090#0,"""自分の工房から離れたくないという<br>典型的なキャストらしい頑固者も<br>いたりするのでな、手を焼いている。"""
st_010648_0100#0,"""二人ともとは言わん。<br>どちらか、手を貸して欲しい。"""
st_010648_0110#0,"""……！<br>それでしたら、私が手伝います。<br>実力的にも、それが妥当ですし。"""
st_010648_0120#0,"""<%me>様は<br>このまま進撃し、ダーカーの<br>撃退をお願いします。"""
st_010648_0130#0,"""……ということ、だそうだ。<br>昨今の女性は決断が早いな。"""
st_010648_0140#0,"""……さあ、急ぎましょう。<br>手分けをすればすぐに終わります。<br>はやく！"""
st_010648_0150#0,"""やれやれ、女性に先導されるとは<br>私もいよいよ年を実感するな。<br>……それでは、失礼する。"""
st_010648_0160#0,"""A.P.238/3/31/13:30"""
