name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010648_0010#0,"""Perfect timing. You two are operatives, yes?<br>I could use a hand."""
st_010648_0020#0,"""That white plating! You're... Are you Regius,<br>first of the Six Pillars?<br>"""
st_010648_0030#0,"""I am. And good, that means we can skip the<br>introductions."""
st_010648_0040#0,"""I heard you were down on Naberius. What are<br>you doing here? ...Sir."""
st_010648_0050#0,"""Hah, keeping tabs on me, are you? Commander<br>or no, I'm still an operative. I can't very well sit<br>around while my ship is torn apart."""
st_010648_0060#0,"""Though it seems like you and your capable<br>colleagues have things well in hand. I'm afraid<br>I'm late to the party."""
st_010648_0070#0,"""I see. So, how may we assist you?"""
st_010648_0080#0,"""A simple matter, really. I need help evacuating<br>civilians."""
st_010648_0090#0,"""Most are already well on their way, but you always<br>run into a few stubborn ones. Casts who refuse to<br>leave their workshops, for one."""
st_010648_0100#0,"""I won't steal both of you from the combat effort.<br>Either one of you will do."""
st_010648_0110#0,"""Then take me. A frank assessment of our strengths<br>makes that the sensible choice."""
st_010648_0120#0,"""I leave the extermination of the remaining <br>D-arkers in your hands, <%me>."""
st_010648_0130#0,"""Well, you heard the woman. You young generation<br>are all so decisive."""
st_010648_0140#0,"""Now, let's get to work. We'll be more effective if we<br>split up. Let's go! ...Sir."""
st_010648_0150#0,"""Very decisive indeed. I'm beginning to feel my age.<br>Well, I'd better not keep her waiting. Good luck to<br>you."""
st_010648_0160#0,"""A.P.238/3/31/13:30"""
st_010648_0010#1,"""おお、ちょうどいいところに。<br>そこの二人、アークスであろう？<br>少し手伝って貰えるか。"""
st_010648_0020#1,"""……！<br>その純白の装具は……まさか<br>六芒均衡の一、レギアス？"""
st_010648_0030#1,"""いかにも。<br>私を知っているのなら話は早いな。"""
st_010648_0040#1,"""……ナベリウスに行っていると<br>聞いていたのですが……<br>どうして、このような場所に？"""
st_010648_0050#1,"""はっは、よく知っているな。<br>だが私もアークス、本拠の危機とあらば<br>馳せ参じるのは当然であろう？"""
st_010648_0060#1,"""とはいえ、優秀なアークス諸君の<br>活躍によって、戦況は安定。<br>完全に出遅れてしまったよ。"""
st_010648_0070#1,"""……わかりました。<br>それで、手伝って欲しいこととは？"""
st_010648_0080#1,"""うむ、何のことはない。<br>一般市民の避難誘導を<br>手伝って欲しいのだ。"""
st_010648_0090#1,"""自分の工房から離れたくないという<br>典型的なキャストらしい頑固者も<br>いたりするのでな、手を焼いている。"""
st_010648_0100#1,"""二人ともとは言わん。<br>どちらか、手を貸して欲しい。"""
st_010648_0110#1,"""……！<br>それでしたら、私が手伝います。<br>実力的にも、それが妥当ですし。"""
st_010648_0120#1,"""<%me>様は<br>このまま進撃し、ダーカーの<br>撃退をお願いします。"""
st_010648_0130#1,"""……ということ、だそうだ。<br>昨今の女性は決断が早いな。"""
st_010648_0140#1,"""……さあ、急ぎましょう。<br>手分けをすればすぐに終わります。<br>はやく！"""
st_010648_0150#1,"""やれやれ、女性に先導されるとは<br>私もいよいよ年を実感するな。<br>……それでは、失礼する。"""
st_010648_0160#1,"""A.P.238/3/31/13:30"""
