name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010648_0010#0,"""哦哦，來得正好。<br>你們兩位都是ARKS吧？<br>過來幫我個忙吧。"""
st_010648_0020#0,"""......！<br>一身純白的裝備......難道說<br>你是六芒均衡之一的雷吉亞斯？"""
st_010648_0030#0,"""正是。<br>知道我是誰，那就好說話了。"""
st_010648_0040#0,"""......我聽說你已前往<br>納貝流士......<br>怎會出現在這裡？"""
st_010648_0050#0,"""哈哈，妳真清楚。<br>但我也是ARKS，根據地有危機<br>星月趕回不也是應該嗎？"""
st_010648_0060#0,"""不過，有各位優秀的ARKS<br>四下努力，戰況趨於穩定。<br>這次還真的沒能趕上。"""
st_010648_0070#0,"""......我知道了。<br>那麼，有什麼事情需要幫忙？"""
st_010648_0080#0,"""唔，不算大事。<br>希望你們協助我<br>誘導一般市民避難。"""
st_010648_0090#0,"""有個典型機器人脾氣的死腦袋，<br>怎樣都不願離開自己的工房，<br>讓我很頭痛。"""
st_010648_0100#0,"""你們倆其中一個就行，<br>幫我個忙吧。"""
st_010648_0110#0,"""......！<br>那麼，我來幫你的忙。<br>以身手來看，也比較妥當。"""
st_010648_0120#0,"""<%me>就麻煩你<br>繼續前進，<br>擊退路上的達卡。"""
st_010648_0130#0,"""......看來如此了。<br>最近的女性做決定蠻快的嘛。"""
st_010648_0140#0,"""......那麼，我們趕快走吧。<br>分頭進行的話很快就能結束。<br>快！"""
st_010648_0150#0,"""唉呀呀，居然讓女性打前鋒，<br>我也真的是上年紀了啊。<br>......那麼，告辭了。"""
st_010648_0160#0,"""A.P.238/3/31/13:30"""
st_010648_0010#1,"""おお、ちょうどいいところに。<br>そこの二人、アークスであろう？<br>少し手伝って貰えるか。"""
st_010648_0020#1,"""……！<br>その純白の装具は……まさか<br>六芒均衡の一、レギアス？"""
st_010648_0030#1,"""いかにも。<br>私を知っているのなら話は早いな。"""
st_010648_0040#1,"""……ナベリウスに行っていると<br>聞いていたのですが……<br>どうして、このような場所に？"""
st_010648_0050#1,"""はっは、よく知っているな。<br>だが私もアークス、本拠の危機とあらば<br>馳せ参じるのは当然であろう？"""
st_010648_0060#1,"""とはいえ、優秀なアークス諸君の<br>活躍によって、戦況は安定。<br>完全に出遅れてしまったよ。"""
st_010648_0070#1,"""……わかりました。<br>それで、手伝って欲しいこととは？"""
st_010648_0080#1,"""うむ、何のことはない。<br>一般市民の避難誘導を<br>手伝って欲しいのだ。"""
st_010648_0090#1,"""自分の工房から離れたくないという<br>典型的なキャストらしい頑固者も<br>いたりするのでな、手を焼いている。"""
st_010648_0100#1,"""二人ともとは言わん。<br>どちらか、手を貸して欲しい。"""
st_010648_0110#1,"""……！<br>それでしたら、私が手伝います。<br>実力的にも、それが妥当ですし。"""
st_010648_0120#1,"""<%me>様は<br>このまま進撃し、ダーカーの<br>撃退をお願いします。"""
st_010648_0130#1,"""……ということ、だそうだ。<br>昨今の女性は決断が早いな。"""
st_010648_0140#1,"""……さあ、急ぎましょう。<br>手分けをすればすぐに終わります。<br>はやく！"""
st_010648_0150#1,"""やれやれ、女性に先導されるとは<br>私もいよいよ年を実感するな。<br>……それでは、失礼する。"""
st_010648_0160#1,"""A.P.238/3/31/13:30"""
