name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010648_0010#0,"""โอ้ได้จังหวะพอดีเลย<br>พวกเจ้าสองคนเป็น ARKS ใช่รึเปล่า<br>ข้าขอแรงหน่อยจะได้มั้ย"""
st_010648_0020#0,"""......!<br>ชุดเครื่องแบบสีขาวบริสุทธิ์นั่น...... หรือว่า<br>ท่านคือสมาชิกคนหนึ่งแห่ง Six Pillars ท่าน Regius ?"""
st_010648_0030#0,"""ก็ประมาณนั้น<br>ถ้ารู้จักข้าอยู่แล้วก็จะได้คุยกันง่ายหน่อย"""
st_010648_0040#0,"""......ชั้นได้ยินว่าท่านกำลังไป<br>Naberius ไม่ใช่เหรอคะ......<br>แล้วทำไมท่านมาอยู่ในที่แบบนี้ได้?"""
st_010648_0050#0,"""ฮะฮะ รู้ถึงขนาดนั้นเลยนะ<br>แต่ข้าเองก็เป็น ARKS คนนึงหากฐานบัญชาการ<br>ตกอยู่ในอันตรายก็ต้องรีบมาเป็นเรื่องธรรมดาไม่ใช่รึ?"""
st_010648_0060#0,"""ถึงจะพูดแบบนั้น แต่ด้วยการปฏิบัติภารกิจของ ARKS<br>ที่มีฝีมืออย่างพวกเจ้า สถานการณ์ก็ได้กลับมาเป็นปกติ<br>ข้าน่ะมาช้าไปอย่างสมบูรณ์แบบเลยล่ะ"""
st_010648_0070#0,"""......เข้าใจแล้วแล้วคะ<br>แล้วเรื่องที่ต้องการจะให้ช่วยคือ?"""
st_010648_0080#0,"""ก็ไม่ใช่เรื่องมากมายอะไรหรอก<br>ข้าแค่ต้องการให้ช่วยอพยพพลเรือนน่ะ"""
st_010648_0090#0,"""ได้ข่าวมาว่ายังมีคนที่หัวดื้อเหมือนกับนิสัยของ Cast<br>ที่ไม่ยอมออกห่างจากโรงงานของตัวเองเหลืออยู่น่ะนะ<br>กรณีนี้รับมือยากพอสมควร """
st_010648_0100#0,"""ข้าไม่ได้บอกว่าจะต้องการทั้ง 2 คน<br>ข้าขอแรงช่วยแค่คนใดคนนึงก็พอ"""
st_010648_0110#0,"""......! ถ้างั้น ชั่นขอช่วยเองคะ<br>และนั่นก็เหมาะสมกับความสามารถที่ทำได้ของชั้นด้วยค่ะ"""
st_010648_0120#0,"""ส่วนท่าน <%me>  นั้น<br>ชั้นขอความกรุณาให้ดำเนินการกำจัด D-arkers<br>ต่อไปด้วยค่ะ"""
st_010648_0130#0,"""......ก็ตามนี้<br>ผู้หญิงสมัยนี้นี่ตัดสินใจกันได้เร็วดีจริง ๆ"""
st_010648_0140#0,"""......เอาล่ะ เรารีบไปกันเถอะคะ<br>หากแบ่งงานกันทำก็คงจะเสร็จได้ในเวลาไม่นานนัก<br>เร็วเข้าค่ะ!"""
st_010648_0150#0,"""แย่จริง ต้องให้ผู้หญิงเป็นฝ่ายนำนี่<br>ข้าคงถึงวัยนั้นแล้วสินะ<br>......ถ้างั้น ข้าขอตัวก่อนล่ะ"""
st_010648_0160#0,"""A.P.238/3/31/13:30"""
st_010648_0010#1,"""おお、ちょうどいいところに。<br>そこの二人、アークスであろう？<br>少し手伝って貰えるか。"""
st_010648_0020#1,"""……！<br>その純白の装具は……まさか<br>六芒均衡の一、レギアス？"""
st_010648_0030#1,"""いかにも。<br>私を知っているのなら話は早いな。"""
st_010648_0040#1,"""……ナベリウスに行っていると<br>聞いていたのですが……<br>どうして、このような場所に？"""
st_010648_0050#1,"""はっは、よく知っているな。<br>だが私もアークス、本拠の危機とあらば<br>馳せ参じるのは当然であろう？"""
st_010648_0060#1,"""とはいえ、優秀なアークス諸君の<br>活躍によって、戦況は安定。<br>完全に出遅れてしまったよ。"""
st_010648_0070#1,"""……わかりました。<br>それで、手伝って欲しいこととは？"""
st_010648_0080#1,"""うむ、何のことはない。<br>一般市民の避難誘導を<br>手伝って欲しいのだ。"""
st_010648_0090#1,"""自分の工房から離れたくないという<br>典型的なキャストらしい頑固者も<br>いたりするのでな、手を焼いている。"""
st_010648_0100#1,"""二人ともとは言わん。<br>どちらか、手を貸して欲しい。"""
st_010648_0110#1,"""……！<br>それでしたら、私が手伝います。<br>実力的にも、それが妥当ですし。"""
st_010648_0120#1,"""<%me>様は<br>このまま進撃し、ダーカーの<br>撃退をお願いします。"""
st_010648_0130#1,"""……ということ、だそうだ。<br>昨今の女性は決断が早いな。"""
st_010648_0140#1,"""……さあ、急ぎましょう。<br>手分けをすればすぐに終わります。<br>はやく！"""
st_010648_0150#1,"""やれやれ、女性に先導されるとは<br>私もいよいよ年を実感するな。<br>……それでは、失礼する。"""
st_010648_0160#1,"""A.P.238/3/31/13:30"""
