GREET_RANGE#0,"""Hello!"""
GREET_SHOP_OPEN#0,"""Welcome!"""
GREET_SHOP_DISABLE#0,"""I'm so sorry! We're reserved today!"""
GREET_SHOP_CLOSE#0,"""Thank you!"""
HINT_EAST#0,"""I think my big sister's to the east. Just a little sister's hunch."""
HINT_WEST#0,"""I think my big sister's to the west. Just a little sister's hunch."""
HINT_SOUTH#0,"""I think my big sister's to the south. Just a little sister's hunch."""
HINT_NORTH#0,"""I think my big sister's to the north. Just a little sister's hunch."""
GREET_RANGE#1,"""こんにちは～！"""
GREET_SHOP_OPEN#1,"""いらっしゃいませ～！"""
GREET_SHOP_DISABLE#1,"""ごめんなさい～！<br>今日はね、貸し切りなんです～！"""
GREET_SHOP_CLOSE#1,"""ありがとうございます～！"""
HINT_EAST#1,"""姉さんは今、東に<br>いそうな気がしますー。<br>妹のカンですー。"""
HINT_WEST#1,"""姉さんは今、西に<br>いそうな気がしますー。<br>妹のカンですー。"""
HINT_SOUTH#1,"""姉さんは今、南に<br>いそうな気がしますー。<br>妹のカンですー。"""
HINT_NORTH#1,"""姉さんは今、北に<br>いそうな気がしますー。<br>妹のカンですー。"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
