GREET_RANGE#0,"""......午安～！"""
GREET_SHOP_OPEN#0,"""歡迎光臨～！"""
GREET_SHOP_DISABLE#0,"""不好意思～！<br>今天啊，有客人把店包下來了～！"""
GREET_SHOP_CLOSE#0,"""謝謝光臨～！"""
HINT_EAST#0,"""姐姐現在在東邊<br>那邊～。<br>這是作妹妹的直覺～。"""
HINT_WEST#0,"""姐姐現在在西邊<br>那邊～。<br>這是作妹妹的直覺～。"""
HINT_SOUTH#0,"""姐姐現在在南邊<br>那邊～。<br>這是作妹妹的直覺～。"""
HINT_NORTH#0,"""姐姐現在在北邊<br>那邊～。<br>這是作妹妹的直覺～。"""
GREET_RANGE#1,"""こんにちは～！"""
GREET_SHOP_OPEN#1,"""いらっしゃいませ～！"""
GREET_SHOP_DISABLE#1,"""ごめんなさい～！<br>今日はね、貸し切りなんです～！"""
GREET_SHOP_CLOSE#1,"""ありがとうございます～！"""
HINT_EAST#1,"""姉さんは今、東に<br>いそうな気がしますー。<br>妹のカンですー。"""
HINT_WEST#1,"""姉さんは今、西に<br>いそうな気がしますー。<br>妹のカンですー。"""
HINT_SOUTH#1,"""姉さんは今、南に<br>いそうな気がしますー。<br>妹のカンですー。"""
HINT_NORTH#1,"""姉さんは今、北に<br>いそうな気がしますー。<br>妹のカンですー。"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
