name01#0,"""In-Game Help"""
name01#1,"""ゲーム内ヘルプ"""
text01#0,"""<yellow>Players' Site Introduction<c><br><br>Contents of the [Phantasy Star Online 2] and information such as game controls <br>etc can be accessed at the following site: <br><br><c 00ffff>Phantasy Star Online 2 Players' Site<c><br><&URL pso2_players_manual><br><br>Please visit this site regularly for version updates, promotional campaigns.<br><br><yellow> Some useful functions will be introduced in the next few pages..<c>"""
text02#0,"""<yellow>Useful Keyboard Shortcuts (1/2)<c><br><br><green>*The following keys are the default settings.<c><br><br>- Open main menu: <yellow>[F1] key, [Home] key and [Esc] key<c><br>- Open Quick Menu: <yellow>[F9] key and [End] key<c><br>- Open Item: <yellow>[F2] key and [I] key<c><br>- Open Equipped Weapon: <yellow>[F5] key and [U] key (customize)<c><br>- Open Equipped Armor: <yellow>[F6] key and [U] key (customize)<c>"""
text03#0,"""<yellow>Useful Keyboard Shortcuts (2/2)<c><br><br>- Open Mag: <yellow>[F4] key and  [Y] key<c><br>- Camera zoom in/out: <yellow>[+] key<c> / <yellow>[-] key<c><br>- Pan camera up/down: <yellow>[/] key<c> / <yellow>[*] key<c><br>- Execute lobby action: <yellow>[Alt]+[A] to [Z] keys<c><br>- Screen shot capture: <yellow>[Print Screen] key<c>"""
text04#0,"""<yellow>Log Window<c><br><br>""Phantasy Star Online 2"" is an online game. It is great fun playing with many other players working together. Communication among players is possible using the ""Chat"" feature. To initial a chat, input the command, <%ChatStart>.<br><br>*Instead of using the command,  <%ChatStart>, chat sessions can also be initiated (ON) and ended (OFF) through using shortcut key#0,""""Direct Chat"" by pressing the  <yellow>Scroll Lock<c> key."""
text05#0,"""<yellow>Useful Log Window Commands<c><br><br>- Log History: <yellow>[Page Up] key<c> / <yellow>[Page Down] key<c><br>- Switch display channel: <yellow>[Ctrl] key + [←] key<c> or <yellow>[Ctrl] key + [→] key <c><br>- Switch dialogue: <yellow>[Alt] key + [←] key<c> or <yellow>[Alt] key + [→] key<c><br>- Chat entry log history: <yellow>[Ctrl] key + [↑] key<c> or <yellow>[Ctrl] + [↓] key<c><br>- Direct Chat toggle: <yellow>[Scroll Lock] key<c>"""
text06#0,"""<yellow>Chat Text Assignment Commands (1/2)<c><br><br>- <green><lt>me<gt><c><br>Assigns your character's name.<br><br>- <green><lt>target<gt><c> or <green><lt>t<gt><c><br>Assigns the name of the current target (person and object).<br><br>- <green><lt>weapon<gt><c> or <green><lt>wp<gt><c><br>Assigns the name of the weapon currently equipped."""
text07#0,"""<yellow>Chat Text Assignment Commands (2/2)<c><br><br>- <green><lt>Photon Move<gt><c> or <green><lt>pa<gt><c><br>Assigns the name of the photon move that was just used.<br><br>- <green><lt>Photon Magic<gt><c> or <green><lt>tc<gt><c><br>Assigns the name of the photon magic you just used.<br><br>- <green><lt>pos<gt><c><br>Assigns the current map coordinates. (This command can only be used during quests.)"""
text08#0,"""<yellow>Text Assignment Commands Used Only For Special Situations<c><br><br>- <green><lt>basecolor<gt><c> or <green><lt>bc<gt><c><br>Assigns the color of the nearest site in Mining Site Defense Battle."""
text09#0,"""<yellow>Useful Commands During Combat<c><br><br>- Switch weapon palettes (equipped weapons)<br><yellow>[R] key<c> / <yellow>[F] key<c><br><br>- Select/Execute left or right sub-palette<br>Select <yellow>[G] key<c> / <yellow>[H] key<c> and execute with <yellow>[B] key<c><br><br>- Switch to a different sub-palette<br><yellow>[G] key<c> / <yellow>[H] key<c> when switching the weapon palette (refer above)"""
