name01#0,"""ช่วยเหลือในเกมส์"""
name01#1,"""ゲーム内ヘルプ"""
text01#0,"""<yellow>[Players' Site]<c><br><br>- เว็บไซต์ที่อยู่ทางด้านล่างนี้เป็นเว็บสำหรับแนะนำรายละเอียด<br>เกี่ยวกับอย่างวิธีการบังคับหรือเนื้อหาในเกม [Phantasy Star Online 2]<br><br> <c 00ffff>เว็บไซต์ผู้เล่น [Phantasy Star Online 2]<c><br> <&URL pso2_players_manual><br><br> เนื่องจากเป็นเว็บที่มีการแจ้งข่าวสารเกี่ยวกับการอัพเดทเวอร์ชั่น<br> ของเกมรวมทั้งกิจกรรมต่างๆ จึงขอแนะนำให้เข้าไปอ่านบ่อยๆ<br><br><yellow>*ตั้งแต่หน้าต่อไปนี้จะเป็นการแนะนำส่วนต่างๆ ที่น่าสนใจ<c>"""
text02#0,"""<yellow>[Keyboard Shortcut](1/2)<c><br><br> <green>*หมายเหต: ปุ่มกดด้านล่างจะอยู่รูปแบบของค่าตั้งต้น<c><br><br> - เปิดเมนูหลัก: <yellow>ปุ่ม [F1], [Home], [Esc]<c><br><br> - เปิดเมนูลัด: <yellow>ปุ่ม [F9], [End]<c><br><br> - เปิดหน้าไอเทม: <yellow>ปุ่ม [F2], [I]<c><br><br> - เปิดหน้าใส่อาวุธ: <yellow>ปุ่ม [F5], [U] (ปรับได้)<c><br> - เปิดหน้าใส่เครื่องป้องกัน: <yellow>ปุ่ม [F6], [U] (ปรับได้)<c>"""
text03#0,"""<yellow>[Keyboard Shortcut](2/2)<c><br><br> - เปิด Mag: <yellow>ปุ่ม [F4], [Y]<c><br><br> - ซูมกล้องเข้าออก: <yellow>ปุ่ม [+]<c> / <yellow>[-]<c><br> - แพนกล้องขึ้นลง: <yellow>ปุ่ม [/]<c> / <yellow>[*]<c><br><br> - แสดง Lobby Action: <yellow>ปุ่ม [Alt]+[A]~[Z]<c><br><br> - ถ่าย Screenshot: <yellow>ปุ่ม [PrintScreen]<c>"""
text04#0,"""<yellow>[Chat Log]<c><br><br> เนื่องจากเกม [Phantasy Star Online 2] <br>เป็นเกมออนไลน์ที่เน้นให้ผู้เล่นทั้งหลายสนุก<br>กับการมีส่วนร่วมในการเล่นด้วยกัน<br><br> จึงมีระบบ [พูดคุย] สำหรับช่วยในการติดต่อสื่อสาร<br> สามารถเริ่มทำการพูดคุยได้ด้วย <%ChatStart><br><br> *เมื่อกด <%ChatStart> จะเริ่มทำการพูดคุยได้โดยตรง<br>  สามารถใช้โหมด [สนทนาโดยตรง] ได้เช่นกัน<br>  (หรือใช้ <yellow>ปุ่ม [ScrollLock]<c>ในการ เปิด/ปิด)"""
text05#0,"""<yellow>[กลไกควบคุม Chat Log]<c><br><br> - ข้อความเก่า: <yellow>ปุ่ม [PageUp]<c> / <yellow>[PageDown]<c><br>  *สามารถทำได้แม้ในขณะแอคชั่น<br><br> - เปลี่ยนหน้าจอแสดงผล: <yellow>ปุ่ม [Ctrl]+[←]<c> หรือ <yellow>[→]<c><br><br> - เปลี่ยน Recipient: <yellow>ปุ่ม [Alt]+[←]<c> หรือ <yellow>[→]<c><br><br> - ดูประวัติการพูดคุย: <yellow>ปุ่ม [Ctrl]+[↑]<c> หรือ <yellow>[↓]<c><br><br> - สลับระบบแชทตรง: <yellow>ปุ่ม [ScrollLock]<c>"""
text06#0,"""<yellow>[คำสั่งที่ใช้ในเวลาพูดคุย](1/2)<c><br><br> - <green><lt>me<gt><c><br>  แทนชื่อตัวละครของตัวเอง<br><br> - <green><lt>target<gt><c> หรือ <green><lt>t<gt><c><br>  แทนชื่อตัวละครที่กำลังพูดถึงในขณะนี้<br><br> - <green><lt>weapon<gt><c> หรือ <green><lt>wp<gt><c><br>  แทนชื่ออาวุธที่กำลังสวมใส่ในขณะนี้"""
text07#0,"""<yellow>[คำสั่งที่ใช้ในเวลาแชท](2/2)<c><br><br> - <green><lt>photonmove<gt><c><br>  แทนชื้อ Photon Move ที่ใช้อยู่ในขณะนั้น<br><br> - <green><lt>photonmagic<gt><c><br>  แทนชื่อ Photon Magic ที่ใช้อยู่ในขณะนั้น<br><br> - <green><lt>pos<gt><c><br>แทนพิกัดแผนที่ปัจจุบัน<br>  (ไม่สามารถใช้นอกเหนือจากระหว่างทำเควสต์ได้)"""
text08#0,"""<yellow>[คำสั่งที่สามารถใช้ได้เมื่ออยู่ในบางสถานการณ์เท่านั้น]<c><br><br> - <green><lt>basecolor<gt><c> หรือ <green><lt>bc<gt><c><br>   แทนสีของ Base ที่ใกล้ที่สุดใน Mining Base Defense Battle"""
text09#0,"""<yellow>[การควบคุมเพื่อความสะดวกระหว่างแอคชั่น]<c><br><br> - สับเปลี่ยน Weapon Palette<br>  <yellow>ปุ่ม [R]<c> / <yellow>[F]<c><br><br> - เลื่อนช่อง Sub-Palette ไปซ้ายขวาและใช้<br>  <yellow>ปุ่ม [G]<c> / <yellow>[H]<c> และกด <yellow>[B]<c> เพื่อใช้ <br><br> - สับเปลี่ยน Sub-Palette<br>  ระหว่างกำลังสับเปลี่ยน Weapon Palette ให้กด<br>  <yellow>ปุ่ม [G]<c> / <yellow>[H]<c>"""
