name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010530_0010#0,"""A dragorii.<br>Seems sane enough."""
st_010530_0020#0,"""If anything, it looks like he's been waiting for you,<br><%me>."""
st_010530_0030#0,"""[<%me>]<br>[It has been] [much time]<br>[Welcome to] [Ter'Jotr]"""
st_010530_0040#0,"""[Unsullied place] [pride of dragorii]<br>[Now] [open to you]"""
st_010530_0050#0,"""Heyyy, I hate to speak out of turn, but do you<br>mind if I ask you a question?"""
st_010530_0060#0,"""[Brother-friend] [to <%me>]<br>[To disrespect you] [shame to Hi'En]<br>[Ask] [your question]"""
st_010530_0070#0,"""We're looking for a broken weapon. Does that<br>sound familiar to you at all?"""
st_010530_0080#0,"""[The object] [you seek]<br>[unfamiliar] [to Hi'En]<br>[Hi'En] [cannot answer]"""
st_010530_0090#0,"""Fair enough. Eh, it was a long shot."""
st_010530_0100#0,"""I... I have a question, too. If the dragorii can all<br>communicate with us, why do some attack us<br>out of the blue?"""
st_010530_0110#0,"""[You would ask] [why?]<br>[To attack] [ARKS] [natural]<br>[Only] [the Hi tribe] [accept] [ARKS]"""
st_010530_0120#0,"""[Those who would fight] [cannot be stopped]<br>[Diseased] [Chi and Hi tribes] [cannot speak]<br>[Cowardly] [Fu and Ki tribes] [will not show up]"""
st_010530_0130#0,"""[Seek out] [Ro tribe]<br>[To be accepted by] [Ro tribe] [means]<br>[to be accepted by] [all tribes]"""
st_010530_0140#0,"""[However] [be warned]<br>[Ko tribe] [agitated]<br>[Believe] [D-arkers come] [because] [ARKS come]"""
st_010530_0150#0,"""[Ko tribe] [more aggressive than] [us]<br>[Diseased] [Ko tribe] [more aggressive still]<br>[Be careful]"""
st_010530_0160#0,"""Huh. He was a lot chattier than what I'd expect. <br>Seems like a nice enough guy."""
st_010530_0170#0,"""I wish they were all that reasonable."""
st_010530_0180#0,"""That's like wishing Guntram would play nice. You<br>can wish all you want, but it isn't gonna happen."""
st_010530_0190#0,"""The only thing that's gonna take the lead out of<br>somebody who's spoiling for a fight is to send<br>'em flying."""
st_010530_0200#0,"""That goes double if they've been contaminated<br>by D-arkers. We've got to go into every<br>situation expecting the worst."""
st_010530_0210#0,"""This isn't the time for bridging cultural divides."""
st_010530_0220#0,"""A.P.238/3/25/10:30"""
st_010530_0010#1,"""お、龍族がいるぜ。<br>……あいつは、まともそうだな。"""
st_010530_0020#1,"""ってか<br><%me>を<br>待ってた、って感じだな。"""
st_010530_0030#1,"""〔久しいな〕<br>〔<%me>〕<br>〔テリオトーに〕〔よく来た〕"""
st_010530_0040#1,"""〔此は美しき場〕〔我らの誇りだ〕<br>〔堪能するといい〕"""
st_010530_0050#1,"""なあ、龍族さんよ。<br>不躾ですまんが、一つ質問いいか？"""
st_010530_0060#1,"""〔<%me>〕<br>〔その朋友に〕〔無礼は恥〕<br>〔答えよう〕"""
st_010530_0070#1,"""壊れた武器みたいなのを探してるんだが<br>あんた、見覚えとかないかな？"""
st_010530_0080#1,"""〔そなたたちの〕〔探しもの〕<br>〔それは〕〔我は知らぬ〕<br>〔情報も〕〔持たん〕"""
st_010530_0090#1,"""そっか。まあ、しゃーねーな。<br>探してりゃヒントぐらいは<br>どっかで見つかるか。"""
st_010530_0100#1,"""……あ、あたしからも質問。<br>どうして、龍族は話も出来るのに<br>アークスを襲ってくるの？"""
st_010530_0110#1,"""〔我ら〕〔襲い来るのが〕〔疑問？〕<br>〔それは〕〔当然のことだ〕<br>〔アークスを認めたのは〕〔ヒのみ〕"""
st_010530_0120#1,"""〔血気盛んな者は〕〔止められん〕<br>〔病のチやヒには〕〔話は通じん〕<br>〔臆病なフやキは〕〔姿を見せまい〕"""
st_010530_0130#1,"""〔どちらにせよ〕〔ロが認めねば〕<br>〔この場において〕〔認められぬも〕<br>〔同じこと〕"""
st_010530_0140#1,"""〔コの連中は〕〔さらに過激だ〕<br>〔アークスが来るから〕<br>〔ダーカーも来るのだ〕〔と〕"""
st_010530_0150#1,"""〔コの連中は〕〔我らより好戦的〕<br>〔病にかかった〕〔コもいる〕<br>〔気を付けるのだな〕"""
st_010530_0160#1,"""ふーん、案外普通に喋れるな。<br>悪いヤツらじゃないじゃんか。"""
st_010530_0170#1,"""できるなら、全員ああいう風に<br>話しかけてきて欲しいんだけど……"""
st_010530_0180#1,"""それ、ゲッテムハルトとかに<br>「戦うな」って言うようなモンだろ？<br>無理無理、絶対無理。"""
st_010530_0190#1,"""戦いたがるヤツを止めるには<br>ぶっ飛ばしてやるしかないんだよ。"""
st_010530_0200#1,"""ダーカーの侵食を<br>受けてたりしたら、なおさらだ。<br>そこに、ためらいを持ち込むな。"""
st_010530_0210#1,"""ひと一人が抱えられるものなんて<br>たかが知れてるんだからな。"""
st_010530_0220#1,"""A.P.238/3/25/10:30"""
