name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010530_0010#0,"""哦，有龍族耶。<br>......那傢伙看來很正常呢。"""
st_010530_0020#0,"""怎麼說呢，<br><%me><br>感覺像在等著人。"""
st_010530_0030#0,"""〔很久不見〕<br>〔<%me>〕<br>〔歡迎來到〕〔泰利歐特〕"""
st_010530_0040#0,"""〔此次甚美〕〔吾人之耀〕<br>〔可以盡情欣賞〕"""
st_010530_0050#0,"""我說，龍族老兄啊。<br>抱歉唐突，我問個問題可以嗎？"""
st_010530_0060#0,"""〔<%me>〕<br>〔對你的朋友〕〔失禮即是羞恥〕<br>〔吾可答你〕"""
st_010530_0070#0,"""我們在尋找類似損壞的武器，<br>老兄你看到過嗎？"""
st_010530_0080#0,"""〔你們尋找的〕〔物品〕<br>〔吾等〕〔並不知情〕<br>〔手中〕〔亦無情報〕"""
st_010530_0090#0,"""是喔。唉，沒辦法啦。<br>再找一找，應該可以在某處<br>找到什麼提示吧。"""
st_010530_0100#0,"""......那、那人家也有問題。<br>為什麼龍族可以溝通<br>卻會襲擊ARKS呢？"""
st_010530_0110#0,"""〔吾等〕〔對你們襲擊〕〔有疑問？〕<br>〔此為〕〔理所當然〕<br>〔認可ARKS的〕〔只有火族〕"""
st_010530_0120#0,"""〔對於血氣方剛者〕〔難加阻止〕<br>〔病重的地族與火族〕〔無法溝通〕<br>〔膽小的風族與木族〕〔不會現身〕"""
st_010530_0130#0,"""〔無論如何〕〔若無洛族之認可〕<br>〔其亦等同〕〔未獲此地之〕<br>〔承認〕"""
st_010530_0140#0,"""〔寇族之人〕〔更是激進〕<br>〔因為ARKS出現〕<br>〔達卡才跟著來〕〔如此認為〕"""
st_010530_0150#0,"""〔科族族人〕〔較吾等更為好戰〕<br>〔亦有生病的〕〔科族〕<br>〔切記小心〕"""
st_010530_0160#0,"""哦～～，沒想到能如平常般說話呢。<br>看來不是什麼壞人耶。"""
st_010530_0170#0,"""可以的話，希望所有人都能像這樣<br>和我們說說話就好了......"""
st_010530_0180#0,"""這就像是要求哥德哈特<br>「不要戰鬥」一樣吧？<br>不可能，絕對不可能的。"""
st_010530_0190#0,"""對於想要戰鬥的傢伙<br>只有毆飛牠們才能阻止。"""
st_010530_0200#0,"""若是受到了<br>達卡的侵蝕，更該如此。<br>這種時候千萬不要猶疑。"""
st_010530_0210#0,"""一個人能夠背負的<br>就那麼一些而已。"""
st_010530_0220#0,"""A.P.238/3/25/10:30:00"""
st_010530_0010#1,"""お、龍族がいるぜ。<br>……あいつは、まともそうだな。"""
st_010530_0020#1,"""ってか<br><%me>を<br>待ってた、って感じだな。"""
st_010530_0030#1,"""〔久しいな〕<br>〔<%me>〕<br>〔テリオトーに〕〔よく来た〕"""
st_010530_0040#1,"""〔此は美しき場〕〔我らの誇りだ〕<br>〔堪能するといい〕"""
st_010530_0050#1,"""なあ、龍族さんよ。<br>不躾ですまんが、一つ質問いいか？"""
st_010530_0060#1,"""〔<%me>〕<br>〔その朋友に〕〔無礼は恥〕<br>〔答えよう〕"""
st_010530_0070#1,"""壊れた武器みたいなのを探してるんだが<br>あんた、見覚えとかないかな？"""
st_010530_0080#1,"""〔そなたたちの〕〔探しもの〕<br>〔それは〕〔我は知らぬ〕<br>〔情報も〕〔持たん〕"""
st_010530_0090#1,"""そっか。まあ、しゃーねーな。<br>探してりゃヒントぐらいは<br>どっかで見つかるか。"""
st_010530_0100#1,"""……あ、あたしからも質問。<br>どうして、龍族は話も出来るのに<br>アークスを襲ってくるの？"""
st_010530_0110#1,"""〔我ら〕〔襲い来るのが〕〔疑問？〕<br>〔それは〕〔当然のことだ〕<br>〔アークスを認めたのは〕〔ヒのみ〕"""
st_010530_0120#1,"""〔血気盛んな者は〕〔止められん〕<br>〔病のチやヒには〕〔話は通じん〕<br>〔臆病なフやキは〕〔姿を見せまい〕"""
st_010530_0130#1,"""〔どちらにせよ〕〔ロが認めねば〕<br>〔この場において〕〔認められぬも〕<br>〔同じこと〕"""
st_010530_0140#1,"""〔コの連中は〕〔さらに過激だ〕<br>〔アークスが来るから〕<br>〔ダーカーも来るのだ〕〔と〕"""
st_010530_0150#1,"""〔コの連中は〕〔我らより好戦的〕<br>〔病にかかった〕〔コもいる〕<br>〔気を付けるのだな〕"""
st_010530_0160#1,"""ふーん、案外普通に喋れるな。<br>悪いヤツらじゃないじゃんか。"""
st_010530_0170#1,"""できるなら、全員ああいう風に<br>話しかけてきて欲しいんだけど……"""
st_010530_0180#1,"""それ、ゲッテムハルトとかに<br>「戦うな」って言うようなモンだろ？<br>無理無理、絶対無理。"""
st_010530_0190#1,"""戦いたがるヤツを止めるには<br>ぶっ飛ばしてやるしかないんだよ。"""
st_010530_0200#1,"""ダーカーの侵食を<br>受けてたりしたら、なおさらだ。<br>そこに、ためらいを持ち込むな。"""
st_010530_0210#1,"""ひと一人が抱えられるものなんて<br>たかが知れてるんだからな。"""
st_010530_0220#1,"""A.P.238/3/25/10:30"""
