Title#0,"""Skyscape Sample Recovery"""
Explanation#0,"""You are tasked with recovering special<br>minerals sometimes found in the Skyscape<br>on Amduskia.<br>The tainted dragorii are apparently collecting<br>them as well, so the mineral could be linked<br>to the D-arkers somehow.<br>Head to the designated area, recover<br>the special minerals yourself, and carry them<br>to the transport craft."""
Title#1,"""指定標本回収：浮遊大陸"""
Explanation#1,"""惑星アムドゥスキア、浮遊大陸にて<br>ときおり確認されている特殊鉱物を<br>回収してきて欲しい。<br>凶暴化した龍族が挙って集めるらしく<br>ダーカーとの関連性も疑われている。<br>反応が確認された地域へ向かい<br>特殊鉱物を直接回収、専用機までの<br>運搬を頼む。"""
SimpleExplanation#0,"""Recover the special minerals!"""
SimpleExplanation#1,"""特殊鉱物を回収せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
