st_062060_0001#0,"""A.P.242/2/26/15:00"""
st_062060_0010#0,"""龍族は襲ってくるけど、それだけね。<br>上手くアークスの艦隊が敵を<br>引きつけているのかしら……？"""
st_062060_0020#0,"""〔そちらの巫は〕〔心配性だな〕<br>〔この場は〕〔危険でもあるが〕<br>〔聖域でもある〕〔場だ〕"""
st_062060_0030#0,"""〔何人も〕〔そうやすやすとは〕<br>〔入って来られないぞ〕"""
st_062060_0040#0,"""っ！？<br>レラ、下がってください！"""
st_062060_0050#0,"""フォトナーの兵！？<br>敵の艦隊はクラリスクレイスちゃんたちが<br>相手しているはずなのに……！？"""
st_062060_0060#0,"""〔どうやって〕〔ここに！〕<br>〔入ってきた〕〔痕跡は〕〔ない！〕"""
st_062060_0070#0,"""<%me>やマトイの<br>座標情報を追跡して、ピンポイントで<br>転送してきたってことね……！"""
st_062060_0080#0,"""……考えてみれば当然か。<br>今まであたしたちが、ダーカーに対し<br>やっていたことと同じなんだから。"""
st_062060_0090#0,"""情報の優位性がひっくり返ってる今<br>……どこから敵が来たとしても<br>おかしくない。"""
st_062060_0100#0,"""突破するしかない"""
st_062060_0110#0,"""別の道を探そう"""
st_062060_0120#0,"""放っておけば<br>さらに送り込まれてくるでしょう。<br>……それしかありませんね。"""
st_062060_0130#0,"""そんな悠長に構えてる暇はありません。<br>さらに送り込まれてくれば……<br>取り返しのつかないことになる。"""
st_062060_0140#0,"""……突破するしか、ないかな。"""
