Title#0,"""巧克力的行蹤2"""
Explanation#0,"""嗨～這次的委託不是來自ARKS總部<br>而是來自我！<br>聽說娜烏拉的蛋糕店今年也限期在<br>安杜斯奇亞行星的火山洞窟<br>成立臨時分店！<br>沒錯沒錯，適逢情人節期間，<br>只要是女生誰都很想去！<br>說不定會遇到什麼人！？<br>――――――――――――――――――――<br>失敗條件/超過限制時間"""
Title#1,"""チョコレートの行方2"""
Explanation#1,"""はいはーい。この依頼もアークスではなく<br>わたしことシーからお伝えしまっす！<br>今年もナウラのケーキ屋が期間限定で<br>惑星アムドゥスキアの火山洞窟に<br>お店を開いているんだって！<br>そうそう、バレンタインって時期もあって<br>女の子たちも火山洞窟に行ってるみたい！<br>もしかしたら、誰かに会えるかも！？<br>――――――――――――――――――――<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""累積情人節Pt!"""
SimpleExplanation#1,"""バレンタインPtをためろ!"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
