Title#0,"""The Chocolate Way 2"""
Explanation#0,"""Hello~! It's me, Shea and I'm here to inform <br>this request on behalf on ARKS to you! For a <br>limited time this year, Naura's Confectionery <br>is opened at the Cauldron on planet Amduskia!<br>That’s right, to welcome Valentine's Day, I'm <br>pretty sure many gals will be heading there to <br>have a look! Who knows, maybe you might <br>meet the person of your dreams there?<br>------------------------------------------<br>Failure Condition: Time Limit over"""
Title#1,"""チョコレートの行方2"""
Explanation#1,"""はいはーい。この依頼もアークスではなく<br>わたしことシーからお伝えしまっす！<br>今年もナウラのケーキ屋が期間限定で<br>惑星アムドゥスキアの火山洞窟に<br>お店を開いているんだって！<br>そうそう、バレンタインって時期もあって<br>女の子たちも火山洞窟に行ってるみたい！<br>もしかしたら、誰かに会えるかも！？<br>――――――――――――――――――――<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""Collect Valentine Points!"""
SimpleExplanation#1,"""バレンタインPtをためろ!"""
a1#0,"""Clear certain client order"""
a2#0,"""Clear certain client order"""
a3#0,"""Possess license of Super Hard order"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
