YesText#0,"""是"""
NoText#0,"""否"""
CloseText#0,"""關閉"""
OpenText#0,"""開啟"""
MaxText#0,"""最大化"""
MinText#0,"""最小化"""
Sort#0,"""排序"""
Copy#0,"""複製"""
Peaste#0,"""貼上"""
NextText#0,"""下一頁"""
PrevText#0,"""回上一頁"""
DecideText#0,"""決定"""
CancelText#0,"""取消"""
OKText#0,"""OK"""
ReturnText#0,"""返回"""
TitleText#0,"""訊息"""
CheckText#0,"""以後不再顯示此視窗"""
NoneText#0,"""無"""
Preview#0,"""預覽"""
Skip#0,"""略過事件並跳到下一個選項<br>或事件結束的時間點。<br><br>是否要略過？"""
SymbolArt_BANtext#0,"""無法儲存此塗鴉。"""
BlockBurstIntoNG#0,"""由於您要參加的隊伍狀態已變更，所以無法參加。"""
TimeText#0,"""$(0)分$(1)秒$(2)"""
NumItem#0,"""持有$(0) $(1)個"""
Bracket#0,"""（$(0)）"""
YesText#1,"""はい"""
NoText#1,"""いいえ"""
CloseText#1,"""閉じる"""
OpenText#1,"""開く"""
MaxText#1,"""最大化"""
MinText#1,"""最小化"""
Sort#1,"""ソート"""
Copy#1,"""コピー"""
Peaste#1,"""貼りつけ"""
NextText#1,"""次へ"""
PrevText#1,"""前へ"""
DecideText#1,"""決定"""
CancelText#1,"""キャンセル"""
OKText#1,"""OK"""
ReturnText#1,"""戻る"""
TitleText#1,"""メッセージ"""
CheckText#1,"""以降、このウィンドウを開かない"""
NoneText#1,"""なし"""
Preview#1,"""プレビュー"""
Skip#1,"""次に表示される選択肢、または終了まで<br>イベントシーンをスキップします。<br><br>よろしいですか？"""
SymbolArt_BANtext#1,"""そのシンボルアートは、現在保存することができません。"""
BlockBurstIntoNG#1,"""参加予定パーティーの状態に変更があるため参加できませんでした。"""
TimeText#1,"""$(0)分$(1)秒$(2)"""
NumItem#1,"""$(0)を$(1)個"""
Bracket#1,"""（$(0)）"""
MainMenu_CharacterInfo#0,"""角色情報"""
MainMenu_Palette#0,"""自訂指令欄"""
MainMenu_Inventory#0,"""道具背包"""
MainMenu_Party#0,"""隊伍"""
MainMenu_FriendList#0,"""好友名單"""
MainMenu_Mail#0,"""信件"""
MainMenu_Macro#0,"""設定自動訊息"""
MainMenu_LogWindow#0,"""紀錄視窗"""
MainMenu_AreaMap#0,"""區域地圖"""
MainMenu_KeyboardHelp#0,"""鍵盤說明"""
MainMenu_Config#0,"""設定"""
MainMenu_Logout#0,"""登出"""
MainMenu_PlayerList#0,"""周圍的角色"""
MainMenu_Library#0,"""畫廊"""
MainMenu_QuestInfo#0,"""任務資訊"""
MainMenu_Equip#0,"""裝備"""
MainMenu_ClientOrder#0,"""委託任務"""
MainMenu_MatterBoard#0,"""萬象盤"""
MainMenu_MugMenu#0,"""瑪古選單"""
MainMenu_CommHistory#0,"""通訊紀錄"""
MainMenu_ItemTreasure#0,"""貴重物品"""
MainMenu_CharacterStatus#0,"""生效中的效果"""
MainMenu_Item_Item#0,"""道具"""
MainMenu_Item_Castom#0,"""自訂"""
MainMenu_Item_Mug#0,"""瑪古"""
MainMenu_Equip_Weapon#0,"""武器裝備"""
MainMenu_Equip_Guard#0,"""防具裝備"""
MainMenu_Equip_Subpalette#0,"""編輯快捷列"""
MainMenu_Community_Friend#0,"""好友名單"""
MainMenu_Community_Team#0,"""公會指令"""
MainMenu_Community_Party#0,"""隊伍指令"""
MainMenu_Community_Mail#0,"""信件"""
MainMenu_Community_Chara#0,"""周圍的角色"""
MainMenu_MyData_CharaInfo#0,"""角色情報"""
MainMenu_MyData_License#0,"""稱號列表"""
MainMenu_MyData_CraftAchievement#0,"""手工製作實績"""
