YesText#0,"""Yes"""
NoText#0,"""No"""
CloseText#0,"""Close"""
OpenText#0,"""Open"""
MaxText#0,"""Maximize"""
MinText#0,"""Minimize"""
Sort#0,"""Sort"""
Copy#0,"""Copy"""
Peaste#0,"""Paste"""
NextText#0,"""Next"""
PrevText#0,"""Previous"""
DecideText#0,"""OK"""
CancelText#0,"""Cancel"""
OKText#0,"""OK"""
ReturnText#0,"""Back"""
TitleText#0,"""Message"""
CheckText#0,"""Do not open this window again."""
NoneText#0,"""None"""
Preview#0,"""Preview"""
Skip#0,"""Are you sure you want to skip the event scene and go to<br>the next set of choices or the end of the event?"""
SymbolArt_BANtext#0,"""That symbol art is not currently in existence."""
BlockBurstIntoNG#0,"""You were unable to join the party because of changes to that party's status."""
TimeText#0,"""$(0):$(1):$(2)"""
NumItem#0,"""Amount of $(0) is $(1)"""
Bracket#0,"""（$(0)）"""
YesText#1,"""はい"""
NoText#1,"""いいえ"""
CloseText#1,"""閉じる"""
OpenText#1,"""開く"""
MaxText#1,"""最大化"""
MinText#1,"""最小化"""
Sort#1,"""ソート"""
Copy#1,"""コピー"""
Peaste#1,"""貼りつけ"""
NextText#1,"""次へ"""
PrevText#1,"""前へ"""
DecideText#1,"""決定"""
CancelText#1,"""キャンセル"""
OKText#1,"""OK"""
ReturnText#1,"""戻る"""
TitleText#1,"""メッセージ"""
CheckText#1,"""以降、このウィンドウを開かない"""
NoneText#1,"""なし"""
Preview#1,"""プレビュー"""
Skip#1,"""次に表示される選択肢、または終了まで<br>イベントシーンをスキップします。<br><br>よろしいですか？"""
SymbolArt_BANtext#1,"""そのシンボルアートは、現在保存することができません。"""
BlockBurstIntoNG#1,"""参加予定パーティーの状態に変更があるため参加できませんでした。"""
TimeText#1,"""$(0)分$(1)秒$(2)"""
NumItem#1,"""$(0)を$(1)個"""
Bracket#1,"""（$(0)）"""
MainMenu_CharacterInfo#0,"""Character Info"""
MainMenu_Palette#0,"""Customize Palettes"""
MainMenu_Inventory#0,"""Inventory"""
MainMenu_Party#0,"""Party"""
MainMenu_FriendList#0,"""Friend List"""
MainMenu_Mail#0,"""Mail"""
MainMenu_Macro#0,"""Auto Chat Settings"""
MainMenu_LogWindow#0,"""Chat Log"""
MainMenu_AreaMap#0,"""Area Map"""
MainMenu_KeyboardHelp#0,"""Keyboard Help"""
MainMenu_Config#0,"""Options"""
MainMenu_Logout#0,"""Log Out"""
MainMenu_PlayerList#0,"""Characters in Area"""
MainMenu_Library#0,"""Library"""
MainMenu_QuestInfo#0,"""Quest Info"""
MainMenu_Equip#0,"""Equipment"""
MainMenu_ClientOrder#0,"""Client Requests"""
MainMenu_MatterBoard#0,"""Paradigm Matrix"""
MainMenu_MugMenu#0,"""Mag Menu"""
MainMenu_CommHistory#0,"""Com Log"""
MainMenu_ItemTreasure#0,"""Valuables"""
MainMenu_CharacterStatus#0,"""Current Effects"""
MainMenu_Item_Item#0,"""Items"""
MainMenu_Item_Castom#0,"""Custom"""
MainMenu_Item_Mug#0,"""Mags"""
MainMenu_Equip_Weapon#0,"""Equip Weapons"""
MainMenu_Equip_Guard#0,"""Equip Armor"""
MainMenu_Equip_Subpalette#0,"""Edit Sub-Palette"""
MainMenu_Community_Friend#0,"""Friend List"""
MainMenu_Community_Team#0,"""Team Commands"""
MainMenu_Community_Party#0,"""Party Commands"""
MainMenu_Community_Mail#0,"""Mail"""
MainMenu_Community_Chara#0,"""Characters in Area"""
MainMenu_MyData_CharaInfo#0,"""Character Info"""
MainMenu_MyData_License#0,"""Titles"""
MainMenu_MyData_CraftAchievement#0,"""Craft Achievements"""
MainMenu_MyData_MyMenu#0,"""Quick Menu"""
MainMenu_MyData_History#0,"""Com Log"""
MainMenu_MyData_Profile#0,"""ARKS ID Info"""
MainMenu_MyData_Profile_v#0,"""Edit ARKS ID"""
MainMenu_Quest_MatterBoard#0,"""Paradigm Matrix"""
MainMenu_Quest_ArksRoad#0,"""ARKS Road"""
MainMenu_Quest_ClientOrder#0,"""Client Requests"""
MainMenu_Quest_BingoCard#0,"""ARKS Bingo Card"""
MainMenu_Quest_OpenEvent#0,"""Current Event"""
MainMenu_Quest_ShipBattle#0,"""Competition"""
MainMenu_Quest_QuestInfo#0,"""Quest Info"""
MainMenu_Quest_MapChange#0,"""Switch Maps"""
MainMenu_Quest_EventItem#0,"""Event Items"""
MainMenu_System_SimbolArt#0,"""Symbol Art"""
MainMenu_System_ChatConfig#0,"""Chat Settings"""
MainMenu_System_Option#0,"""Options"""
MainMenu_System_LogWindow#0,"""Chat Log"""
MainMenu_System_GameHelp#0,"""In-Game Help"""
MainMenu_System_OnlineHelp#0,"""Online Help"""
MainMenu_System_Information#0,"""Information"""
MainMenu_System_Notify#0,"""Notification"""
MainMenu_System_LoginStamp#0,"""Login Stamp"""
MainMenu_ACMenu_ACShop#0,"""AC Shop<pict Arcscash>"""
MainMenu_ACMenu_Gacha#0,"""Scratch Tickets<pict Arcscash>"""
MainMenu_ACMenu_History#0,"""Purchase History"""
MainMenu_ACMenu_Rental#0,"""Rental Expiration"""
MainMenu_Logout_Logout#0,"""Log Out"""
MainMenuCategory_ItemPack#0,"""Inventory"""
MainMenuCategory_Equip#0,"""Equipment"""
MainMenuCategory_MyData#0,"""My Data"""
MainMenuCategory_Mug#0,"""Mags"""
MainMenuCategory_Community#0,"""Community"""
MainMenuCategory_Quest#0,"""Quests"""
MainMenuCategory_System#0,"""System"""
MainMenuCategory_Shop#0,"""AC Menu"""
MainMenuCategory_Logout#0,"""Log Out"""
MainMenu_Title#0,"""Main Menu"""
MainMenu_MainCommand#0,"""Main Commands"""
MainMenu_Notify#0,"""New Notices"""
MainMenu_Shortcut#0,"""Shortcuts"""
MainMenu_Notify_KeyHelp#0,"""<%NextWidget>: To new area"""
MainMenu_Notify_KeyHelp_vita#0,"""<pict Sign_TRIANGLE>:To new area"""
MainMenu_Community_NewArrival#0,"""$(0) （$(1)）"""
MainMenu_CharacterInfo#1,"""キャラクター情報"""
MainMenu_Palette#1,"""パレットカスタマイズ"""
MainMenu_Inventory#1,"""アイテムパック"""
MainMenu_Party#1,"""パーティー"""
MainMenu_FriendList#1,"""フレンドリスト"""
MainMenu_Mail#1,"""メール"""
MainMenu_Macro#1,"""オートワード設定"""
MainMenu_LogWindow#1,"""ログウィンドウ"""
MainMenu_AreaMap#1,"""エリアマップ"""
MainMenu_KeyboardHelp#1,"""キーボードヘルプ"""
MainMenu_Config#1,"""オプション"""
MainMenu_Logout#1,"""ログアウト"""
MainMenu_PlayerList#1,"""周囲のキャラクター"""
MainMenu_Library#1,"""ライブラリ"""
MainMenu_QuestInfo#1,"""クエスト情報"""
MainMenu_Equip#1,"""装備"""
MainMenu_ClientOrder#1,"""クライアントオーダー"""
MainMenu_MatterBoard#1,"""マターボード"""
MainMenu_MugMenu#1,"""マグメニュー"""
MainMenu_CommHistory#1,"""コミュニケーション履歴"""
MainMenu_ItemTreasure#1,"""貴重品"""
MainMenu_CharacterStatus#1,"""発生中の効果"""
MainMenu_Item_Item#1,"""アイテム"""
MainMenu_Item_Castom#1,"""カスタム"""
MainMenu_Item_Mug#1,"""マグ"""
MainMenu_Equip_Weapon#1,"""武器装備"""
MainMenu_Equip_Guard#1,"""防具装備"""
MainMenu_Equip_Subpalette#1,"""サブパレット編集"""
MainMenu_Community_Friend#1,"""フレンドリスト"""
MainMenu_Community_Team#1,"""チームコマンド"""
MainMenu_Community_Party#1,"""パーティーコマンド"""
MainMenu_Community_Mail#1,"""メール"""
MainMenu_Community_Chara#1,"""周囲のキャラクター"""
MainMenu_MyData_CharaInfo#1,"""キャラクター情報"""
MainMenu_MyData_License#1,"""称号リスト"""
MainMenu_MyData_CraftAchievement#1,"""クラフト実績"""
MainMenu_MyData_MyMenu#1,"""クイックメニュー"""
MainMenu_MyData_History#1,"""コミュニケーション履歴"""
MainMenu_MyData_Profile#1,"""アークスカード編集"""
MainMenu_MyData_Profile_v#1,"""アークスカード編集"""
MainMenu_Quest_MatterBoard#1,"""マターボード"""
MainMenu_Quest_ArksRoad#1,"""アークスロード"""
MainMenu_Quest_ClientOrder#1,"""クライアントオーダー"""
MainMenu_Quest_BingoCard#1,"""アークスビンゴカード"""
MainMenu_Quest_OpenEvent#1,"""開催中イベント"""
MainMenu_Quest_ShipBattle#1,"""対抗戦"""
MainMenu_Quest_QuestInfo#1,"""クエスト情報"""
MainMenu_Quest_MapChange#1,"""マップ切り替え"""
MainMenu_Quest_EventItem#1,"""イベントアイテム"""
MainMenu_System_SimbolArt#1,"""シンボルアート"""
MainMenu_System_ChatConfig#1,"""チャット設定"""
MainMenu_System_Option#1,"""オプション"""
MainMenu_System_LogWindow#1,"""ログウィンドウ"""
MainMenu_System_GameHelp#1,"""ゲーム内ヘルプ"""
MainMenu_System_OnlineHelp#1,"""オンラインヘルプ"""
MainMenu_System_Information#1,"""インフォメーション"""
MainMenu_System_Notify#1,"""お知らせ"""
MainMenu_System_LoginStamp#1,"""ログインスタンプ"""
MainMenu_ACMenu_ACShop#1,"""ACショップ<pict Arcscash>"""
MainMenu_ACMenu_Gacha#1,"""スクラッチを引く<pict Arcscash>"""
MainMenu_ACMenu_History#1,"""購入履歴"""
MainMenu_ACMenu_Rental#1,"""レンタル有効期限"""
MainMenu_Logout_Logout#1,"""ログアウト"""
MainMenuCategory_ItemPack#1,"""アイテムパック"""
MainMenuCategory_Equip#1,"""装備"""
MainMenuCategory_MyData#1,"""マイデータ"""
MainMenuCategory_Mug#1,"""マグ"""
MainMenuCategory_Community#1,"""コミュニティ"""
MainMenuCategory_Quest#1,"""クエスト"""
MainMenuCategory_System#1,"""システム"""
MainMenuCategory_Shop#1,"""ACメニュー"""
MainMenuCategory_Logout#1,"""ログアウト"""
MainMenu_Title#1,"""メインメニュー"""
MainMenu_MainCommand#1,"""メインコマンド"""
MainMenu_Notify#1,"""新着項目"""
MainMenu_Shortcut#1,"""ショートカット"""
MainMenu_Notify_KeyHelp#1,"""<%NextWidget>で新着エリアへ"""
MainMenu_Notify_KeyHelp_vita#1,"""<pict Sign_TRIANGLE>で新着エリアへ"""
MainMenu_Community_NewArrival#1,"""$(0) （$(1)）"""
BlackbordCharaName#0,"""Individual Name"""
BlackbordPlayerIDname#0,"""Player ID Name"""
BlackbordTime#0,"""Submission Time"""
BlackbordMessage#0,"""Post Message"""
BlackbordTitleText#0,"""Message Board"""
BlackbordTitleTextTeam#0,"""Team Blackboard"""
Blackbord_InputMessage#0,"""Input the message you want to post. """
Blackbord_InputMessageTeam#0,"""Input the message you want to post on<br>the team blackboard. """
Blackbord_NoMessage#0,"""The message has not been input. <br>Input a message<br>and select the Decide button."""
Blackbord_MessageWriteError#0,"""You were unable to post<br>your message.<br><br>Wait a little while,<br>and try again."""
Blackbord_WriteToast#0,"""Your message has been posted."""
Blackbord_DeleteMessage#0,"""The selected message will be deleted.<br>Is this okay?"""
Blackbord_DeleteToast#0,"""The message has been deleted."""
Blackbord_MessageDeleteError#0,"""You were unable to delete<br>the message.<br><br>Wait a little while,<br>and try again."""
Blackbord_NoMessageTitle#0,"""Empty Message Confirmation"""
Blackbord_MessageWriteErrorTitle#0,"""Message Post Error"""
Blackbord_DeleteMessageTitle#0,"""Delete Message Confirmation"""
Blackbord_MessageDeleteErrorTitle#0,"""Delete Message Error"""
Blackbord_InputMessage_Announce#0,"""*Press [Alt]+[Enter] keys to move to the next line"""
BlackbordCharaName#1,"""キャラクター名"""
BlackbordPlayerIDname#1,"""プレイヤーIDネーム"""
BlackbordTime#1,"""投稿時間"""
BlackbordMessage#1,"""メッセージを書き込む"""
BlackbordTitleText#1,"""メッセージボード"""
BlackbordTitleTextTeam#1,"""チーム掲示板"""
Blackbord_InputMessage#1,"""書き込むメッセージを入力してください。"""
Blackbord_InputMessageTeam#1,"""チーム掲示板に書き込むメッセージを<br>入力してください。"""
Blackbord_NoMessage#1,"""メッセージが入力されていません。<br>何かメッセージを入力して、<br>「決定」を選択してください。"""
Blackbord_MessageWriteError#1,"""メッセージを書き込むことが<br>できませんでした。<br><br>しばらく時間をおいてから、<br>再度お試しください。"""
Blackbord_WriteToast#1,"""メッセージを書き込みました。"""
Blackbord_DeleteMessage#1,"""選択したメッセージを削除します。<br>よろしいですか？"""
Blackbord_DeleteToast#1,"""メッセージを削除しました。"""
Blackbord_MessageDeleteError#1,"""メッセージを削除することが<br>できませんでした。<br><br>しばらく時間をおいてから、<br>再度お試しください。"""
Blackbord_NoMessageTitle#1,"""メッセージ入力なし確認"""
Blackbord_MessageWriteErrorTitle#1,"""メッセージ書き込みエラー"""
Blackbord_DeleteMessageTitle#1,"""メッセージ削除確認"""
