YesText#0,"""はい"""
NoText#0,"""いいえ"""
CloseText#0,"""閉じる"""
OpenText#0,"""開く"""
MaxText#0,"""最大化"""
MinText#0,"""最小化"""
Sort#0,"""ソート"""
Copy#0,"""コピー"""
Peaste#0,"""貼りつけ"""
NextText#0,"""次へ"""
PrevText#0,"""前へ"""
DecideText#0,"""決定"""
CancelText#0,"""キャンセル"""
OKText#0,"""OK"""
ReturnText#0,"""戻る"""
TitleText#0,"""メッセージ"""
CheckText#0,"""以降、このウィンドウを開かない"""
NoneText#0,"""なし"""
Preview#0,"""プレビュー"""
Skip#0,"""次に表示される選択肢、または終了まで<br>イベントシーンをスキップします。<br><br>よろしいですか？"""
SkipMovie#0,"""動画再生を終了します。<br><br>よろしいですか？"""
SymbolArt_BANtext#0,"""そのシンボルアートは、現在保存することができません。"""
BlockBurstIntoNG#0,"""参加予定パーティーの状態に変更があるため参加できませんでした。"""
TimeText#0,"""$(0)分$(1)秒$(2)"""
NumItem#0,"""$(0)を$(1)個"""
NumItem2#0,"""$(0)×$(1)"""
Bracket#0,"""（$(0)）"""
SquareBracket#0,"""「$(0)」"""
ErrorResetAmCoinWithoutWarning#0,"""カジノコインの所持枚数が上限を超えているため、移動できませんでした。"""
Ranking#0,"""$(3) $(2) 第$(1)位 $(0)"""
RankingVita#0,"""$(3) $(2) 第$(1)位 $(0) “PS Vita”専用ブロック"""
SkipNaviKey#0,"""<yellow>【[Esc]キー】<c>でスキップ"""
SkipNaviButton#0,"""<yellow>【<c><%AllWindowClose><yellow>ボタン】<c>でスキップ"""
MainMenu_CharacterInfo#0,"""キャラクター情報"""
MainMenu_Palette#0,"""パレットカスタマイズ"""
MainMenu_Inventory#0,"""アイテムパック"""
MainMenu_Party#0,"""パーティー"""
MainMenu_FriendList#0,"""フレンドリスト"""
MainMenu_Mail#0,"""メール"""
MainMenu_Macro#0,"""オートワード設定"""
MainMenu_LogWindow#0,"""ログウィンドウ"""
MainMenu_AreaMap#0,"""エリアマップ"""
MainMenu_KeyboardHelp#0,"""キーボードヘルプ"""
MainMenu_Config#0,"""オプション"""
MainMenu_Logout#0,"""ログアウト"""
MainMenu_PlayerList#0,"""周囲のキャラクター"""
MainMenu_Library#0,"""ライブラリ"""
MainMenu_QuestInfo#0,"""クエスト情報"""
MainMenu_Equip#0,"""装備"""
MainMenu_ClientOrder#0,"""クライアントオーダー"""
MainMenu_MatterBoard#0,"""マターボード"""
MainMenu_MugMenu#0,"""マグメニュー"""
MainMenu_CommHistory#0,"""コミュニケーション履歴"""
MainMenu_ItemTreasure#0,"""貴重品"""
MainMenu_CharacterStatus#0,"""発生中の効果"""
MainMenu_Equip_note#0,"""コレクトファイル"""
MainMenu_simple_gat_status#0,"""/"""
MainMenu_Item_Item#0,"""アイテム"""
MainMenu_Item_Castom#0,"""カスタム"""
MainMenu_Item_Mug#0,"""マグ"""
MainMenu_Item_Pet#0,"""ペット"""
MainMenu_Equip_Weapon#0,"""武器装備"""
MainMenu_Equip_Guard#0,"""防具装備"""
MainMenu_Equip_Accessories#0,"""アクセサリー変更"""
MainMenu_Equip_Fashion#0,"""ファッション編集"""
MainMenu_Equip_FashionCat#0,"""コーデカタログ"""
