YesText#0,"""ใช่"""
NoText#0,"""ไม่"""
CloseText#0,"""ปิด"""
OpenText#0,"""เปิด"""
MaxText#0,"""มากสุด"""
MinText#0,"""น้อยสุด"""
Sort#0,"""เรียง"""
Copy#0,"""คัดลอก"""
Peaste#0,"""วาง"""
NextText#0,"""ถัดไป"""
PrevText#0,"""ย้อนกลับ"""
DecideText#0,"""OK"""
CancelText#0,"""ยกเลิก"""
OKText#0,"""OK"""
ReturnText#0,"""กลับ"""
TitleText#0,"""ข้อความ"""
CheckText#0,"""ไม่เปิดหน้าต่างนี้อีกครั้ง"""
NoneText#0,"""ไม่มี"""
Preview#0,"""ดูตัวอย่าง"""
Skip#0,"""ท่านยืนยันที่จะข้าม Event Scene แล้วไปยัง<br>ตัวเลือกถัดไป หรือ จุดสิ้นสุดของอีเวนท์?"""
SymbolArt_BANtext#0,"""Symbol Art อันนั้นไม่มีตัวตนอยู่ในปัจจุบันนี้"""
BlockBurstIntoNG#0,"""คุณไม่สามารถเข้าร่วมปาร์ตี้เพราะมีการเปลี่ยนแปลงค่าสถานะของปาร์ตี้"""
TimeText#0,"""$(0):$(1):$(2)"""
NumItem#0,"""$(0) จำนวน $(1) ชิ้น"""
Bracket#0,"""($(0))"""
YesText#1,"""はい"""
NoText#1,"""いいえ"""
CloseText#1,"""閉じる"""
OpenText#1,"""開く"""
MaxText#1,"""最大化"""
MinText#1,"""最小化"""
Sort#1,"""ソート"""
Copy#1,"""コピー"""
Peaste#1,"""貼りつけ"""
NextText#1,"""次へ"""
PrevText#1,"""前へ"""
DecideText#1,"""決定"""
CancelText#1,"""キャンセル"""
OKText#1,"""OK"""
ReturnText#1,"""戻る"""
TitleText#1,"""メッセージ"""
CheckText#1,"""以降、このウィンドウを開かない"""
NoneText#1,"""なし"""
Preview#1,"""プレビュー"""
Skip#1,"""次に表示される選択肢、または終了まで<br>イベントシーンをスキップします。<br><br>よろしいですか？"""
SymbolArt_BANtext#1,"""そのシンボルアートは、現在保存することができません。"""
BlockBurstIntoNG#1,"""参加予定パーティーの状態に変更があるため参加できませんでした。"""
TimeText#1,"""$(0)分$(1)秒$(2)"""
NumItem#1,"""$(0)を$(1)個"""
Bracket#1,"""（$(0)）"""
MainMenu_CharacterInfo#0,"""ข้อมูลตัวละคร"""
MainMenu_Palette#0,"""ปรับ Palette"""
MainMenu_Inventory#0,"""ช่องเก็บของ"""
MainMenu_Party#0,"""ปาร์ตี้"""
MainMenu_FriendList#0,"""รายชื่อเพื่อน"""
MainMenu_Mail#0,"""จดหมาย"""
MainMenu_Macro#0,"""ตั้งค่า Auto Chat"""
MainMenu_LogWindow#0,"""บันทึกการสนทนา"""
MainMenu_AreaMap#0,"""แผนที่พื้นที่"""
MainMenu_KeyboardHelp#0,"""ปุ่มช่วยเหลือคีย์บอร์ด"""
MainMenu_Config#0,"""ตัวเลือก"""
MainMenu_Logout#0,"""ออกจากระบบ"""
MainMenu_PlayerList#0,"""ตัวละครในพื้นที่"""
MainMenu_Library#0,"""ห้องสมุด"""
MainMenu_QuestInfo#0,"""ข้อมูลเควส"""
MainMenu_Equip#0,"""เครื่องสวมใส่"""
MainMenu_ClientOrder#0,"""Client Order"""
MainMenu_MatterBoard#0,"""Matter Board"""
MainMenu_MugMenu#0,"""เมนู Mag"""
MainMenu_CommHistory#0,"""ประวัติการติดต่อ"""
MainMenu_ItemTreasure#0,"""สมบัติ"""
MainMenu_CharacterStatus#0,"""เอฟเฟคปัจจุบัน"""
MainMenu_Item_Item#0,"""ไอเทม"""
MainMenu_Item_Castom#0,"""ปรับแต่ง"""
MainMenu_Item_Mug#0,"""Mag"""
MainMenu_Equip_Weapon#0,"""สวมใส่อาวุธ"""
MainMenu_Equip_Guard#0,"""สวมใส่เครื่องป้องกัน"""
MainMenu_Equip_Subpalette#0,"""แก้ไข Sub-Palette"""
MainMenu_Community_Friend#0,"""รายชื่อเพื่อน"""
MainMenu_Community_Team#0,"""คำสั่งทีม"""
MainMenu_Community_Party#0,"""คำสั่งปาร์ตี้"""
MainMenu_Community_Mail#0,"""จดหมาย"""
MainMenu_Community_Chara#0,"""ตัวละครในพื้นที่"""
MainMenu_MyData_CharaInfo#0,"""ข้อมูลตัวละคร"""
MainMenu_MyData_License#0,"""ฉายา"""
MainMenu_MyData_CraftAchievement#0,"""Craft Achievements"""
MainMenu_MyData_MyMenu#0,"""เมนูลัด"""
MainMenu_MyData_History#0,"""ประวัติการติดต่อ"""
MainMenu_MyData_Profile#0,"""ข้อมูล ARKS ID"""
MainMenu_MyData_Profile_v#0,"""แก้ไข ARKS ID"""
MainMenu_Quest_MatterBoard#0,"""Matter Board"""
MainMenu_Quest_ArksRoad#0,"""ARKS Road"""
MainMenu_Quest_ClientOrder#0,"""Client Order"""
MainMenu_Quest_BingoCard#0,"""ARKS Bingo Card"""
MainMenu_Quest_OpenEvent#0,"""Event ในขณะนี้"""
MainMenu_Quest_ShipBattle#0,"""Competition"""
MainMenu_Quest_QuestInfo#0,"""ข้อมูลเควส"""
MainMenu_Quest_MapChange#0,"""เปลี่ยนแผนที่"""
MainMenu_Quest_EventItem#0,"""ไอเทมอีเวนท์"""
