un_045040_0001#0,"""A.P.20xx/x/x"""
un_045040_0010#0,"""……ですから、新しいクラスを作る時は<br>きちんと他のクラスの提唱者にも<br>許可をもらわないとだめなんですー！"""
un_045040_0020#0,"""そのような可愛さだけで釣って<br>バウンサーの立場を危うくするクラスなんて……<br>アークスが許しても、こぉの私が許しませんわ！"""
un_045040_0030#0,"""ふうむ、そうは言われても困ったな。<br>すでにサモナーはアークスに認可されたクラス。<br>今更取り消すのも無理な話だよ？"""
un_045040_0040#0,"""そして何よりも、この子が僕を離さない！<br>そうだよね！\u3000カトリーヌ！"""
un_045040_0050#0,"""あっはは、痛い痛い、痛いよカトリーヌ！"""
un_045040_0060#0,"""うっ……な、なんてかわいらしい……"""
un_045040_0070#0,"""はっ！\u3000だめです、だめですわカトリ！<br>ここでほだされては、バウンサーの名折れ！"""
un_045040_0080#0,"""……ああ、お前か。<br>なに、特に問題があったわけでもない。"""
un_045040_0090#0,"""かのサモナーの提唱者に対して<br>カトリが勝手に文句をつけているだけだ。"""
un_045040_0100#0,"""サモナー、といったか？<br>なかなかに面白い試みのクラスだと思う。<br>使役獣を戦わせるという発想は私にはない。"""
un_045040_0110#0,"""そして、クラス設立のタイミングも素晴らしい。<br>もしカトリがバウンサーの試験運用担当に<br>選ばれる前だったら、面倒だったからな。"""
un_045040_0120#0,"""いまだ変わらず「怠ける」がカトリの信条だ。<br>自分が戦わない＝楽ができると考え<br>サモナーに飛びついていたはずだ。"""
un_045040_0130#0,"""今となっては、バウンサーの習熟も進み<br>そちらの適性を捨てるのはもったいない。"""
un_045040_0140#0,"""しかし、サモナーの方が楽が出来そうだから<br>羨ましいので文句をつけている。<br>……そんなところだろうな。"""
un_045040_0150#0,"""ちょっと、サガさんも何かないんですか！<br>特訓おバカさんからの注・文！<br>バウンサーの沽券にかかわりますわ！"""
un_045040_0160#0,"""だってこれだってこれ、サモナーって<br>明らかにご自身がサボる構えの<br>クラスじゃないですか！\u3000ずるいです！"""
un_045040_0170#0,"""一方的な言いがかりを吹聴するな。"""
un_045040_0180#0,"""あ、<%me>様！<br><%me>様からも<br>何かびしっと言ってあげてください！"""
un_045040_0190#0,"""おや、マイフレンドじゃないか！<br>見てくれ！\u3000カトリーヌは今日も元気さ！<br>君の子供達はどうかな？\u3000元気かな？"""
un_045040_0200#0,"""ま、まいふれんど……？！<br>まさか、<%me>様もすでに<br>サモナーの毒牙に落ちているということ……！？"""
un_045040_0210#0,"""<%me>様！<br>私というものがありながら、バウンサーでなく<br>サモナーに下るとは……どういうことです！"""
un_045040_0220#0,"""返答次第では、私もサモナーになるって<br>考えもありますよ！\u3000ねえ、サガさん！"""
un_045040_0230#0,"""却下だ。<br>さてカトリ、特訓の時間だぞ。"""
un_045040_0240#0,"""え、いや、ちょっとまだ私の話は終わっていない……<br>というか、私にもクラス選択の自由を！\u3000自由を！"""
un_045040_0250#0,"""バウンサークラスの代表者としての義務だ。<br>権利を主張するなら義務を果たせ。"""
un_045040_0260#0,"""特訓が義務って意味不明ですからね！"""
un_045040_0270#0,"""はっはは、賑やかな人だったねカトリーヌ！<br>厳しいご意見だったが……安心してくれ！<br>僕は絶対に君を離したりしないから！"""
un_045040_0280#0,"""わかったわかったカトリーヌ！<br>嬉しいのはわかったから、すねを執拗に攻撃するのは<br>やめてくれないかな！\u3000いたっ、いたたっ！"""
