un_020610_0010#0,"""...oh, hello.<br>I see you've arrived here at Wopal."""
un_020610_0020#0,"""...nice weather, and a cool ocean.<br>It's a good planet."""
un_020610_0030#0,"""...to relax here, when we<br> don't have missions."""
un_020610_0040#0,"""...I know it's impossible<br> right now. There are some brutal hostiles here<br> and we barely explored the place."""
un_020610_0050#0,"""...but I do believe that it would be nice<br> to one day relax and<br> take walks along the beach."""
un_020610_0060#0,"""...I'll see you."""
un_020610_0010#1,"""……あ、こんにちは。<br>貴方も来たのね、ここウォパルに。"""
un_020610_0020#1,"""……穏やかな気候に、涼しげな海。<br>いい惑星よね、ここ。"""
un_020610_0030#1,"""……任務がないときなんかに<br>のんびり過ごせたら、って思う。"""
un_020610_0040#1,"""……もちろん、今は無理って<br>わかってる。凶暴なエネミーもいるし<br>調査もまだ進んでないから。"""
un_020610_0050#1,"""……でもいずれ、みんながゆっくり<br>こういう海岸を歩いたりできる日が<br>来るといいなって、思う。"""
un_020610_0060#1,"""……それじゃ。"""
