st_063050_0001#0,"""A.P.242/3/7/12:00"""
st_063050_0010#0,"""……先遣隊、全滅しました。"""
st_063050_0020#0,"""きちんとこちらの動きを<br>予測できているようですね。<br>では……あちらはどうでしょう？"""
st_063050_0030#0,"""待ちな。<br><%me>。"""
st_063050_0040#0,"""まだ戦闘配備中だよ。<br>守護輝士ともあろう者が<br>どこに行こうとしてるんだい？"""
st_063050_0050#0,"""それとも暇なのかい？<br>だったら、アタシの相手に<br>付き合っちゃ、くれないかッ！"""
st_063050_0060#0,"""ちっ！？"""
st_063050_0070#0,"""おや、ずいぶん可愛くなったもんだね<br><%me>ッ！"""
st_063050_0080#0,"""マリアッ！"""
st_063050_0090#0,"""！？"""
st_063050_0100#0,"""すでにそのまやかしは通じん！"""
st_063050_0110#0,"""はあああっ！"""
st_063050_0120#0,"""ちっ！"""
st_063050_0130#0,"""なんだい、もう終わりかい。<br>自分と戦えるなんて滅多にないんだ。<br>もうちょっとやらせてくれないかい？"""
st_063050_0140#0,"""……面倒くさい。"""
name01#0,""" <%me>？"""
name02#0,"""？？？"""
