st_063050_0001#0,"""A.P.242/3/7 12:00"""
st_063050_0010#0,"""...The advance party has been eliminated."""
st_063050_0020#0,"""It appears they are able to predict our movements quite accurately. Now... how have they fared?"""
st_063050_0030#0,"""Hold it. <%me>."""
st_063050_0040#0,"""There's still a combat order out. Where could the great Guardian be heading at a time like this?"""
st_063050_0050#0,"""Decided to take a little stroll? In that case, why don't I help keep you company!"""
st_063050_0060#0,"""Tch!"""
st_063050_0070#0,"""My my, you've certainly gotten cuter, <%me>!"""
st_063050_0080#0,"""Maria!"""
st_063050_0090#0,"""Ah?!"""
st_063050_0100#0,"""Your deception won't work!"""
st_063050_0110#0,"""Haaah!"""
st_063050_0120#0,"""Tch!"""
st_063050_0130#0,"""What, done already? It's not everyday I get to fight myself. Why not stick around and play a bit more?"""
st_063050_0140#0,"""...This is annoying."""
name01#0,"""<%me>?"""
name02#0,"""???"""
