st_063020_0001#0,"""A.P.242/3/3/15:00"""
st_063020_0010#0,"""Ah, Sara! How are you feeling?"""
st_063020_0020#0,"""Perfectly fine. In fact, now that I'm one Xiao lighter, I feel like I could fly."""
st_063020_0030#0,"""What are you doing?"""
st_063020_0040#0,"""Where are you going?"""
st_063020_0050#0,"""Hm? Ahh. I'm going to be stationed on Amduscia for a while."""
st_063020_0060#0,"""Huh?!"""
st_063020_0070#0,"""Xiao's real body is on Amduscia, and I am his kin after all. I'll be there as a sort of resident bodyguard."""
st_063020_0080#0,"""Will you be okay on your own? Won't it be lonely?"""
st_063020_0090#0,"""...I actually prefer being left alone."""
st_063020_0100#0,"""Heeey Sara! Aren't you ready yet?"""
st_063020_0110#0,"""Wh-, oh! Predecessor and <%me>!"""
st_063020_0120#0,"""Could it be, Claris Claes is going too?"""
st_063020_0130#0,"""Right you are! I figured Sara would get lonely by herself, so I elected to join her!"""
st_063020_0140#0,"""Dumbass, like I'd ever get lonely. It's an important strategic location, so there oughta be a Council member there too."""
st_063020_0150#0,"""Taking her along is like asking for trouble to drop right on top of us. But, it's part of the mission, so<br>I'll just have to accept it."""
st_063020_0160#0,"""We'll leave it to you two."""
st_063020_0170#0,"""We'll come visit sometime."""
st_063020_0180#0,"""Yeah!"""
st_063020_0190#0,"""Right!"""
