st_063100_0100#0,"""Face now the consequences of your actions."""
st_063100_0110#0,"""Come, Magatsu. Hearken to the call of the Maiden of Ash. Our foe lies dead ahead!"""
st_063100_0120#0,"""Sukuna-hime!"""
st_063100_0130#0,"""Save thy concern! Magatsu and I are two halves once split from the will of this planet!"""
st_063100_0140#0,"""We are now neither good nor evil! We are merely the hand of god come to pass judgement! Judgement upon our enemy!"""
st_063100_0150#0,"""It is my duty to protect this planet! Magatsu, revel in thy rage and crush them!"""
st_063100_0160#0,"""Tch."""
st_063100_0170#0,"""So destroying that stone unleashed this god... I was played for quite the fool."""
st_063100_0180#0,"""Tcheh!"""
st_063100_0190#0,"""...However, you make light of me."""
st_063100_0200#0,"""You expect to subdue me with the power of but a single god?"""
st_063100_0210#0,"""Ngah!?"""
st_063100_0220#0,"""Hmh!"""
st_063100_0230#0,"""Graaah! ...Now there is no escape!"""
st_063100_0260#0,"""Yes, go!"""
st_063100_0270#0,"""I told you it was futile."""
st_063100_0280#0,"""I am the ruler of this universe. How could the god of but a single insignificant planet possibly compare?"""
st_063100_0290#0,"""Such irreverence is deserving of certain death."""
st_063100_0300#0,"""Ghaaah...!"""
st_063100_0310#0,"""An impressive toy indeed, though still naught but a toy. Now perish along with it."""
st_063100_0320#0,"""Sukuna-hime!"""
st_063100_0330#0,"""Hah... ahahahaha...!"""
st_063100_0340#0,"""Laughing, in the state you are in... Have you descended into lunacy?"""
st_063100_0350#0,"""To the contrary, I am filled with laughter at the thought of a god being made light of."""
st_063100_0360#0,"""Magatsu has felt your power clearly upon its body! It has been etched into its very soul! ...That is why!"""
st_063100_0370#0,"""Kotoshiro, now!"""
st_063100_0380#0,"""Understood!"""
st_063100_0390#0,"""By the energy inflicted... I call forth the Braided Ash Formation! Gather ash, and embody tranquility...!"""
st_063100_0400#0,"""Accept your defeat!"""
st_063100_0410#0,"""What?!"""
st_063100_0420#0,"""We are... evenly matched?! No... my strength has decreased?!"""
st_063100_0430#0,"""Correct you are, foul rogue! The Braided Ash Formation has been conjured here for that very purpose!"""
st_063100_0440#0,"""You disparaged us as a mere single planet... But do not belittle the power of a god, impudent child!"""
st_063100_0450#0,"""...I see. It seems I have been remiss. This power is an impediment to our cause."""
st_063100_0460#0,"""Therefore... I must personally see to its demise!"""
st_063100_0470#0,"""We won't let you!"""
st_063100_0480#0,"""Your time is up!"""
