st_063070_0050#0,"""No...!"""
st_063070_0060#0,"""How horrible...! They've ransacked Harkotan...!"""
st_063070_0070#0,"""Oho, you certainly took your time."""
st_063070_0080#0,"""...Shiva?! Why are you here!"""
st_063070_0090#0,"""I grew tired of our little game, so I decided to make things more interesting."""
st_063070_0100#0,"""I imagined you would make an appearance eventually, but you were quite slow."""
st_063070_0110#0,"""The Shironians..."""
st_063070_0120#0,"""Sukuna-hime..."""
st_063070_0130#0,"""I believe I have cleaned up all of the rubbish I could find."""
st_063070_0140#0,"""Much like that."""
st_063070_0150#0,"""I won't forgive you...!"""
st_063070_0160#0,"""Hehehe, rather ill-tempered aren't we?"""
st_063070_0170#0,"""Refuse that scuttles about is rather annoying. It is about time we finish cleaning."""
st_063070_0180#0,"""<%me>! Matoi! The enemy forces are gathering! Hurry and retreat!"""
st_063070_0190#0,"""You think it that easy?"""
st_063070_0200#0,"""Gh...!"""
st_063070_0210#0,"""Oh?"""
st_063070_0220#0,"""Sukuna-hime?!"""
st_063070_0230#0,"""..."""
st_063070_0240#0,"""You must be the guardian of this planet. I do not know where you have been hiding all this time, but are you to be my next opponent?"""
st_063070_0250#0,"""Hnh!"""
st_063070_0260#0,"""Hm?"""
st_063070_0270#0,"""...Impressive. They are rather quick to flee."""
st_063070_0280#0,"""Varuna will be displeased with me if I am not thorough in my cleaning."""
skit01#0,"""A Way to Seal The Demise"""
skit02#0,"""Invaders in The Land of Black and White"""
