st_063110_0310#0,"""Oho. Come to think of it, you obtained that power once upon a time."""
st_063110_0320#0,"""Having the complete Dark Falz ensemble before me is rather delightful."""
st_063110_0330#0,"""Haa!"""
st_063110_0340#0,"""Hah!"""
st_063110_0350#0,"""Hmh!"""
st_063110_0360#0,"""Ahahah!"""
st_063110_0370#0,"""However, have you forgotten? About the origin of that power?"""
st_063110_0380#0,"""The Dark Falz were born of [Profound Darkness]."""
st_063110_0390#0,"""In other words, theirs is [Profound Darkness]'s power."""
st_063110_0400#0,"""Children cannot triumph against their parents."""
st_063110_0410#0,"""ARKS. Dark Falz. All of them are under my dominion."""
st_063110_0420#0,"""...How disappointing."""
st_063110_0430#0,"""...Hm?"""
st_063110_0440#0,"""That appearance... are you a Dark Falz?"""
st_063110_0450#0,"""I am not familiar with your existence..."""
st_063110_0460#0,"""Regardless, you pose no threat to me."""
st_063110_0470#0,"""My liege, above you!"""
st_063110_0480#0,"""Haa!"""
st_063110_0490#0,"""Tch!"""
st_063110_0500#0,"""You stopped my attack. How splendid."""
st_063110_0510#0,"""...I sense no Photons. Are you not an ARKS?"""
st_063110_0520#0,"""What are you? What is your purpose?"""
st_063110_0530#0,"""I apologize for my rudeness. I am Phaleg Ives. I have hastened here from Earth."""
st_063110_0540#0,"""I was drawn to the presence of a great strength and came to meet it."""
st_063110_0550#0,"""Earth... That planet from another dimension."""
st_063110_0560#0,"""I am personally unopposed to continuing the fight like this, but I cannot leave everyone here... If you would please excuse us."""
st_063110_0570#0,"""May we meet again someday."""
st_063110_0580#0,"""My liege, are you unhurt?"""
st_063110_0590#0,"""Do not fret. I was merely taken aback by the presence of a foe unaffected by Photons."""
st_063110_0600#0,"""So long as I remain aware of such beings, they will not pose a threat."""
st_063110_0610#0,"""...Shall we pursue them? Should they reactivate that barrier, it could prove to be a threat."""
st_063110_0620#0,"""No, the time for games has ended. Mitra stated as much."""
st_063110_0630#0,"""We need only persist on our path of destruction. All worlds, and all dimensions shall be offered up."""
