un_065020_0001#0,"""A.P.242/3/11"""
un_065020_0010#0,"""……쳇."""
un_065020_0020#0,"""……흥."""
un_065020_0030#0,"""으으……<br>인정 못 해！ 저게 뭐야！"""
un_065020_0040#0,"""으으……<br>근원이라지만 너무 강해！"""
un_065020_0050#0,"""아니, 당연한 결과야.<br>오히려 자랑스럽다고까지 할 수 있지."""
un_065020_0060#0,"""잠깐, 패배자. 왜 이렇게<br>기뻐 보이는 거야？"""
un_065020_0070#0,"""시바는 내가 만들어 낸 최고의 그릇.<br>그 사실이 증명됐으니<br>당연하지 않겠어？"""
un_065020_0080#0,"""다크 펄스인 우리조차 안중에 두지 않고<br><%me>조차 뛰어넘다니……<br>내 재능이 두려울 정도야."""
un_065020_0090#0,"""태평한 소리 하지 마라.<br>계속 지고만 있을 순 없잖냐……<br>시바를 쓰러뜨릴 방법을 생각해 내！"""
un_065020_0100#0,"""하하, 정말 무식하군.<br>우리가 아무리 발버둥 쳐도<br>어떻게 할 수 있을 리가 없어."""
un_065020_0110#0,"""시바가 직접 말했잖아.<br>시바는 【심원의 어둠】 그 자체.<br>말하자면 우리 힘의 근원이지."""
un_065020_0120#0,"""자기 독에 죽는 생물은 없어.<br>그뿐이야."""
un_065020_0130#0,"""그럼 뭐야, 뭐야？<br>이제 우리는 아무 쓸모도 없어？"""
un_065020_0140#0,"""그럼 뭐야, 뭐야？<br>이제 우리는 필요 없는 거야？"""
un_065020_0150#0,"""꼭 그렇지는 않아.<br>우리 모두 <%me> 곁에<br>있기에 그 정도로 끝난 거야."""
un_065020_0160#0,"""우리 힘까지<br>시바가 가져갔다면<br>세계는 너무도 쉽게 무너졌겠지."""
un_065020_0170#0,"""즉 우리는 여기 있는 것만으로도<br>나름의 역할을 하고 있어.<br>그런 셈이지."""
un_065020_0180#0,"""……애초에<br>저렇게 말도 안 되게 강한 아이를 만든 쪽이<br>전부 잘못한 것 같은데？"""
un_065020_0190#0,"""내 잘못이라는 건 부정할 생각 없지만<br>원인을 어디까지 거슬러 올라갈지의 문제지."""
un_065020_0200#0,"""모든 걸 되돌리려 한다면<br>시온을 만나지 말았어야 했다는 결론이 나."""
un_065020_0210#0,"""그걸 바란다면 그렇게 하면 돼.<br>포토너도, 물론 아크스도<br>태어나지 않은 역사가 만들어지지."""
un_065020_0220#0,"""그래도 괜찮지 않아？<br>난 시온을 만나기 전부터<br>태어나 있었으니까."""
un_065020_0230#0,"""그래도 괜찮을 것 같아.<br>플로가 있으면<br>나도 태어나니까."""
un_065020_0240#0,"""……꼬맹이들은 참 속 편하네."""
un_065020_0250#0,"""아줌마가 너무 많이 생각하는 거야.<br>아무것도 못 하면서."""
un_065020_0260#0,"""우리가 아무리 생각해도<br>아무것도 못 하니까."""
un_065020_0270#0,"""……아카식 레코드와 함께<br>포톤은 존재하지."""
un_065020_0280#0,"""포톤이 있는 한<br>【심원의 어둠】도 존재하지."""
un_065020_0290#0,"""정말로 없애길 바란다면<br>……포톤이 없는 세계로<br>【심원의 어둠】을 보내는 수밖에 없어."""
un_065020_0300#0,"""아카식 레코드가 없는 세계라니……<br>그런 세계가 대체 어디에 있다는 거야？"""
un_065020_0310#0,"""내가 알 리 없잖아？<br>옛 포토너들조차<br>그런 세계는 찾아내지 못했으니까."""
name01#0,"""플라우"""
name02#0,"""플로&플라우"""
