un_065020_0001#0,"""A.P.242/3/11"""
un_065020_0010#0,"""……ちっ。"""
un_065020_0020#0,"""……ふん。"""
un_065020_0030#0,"""ぐぬぬ……<br>納得いかなーい！\u3000何あれー！"""
un_065020_0040#0,"""ぐぬぬ……<br>大元だとしても強すぎー！"""
un_065020_0050#0,"""いやいや、当然の結果さ。<br>むしろ、誇らしいとさえ言える。"""
un_065020_0060#0,"""ちょっと負け犬、どうしてアンタは<br>そんなに嬉しそうなのよ。"""
un_065020_0070#0,"""彼女は、僕の創り出した最高の器。<br>それが証明されたからに<br>決まっているだろう。"""
un_065020_0080#0,"""ダークファルスたる僕達を歯牙にもかけず<br><%me>をもしのぐとは……<br>自分の才能が恐ろしくなるよ。"""
un_065020_0090#0,"""呑気な事言ってるんじゃねェぞ。<br>負けっ放しでいられるかよ……<br>ヤツをどうにかする手を考えやがれ！"""
un_065020_0100#0,"""はは、学がないな。<br>僕達がどうあがいたところで<br>どうにかなるわけがない。"""
un_065020_0110#0,"""自身で言っていたじゃないか。<br>あれは【深遠なる闇】そのもの。<br>いわば僕達の力の根源と言える。"""
un_065020_0120#0,"""自らの毒で死ぬ生物はいない。<br>それだけの話さ。"""
un_065020_0130#0,"""じゃあ何、じゃあ何？<br>ぼくたちもうただの役立たず？"""
un_065020_0140#0,"""じゃあ何、じゃあ何？<br>わたしたちもう用済み？"""
un_065020_0150#0,"""そうとも言えない。<br>僕達が<%me>に<br>ついているからこそ、あの程度だ。"""
un_065020_0160#0,"""僕達の力まで<br>彼女に持って行かれていたら<br>容易に世界が砕かれていただろう。"""
un_065020_0170#0,"""つまり、僕達はここにいるだけで<br>それなりの役割を果たしている。<br>そういうわけさ。"""
un_065020_0180#0,"""……もとはといえば<br>そんなとんでもないコを創ったアンタが<br>全部悪い気がするけど？"""
un_065020_0190#0,"""僕が悪いというのを否定する気はないが<br>原因を何処まで巻き戻すか、の話だね。"""
un_065020_0200#0,"""すべてをやり直すのであれば<br>シオンと出会わなければよかったとなる。"""
un_065020_0210#0,"""それを望むなら、そうするといい。<br>フォトナーも、もちろんアークスも<br>生まれなかった歴史の出来上がりだ。"""
un_065020_0220#0,"""それでもいいんじゃない？<br>だってシオンに会う前から<br>ぼくは生まれてたし。"""
un_065020_0230#0,"""それでもいいと思う。<br>だってフローがいれば<br>わたしも生まれるし。"""
un_065020_0240#0,"""……お子様は気楽ねえ。"""
un_065020_0250#0,"""おばさんが考えすぎなだけだよ。<br>何もできないのに。"""
un_065020_0260#0,"""わたしたちが考えたところで<br>何もできないんだから。"""
un_065020_0270#0,"""……アカシックレコードと共に<br>フォトンは存在する。"""
un_065020_0280#0,"""フォトンある限り<br>【深遠なる闇】は存在する。"""
un_065020_0290#0,"""もし、本当に消し去りたいと願うなら<br>……フォトンのない世界に<br>【深遠なる闇】を送るしかない。"""
un_065020_0300#0,"""アカシックレコードのない世界って……<br>そんな世界、どこにあるってのよ？"""
un_065020_0310#0,"""僕が知るわけないだろう？<br>かつてのフォトナーですら<br>それを見いだせなかったんだしね。"""
name01#0,"""フラウ"""
name02#0,"""フロー＆フラウ"""
