un_062070_0001#0,"""A.P.242/3/5"""
un_062070_0010#0,"""What gives! You're awfully saucy for someone smaller than me!"""
un_062070_0020#0,"""〔What!〕〔It is you〕<br>〔who is small!〕"""
un_062070_0030#0,"""Anyone with eyes could tell I'm the bigger one here!"""
un_062070_0040#0,"""Don't butt in here Sara! Oh, it's you!"""
un_062070_0045#0,"""Sara went off to perform solitary surveillance! But more importantly, back me up here!"""
un_062070_0050#0,"""〔Oh!〕〔Good timing!〕<br>〔<%me> will〕〔surely silence〕<br>〔the little one!〕"""
un_062070_0060#0,"""Whoooo are you calling small?! How many times must I explain to you that you're miniscule compared to me!"""
un_062070_0070#0,"""I can't take this anymore! You, tell us what you think!"""
un_062070_0080#0,"""Rela's the smaller one."""
un_062070_0090#0,"""Smaller is cuter."""
un_062070_0100#0,"""〔Even you〕〔think so?〕<br>〔I am〕〔the smaller one...〕"""
un_062070_0110#0,"""〔...Ah.〕〔I suppose〕<br>〔I am〕〔small now...〕"""
un_062070_0120#0,"""O-Oh... I wasn't asking about your tastes, but I suppose it was my fault for asking..."""
un_062070_0130#0,"""〔Yes,〕〔I see!〕<br>〔Tiny ARKS,〕〔look well,〕<br>〔and see〕〔who is smaller!〕"""
un_062070_0140#0,"""Whoa!"""
un_062070_0150#0,"""〔How was that!〕<br>〔Now〕〔you see〕〔I am〕<br>〔the bigger one!〕"""
un_062070_0160#0,"""H-Hmph! I never said being bigger was better! There are many benefits to being small!"""
un_062070_0170#0,"""〔Oh,〕〔are there?〕"""
un_062070_0180#0,"""Y-Yes! Of course!"""
un_062070_0190#0,"""〔What kinds of〕〔benefits are there?〕"""
un_062070_0200#0,"""Wh-What kinds? Let's see... T-That's right!"""
un_062070_0210#0,"""You can move around quickly during battle! Being smaller in size makes you a smaller target for enemy attacks as well!"""
un_062070_0220#0,"""Your sharp movements make you accurate, dependable, and swift! You can give anyone a good beating!"""
un_062070_0230#0,"""〔I see!〕〔Certainly,〕<br>〔when we〕〔were at the grave...〕"""
un_062070_0240#0,"""〔Your attacks〕〔against〕<br>〔the enemy〕〔were very precise!〕"""
un_062070_0250#0,"""Hmhmm! Exactly! That was like a walk in the park for someone like myself!"""
un_062070_0260#0,"""〔Being small is〕〔amazing!〕<br>〔What else?〕〔Surely〕<br>〔there are〕〔other benefits?〕"""
un_062070_0270#0,"""O-Other things? Well... H-Hey! You must know some of them!"""
un_062070_0280#0,"""Umm... Other things, yeah! You d-don't have to worry about... hitting your head on the ceiling!"""
un_062070_0290#0,"""〔That is〕〔great!〕<br>〔I am always〕〔hitting my head!〕<br>〔What else?〕〔What else?〕"""
un_062070_0300#0,"""And another thing! Since your body is so small, it only takes a mere two donuts to fill you up!"""
un_062070_0310#0,"""Although, because you get full so quickly, you<br>can't really eat large portions of tasty food..."""
un_062070_0320#0,"""〔That is〕〔unfortunate...〕"""
un_062070_0330#0,"""However! People sometimes give you candy if<br>you're small!"""
un_062070_0340#0,"""〔Amazing!〕〔Incredible!〕<br>〔Being small is〕〔stupendous!〕<br>〔Very well!〕"""
un_062070_0350#0,"""〔Now I too〕<br>〔will receive〕〔candy!〕"""
un_062070_0360#0,"""That's right!"""
un_062070_0365#0,"""Now, <%me>! Don't hold back, shower us small ones with as much candy as possible!"""
un_062070_0370#0,"""〔Shower us!〕"""
