st_063010_0001#0,"""A.P.242/3/3/10:00"""
st_063010_0010#0,"""シャオ！"""
st_063010_0020#0,"""やあシエラ、久しぶり。<br>管理管制、上手くできてるようだね。"""
st_063010_0030#0,"""今の私の状況を見て<br>よくそんなこと言えますね！<br>でも……ご無事で何よりです！"""
st_063010_0040#0,"""うん。よく保たせてくれた。"""
st_063010_0050#0,"""シャオくん……"""
st_063010_0060#0,"""ウルクまで来てるとはね。<br>そんなに心配だったのかな？"""
st_063010_0070#0,"""あいたっ！"""
st_063010_0080#0,"""ちょっ、ウルク！"""
st_063010_0090#0,"""茶化すようなことじゃないでしょ。<br>……本当に、心配してたんだから。"""
st_063010_0100#0,"""シエラちゃんだけじゃない。<br>私だって、みんなだって<br>……シャオくんのこと、心配してた。"""
st_063010_0110#0,"""だから、まず一番最初に<br>言うべきことがあるんじゃないの？"""
st_063010_0120#0,"""……そう、だね。<br>心配かけて、ごめんなさい。"""
st_063010_0130#0,"""そして……<br>心配してくれて、ありがとう。"""
st_063010_0140#0,"""皆にも迷惑をかけて、すまない。<br>でもそのおかげで、カミツと連携し<br>フォトナー側の動きをつかめるようになった。"""
st_063010_0150#0,"""これは……敵勢力の布陣！"""
st_063010_0160#0,"""常に不意をつかれていたからこそ<br>脅威だったけど、これからそうはさせない。<br>体勢を整えて、反撃の時だ。"""
st_063010_0170#0,"""シエラ、もうひとがんばりしてもらうよ。"""
st_063010_0180#0,"""はいっ！"""
st_063010_0190#0,"""よし、それじゃあこっちも動こう。<br>さ、テオ、行くよっ！"""
skit01#0,"""Mount a Counterattack"""
skit02#0,"""反撃の一手"""
