name01#0,"""？？？"""
name02#0,"""？？？"""
st_010530_0010#0,"""お、龍族がいるぜ。<br>……あいつは、まともそうだな。"""
st_010530_0020#0,"""ってか<br><%me>を<br>待ってた、って感じだな。"""
st_010530_0030#0,"""〔久しいな〕<br>〔<%me>〕<br>〔テリオトーに〕〔よく来た〕"""
st_010530_0040#0,"""〔此は美しき場〕〔我らの誇りだ〕<br>〔堪能するといい〕"""
st_010530_0050#0,"""なあ、龍族さんよ。<br>不躾ですまんが、一つ質問いいか？"""
st_010530_0060#0,"""〔<%me>〕<br>〔その朋友に〕〔無礼は恥〕<br>〔答えよう〕"""
st_010530_0070#0,"""壊れた武器みたいなのを探してるんだが<br>あんた、見覚えとかないかな？"""
st_010530_0080#0,"""〔そなたたちの〕〔探しもの〕<br>〔それは〕〔我は知らぬ〕<br>〔情報も〕〔持たん〕"""
st_010530_0090#0,"""そっか。まあ、しゃーねーな。<br>探してりゃヒントぐらいは<br>どっかで見つかるか。"""
st_010530_0100#0,"""……あ、あたしからも質問。<br>どうして、龍族は話も出来るのに<br>アークスを襲ってくるの？"""
st_010530_0110#0,"""〔我ら〕〔襲い来るのが〕〔疑問？〕<br>〔それは〕〔当然のことだ〕<br>〔アークスを認めたのは〕〔ヒのみ〕"""
st_010530_0120#0,"""〔血気盛んな者は〕〔止められん〕<br>〔病のチやヒには〕〔話は通じん〕<br>〔臆病なフやキは〕〔姿を見せまい〕"""
st_010530_0130#0,"""〔どちらにせよ〕〔ロが認めねば〕<br>〔この場において〕〔認められぬも〕<br>〔同じこと〕"""
st_010530_0140#0,"""〔コの連中は〕〔さらに過激だ〕<br>〔アークスが来るから〕<br>〔ダーカーも来るのだ〕〔と〕"""
st_010530_0150#0,"""〔コの連中は〕〔我らより好戦的〕<br>〔病にかかった〕〔コもいる〕<br>〔気を付けるのだな〕"""
st_010530_0160#0,"""ふーん、案外普通に喋れるな。<br>悪いヤツらじゃないじゃんか。"""
st_010530_0170#0,"""できるなら、全員ああいう風に<br>話しかけてきて欲しいんだけど……"""
st_010530_0180#0,"""それ、ゲッテムハルトとかに<br>「戦うな」って言うようなモンだろ？<br>無理無理、絶対無理。"""
st_010530_0190#0,"""戦いたがるヤツを止めるには<br>ぶっ飛ばしてやるしかないんだよ。"""
st_010530_0200#0,"""ダーカーの侵食を<br>受けてたりしたら、なおさらだ。<br>そこに、ためらいを持ち込むな。"""
st_010530_0210#0,"""ひと一人が抱えられるものなんて<br>たかが知れてるんだからな。"""
st_010530_0220#0,"""A.P.238/3/25/10:30"""
