name01#0,"""？？？"""
name02#0,"""？？？"""
un_011120_0010#0,"""んむ？<br>そのかっこ、アークスでしょ？<br>うわー、いいなー！"""
un_011120_0020#0,"""あ、ごめんごめん！<br>わたし、ウルクっていうんだ。"""
un_011120_0030#0,"""昔っからアークスに<br>憧れていたからさ、つい。"""
un_011120_0040#0,"""過去形なのはね、だめだったから。<br>才能がないんだってさ、わたし<br>フォトンを扱う才能がないんだって。"""
un_011120_0050#0,"""残念だけど、しょうがないよね。<br>アークスってシビアなとこなんだし<br>無理は言えないもん。"""
un_011120_0060#0,"""……ま、わたしのことは<br>別にどうでもいいのよ。"""
un_011120_0070#0,"""それよりも気になるのは<br>わたしの友達のこと！"""
un_011120_0080#0,"""あいつ、引っ込み思案で臆病なのに<br>何をトチ狂ったか、急に<br>アークスになるとか言い始めてさ。"""
un_011120_0090#0,"""そんでもって、実際に<br>才能があって、一人でアークスに<br>なっちゃったからもう大変！"""
un_011120_0100#0,"""一人でやっていけるのかな？<br>最近会いにも来ないし……<br>うーん、ちょっと心配かなぁ。"""
un_011120_0110#0,"""A.P.238/2/21"""
