un_012580_0005#0,"""【隠されていた理由は】<br>仮テキスト"""
un_012580_0010#0,"""よう、お前も元気そうだな。<br>いや、お互いに無事で良かった。"""
un_012580_0020#0,"""なにせ、この前の戦闘は<br>相当に苛烈だったからな。<br>まずは無事を喜ぶべきだ。"""
un_012580_0030#0,"""……しかし、気になることがある。<br>少し聞いてくれるか？"""
un_012580_0040#0,"""なぜ、ナベリウスから<br>あのダークファルスが<br>出現したのか。"""
un_012580_0050#0,"""あれは【巨躯】と呼称されていた。<br>それは、四十年前に撃破したと<br>言われていたダークファルスだ。"""
un_012580_0060#0,"""それが復活したのだとしたら<br>何故だ？\u3000何があったのだ？"""
un_012580_0070#0,"""アークス全体が未だ混乱しているうえ<br>ナベリウス周りは秘匿情報も多い。<br>断片的すぎて、想像の域を出ない。"""
un_012580_0080#0,"""歯痒いな……<br>何か不都合なことを隠しているのか？"""
un_012580_0090#0,"""……おっと、すまん。<br>あまり疑心暗鬼になっても<br>仕方がないな。"""
un_012580_0100#0,"""では、オレは行く。<br>お互いに気をつけよう！"""
