name01#0,"""？？？"""
name02#0,"""？？？"""
st_010600_0010#0,"""ふぅ……なんとか終わりましたね。<br>ん、あれ、あの子たちは？"""
st_010600_0020#0,"""瓦礫の中を示してるのか？<br>つっても、潜り込む隙間すら<br>なさそうなんだけど……"""
st_010600_0030#0,"""私の出番ですね！"""
st_010600_0040#0,"""いや何も言ってねえって！<br>待って、何でもう発破の準備<br>終わってるんだよ！"""
st_010600_0050#0,"""私、自分に出来ることは<br>精一杯頑張るって決めたので！"""
st_010600_0060#0,"""実直なキャストらしい意見だけど<br>絶対に頑張る方向を<br>間違ってるからな！"""
st_010600_0070#0,"""ぺっ……ぺっ！<br>うー、口に砂入った……"""
st_010600_0080#0,"""うん、爆破崩落規模、想定内っと。<br>はい、これで綺麗になりました！<br>さあ、何があるんでしょうか。"""
st_010600_0090#0,"""なんだこれ……武器？<br>相棒、これがおまえの探しものなのか？"""
st_010600_0100#0,"""きれい……これが私たち……ううん<br><%me>さんに<br>見せたかったものなの？"""
st_010600_0110#0,"""しっかし、リリーパ族はどうして<br>これのありかを知ってたんだ？"""
st_010600_0120#0,"""ええと……大事、物……預ける？<br>すみません、詳細まではちょっと……"""
st_010600_0130#0,"""……ま、そうだよなー。<br>むしろここまで案内してくれただけで<br>十分すぎるって感じだ。"""
st_010600_0140#0,"""なにはともあれ、相棒の探しものが<br>見つかったのには違いないからな。<br>これでよしとしようぜ。"""
st_010600_0150#0,"""A.P.238/3/24/12:00"""
skit01#0,"""『武器の破片／先端』を手に入れた。"""
skit01#1,"""The truth beneath the sand"""
skit02#0,"""第５章 砂に隠されたもの"""
