ra_010540_0010#0,"""〔<%me>〕〔Welcome〕〔Meet again〕〔Terioto〕〔Thanks you〕"""
ra_010540_0020#0,"""〔That researcher〕〔Not here〕〔Slightly〕〔Unfortunate〕"""
ra_010540_0030#0,"""〔From us〕〔Discontent〕〔The reason〕〔That one's rudeness〕"""
ra_010540_0040#0,"""〔Hi clan〕〔Is fine〕〔However〕〔Ko clan is indignant〕〔Want to kill her〕"""
ra_010540_0050#0,"""〔I know〕〔No harm intended〕〔We are not〕〔Fools〕〔The situation〕〔We understand〕"""
ra_010540_0060#0,"""〔However〕〔Ko clan〕〔Bound〕〔By pride〕"""
ra_010540_0070#0,"""〔Hi clan〕〔Acknowledges〕〔Ko clan〕〔Does not〕"""
ra_010540_0080#0,"""〔ARKS〕〔Bring destruction〕〔That〕〔Is their judgement〕"""
ra_010540_0090#0,"""〔That is〕〔For no reason〕〔And undeserved〕〔But〕〔Cannot be swayed〕"""
ra_010540_0100#0,"""〔Bound〕〔By〕〔Our traditions〕"""
ra_010540_0110#0,"""〔Even so〕〔I anticipate〕〔The catalyst〕〔That makes us〕〔Change〕"""
ra_010540_0120#0,"""A.P.238/3/22"""
