name_7654#0,"""Communa"""
ssn_015140_0001#0,"""Yahoo!<br>Have you made any ARKS friends yet?"""
ssn_015140_0002#0,"""There's plenty of ways to communicate, so let me teach you them!"""
npc_menu_0001#0,"""Receive Tasks"""
npc_menu_0002#0,"""Ask about Communication"""
npc_menu_0003#0,"""Close Menu"""
ssn_015140_0101#0,"""ヤッホー。いいところに来たねー。<br>ちょうどキミと、お話ししたかったんだ。"""
ssn_015140_0102#0,"""キミは、仲間としっかりコミュニケーション、<br>とれてるかな？"""
ssn_015140_0103#0,"""よかったら、アタシがコツを教えてあげよっかー。"""
ssn_015140_0201#0,"""コミュニケーションでなにが大事かって、<br>あいさつとかお礼みたいな、初歩的なことだと思うんだよ、うん。"""
ssn_015140_0202#0,"""それをね、どんどんやっていこー！<br>……って、はなし。"""
ssn_015140_0203#0,"""さあ、恥ずかしがらずに。<br>やってみよー。"""
ssn_015140_0301#0,"""そっかー。気になったら、また来てね。<br>待ってるよ！"""
ssn_015140_0401#0,"""うんうん、上手くできたみたいだね！"""
ssn_015140_0402#0,"""そうやって、仲間とたくさん<br>コミュニケーションとってみてねー。"""
ssn_015140_0501#0,"""Yahoo!<br>Have you made any ARKS friends yet?"""
ssn_015140_0502#0,"""There's plenty of ways to communicate, so let me teach you them!"""
76540102_1#0,"""About Stamps"""
76540102_2#0,"""About Chatting"""
76540102_3#0,"""About Lobby Actions"""
76540102_4#0,"""About Motions"""
76540102_5#0,"""About Chat Shortcuts"""
76540102_6#0,"""About Autowords"""
76540102_7#0,"""About Group Chats"""
76540102_8#0,"""About Symbol Arts"""
76540102_9#0,"""I'm alright, thanks!"""
