name_7654#0,"""Communa"""
ssn_015140_0001#0,"""Yoohoo! Made any ARKS friends?"""
ssn_015140_0002#0,"""There's a whole buncha ways to communicate, and I can teach you all about them, darlin'."""
npc_menu_0001#0,"""Accept Tasks"""
npc_menu_0002#0,"""Ask about Communication"""
npc_menu_0003#0,"""Close Menu"""
ssn_015140_0101#0,"""Yoohoo! Great timing, love. I've got a thing or two I wanted to talk with you about."""
ssn_015140_0102#0,"""Have you gotten the hang of communicating with your allies?"""
ssn_015140_0103#0,"""If you want, I could teach you a couple tricks to help get you started."""
ssn_015140_0201#0,"""The most important part of communication, I think, is also the most basic. You know, your hello's and thank-you's. Yeah."""
ssn_015140_0202#0,"""Can't hold a conversation without those, right?"""
ssn_015140_0203#0,"""Come on, don't be shy. Show me your best \""Howdy!\"""""
ssn_015140_0301#0,"""Aw, alright. Come on back if the mood strikes ya. You know where to find me!"""
ssn_015140_0401#0,"""Yeah, you're a natural, darlin'!"""
ssn_015140_0402#0,"""That sort of communication with your allies will go a long way, so make use of it!"""
ssn_015140_0501#0,"""Yoohoo! Made any ARKS friends?"""
ssn_015140_0502#0,"""There's a whole buncha ways to communicate, and I can teach you all about them, darlin'."""
76540102_1#0,"""About Stamps"""
76540102_2#0,"""About Chat"""
76540102_3#0,"""About Lobby Actions"""
76540102_4#0,"""About Motion Changes"""
76540102_5#0,"""About Shortcut Words"""
76540102_6#0,"""About Autowords"""
76540102_7#0,"""About Group Chat"""
76540102_8#0,"""About Symbol Art"""
76540102_9#0,"""Never mind"""
