Q0#0,"""Hola."""
HELLO#0,"""Hola."""
HELLO_FAV4#0,"""¡Poppo!, ¡Te estaba esperando!"""
HELLO_FAV3#0,"""¡Poppo!, ¡Me alegro de verte!"""
HELLO_FAV2#0,"""ポッポー！"""
HELLO_FAV1#0,"""¿Qué deseas?"""
HELLO_FAV0#0,"""¿Si?"""
GOODBYE#0,"""Adios."""
GOODBYE_FAV4#0,"""Te veo luego."""
GOODBYE_FAV3#0,"""Te estaré esperando."""
GOODBYE_FAV2#0,"""Adiós, vuelve pronto."""
GOODBYE_FAV1#0,"""Adios."""
GOODBYE_FAV0#0,"""ふう……"""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""相談を聞く"""
