text01001#0,"""ポッポー♪\u3000初めまして！<br>「イドラ」の世界からやって来ました<br>ポポナと申します！"""
11_voice_NPC_5613_101#0,"""ついについに！<br>憧れのオラクルに来ることが<br>できました！"""
text01003#0,"""あらためまして、私、ポポナは<br>私たちの世界で巨大な魔物と戦っている<br>「白羊騎士団」の広報係をしています。"""
text01004#0,"""「イドラ」の世界を多くの方に伝えて<br>騎士団と一緒に戦ってくれる方を探す。<br>それが、私の使命なんです！"""
11_voice_NPC_5613_100#0,"""あなたを親切な方と見込んで<br>ぜひお願いがあります！<br>どうか聞いていただけませんか？"""
text02001#0,"""初めはどうなることかと思いましたけど<br>オラクルでの生活、なんだかんだで<br>ポポナ、すっごい楽しんでますよ！"""
11_voice_NPC_5613_101#1,"""憧れの食べ物にコスチューム！<br>夢にまで見たライブやカジノもあって<br>もう、超！\u3000感激です！"""
text02003#0,"""もっ、もちろん、行く先々で<br>「イドラ」と騎士団の宣伝は<br>バッチリやってますよ！"""
text03001#0,"""ポポナ、白羊騎士団の広報係として<br>「イドラ」の最新情報をお伝えする<br>動画を配信してるんです！"""
11_voice_NPC_5613_100#1,"""「イドラ」の情報以外にも、歌ったり<br>踊ったり、ゲームを実況したりと<br>色々なことに挑戦してますよ！"""
text03003#0,"""ぜひ「イドラチャンネル」で<br>検索してみてくださいね！"""
text04001#0,"""ポポナの好きな食べ物ですか？<br>えーっと、茎わかめとか<br>焼き鳥とかが好きですね！"""
11_voice_NPC_5613_100#2,"""あと、食べ物じゃないですけど<br>ポポナ、ゲームが大好きなんです！"""
text04003#0,"""<%me>さんの<br>好きなゲームも、よかったら<br>教えてくださいね！"""
11_voice_NPC_5613_106#0,"""依頼を手伝ってくださったおかげで<br>「イドラ」と騎士団のことをみなさんに<br>たくさん知っていただけました！"""
text05002#0,"""ここに来たばかりの頃は、ポポナ一人で<br>どうなることかと思いましたが……<br>本当にありがとうございました！"""
11_voice_NPC_5613_100#3,"""<%me>さんが<br>「イドラ」の世界にいらした時は<br>騎士団のみんなで歓迎しますから！"""
text05004#0,"""ぜひぜひ、遊びに来てくださいね。<br>ポポナ、待ってます！"""
Title#0,"""Idola"""
text0001#0,"""Popona, PR representative of the Knights of Aries from the world of Idola, will appear in PSO2 for a limited time!<br><br>Idola is a game you can play on your smartphone. You can enjoy a full RPG experience with simple touch-swipe action.<br><br>Set in the war-torn land of Vandor, you battle powerful monsters called Idola alongside your allies, the Knights of Aries! Experience the thrilling story alongside Uly, Stella, Rosalinde, Jasper and other strange and wonderful companions!"""
text0002#0,"""If you link your Idola account to the SEGA ID you use to play PSO2, you can earn \""Idola Points\"" in PSO2 as you play Idola. You can exchange Idola Points for all sorts of items, including Star Gems, EXP tickets and an exclusive Lobby Action! Linking your Idola account to PSO2 is easy and rewarding!<br><br>If you're interested, download it today! In a world of swords and sorcery, can you prevent the resurrection of the evil god known only as \""Dark Falz\""? With the \""Fate Branch\"" system, your choices determine the fate of each character!<br>Go! Your next great adventure awaits!!"""
Title#1,"""Idola"""
text0001#1,"""Popona, PR representative of the Knights of Aries from the world of Idola, will appear in PSO2 for a limited time!<br><br>Idola is a game you can play on your smartphone. You can enjoy a full RPG experience with simple touch-swipe action.<br><br>Set in the war-torn land of Vandor, you battle powerful monsters called Idola alongside your allies, the Knights of Aries! Experience the thrilling story alongside Uly, Stella, Rosalinde, Jasper and other strange and wonderful companions!"""
text0002#1,"""If you link your Idola account to the SEGA ID you use to play PSO2, you can earn \""Idola Points\"" in PSO2 as you play Idola. You can exchange Idola Points for all sorts of items, including Star Gems, EXP tickets and an exclusive Lobby Action! Linking your Idola account to PSO2 is easy and rewarding!<br><br>If you're interested, download it today! In a world of swords and sorcery, can you prevent the resurrection of the evil god known only as \""Dark Falz\""? With the \""Fate Branch\"" system, your choices determine the fate of each character!<br>Go! Your next great adventure awaits!!"""
