text01001#0,"""Poppo ♪ Encantad@ de conocerte! Mi nombre es Popona, y vengo del mundo de \""Idola\"""""
11_voice_NPC_5613_101#0,"""¡Finalmente! ¡Por fin, he podido llegar a este mundo de Oracle!"""
text01003#0,"""Soy un representante de los Caballeros Blancos de Aries, que luchan contra enormes monstruos en mi mundo."""
text01004#0,"""Mi misión es visitar otros mundos y contarle a la gente sobre Idola, ¡Con la esperanza de encontrar a alguien que pueda ayudarnos!"""
11_voice_NPC_5613_100#0,"""Estoy segura de que eres una persona amable, así que tengo que hacerte algunas solicitudes. ¿Podrías mirarlas por favor?"""
text02001#0,"""No tenía idea de cómo sería la vida aquí cuando llegué, ¡Pero me estoy divirtiendo mucho!"""
11_voice_NPC_5613_101#1,"""¡Hay ropa y comida increíbles! ¡Shows en vivo y casinos con los que nunca podría haber soñado! ¡Todo es muy emocionante!"""
text02003#0,"""Y, por supuesto, donde quiera que vaya, ¡Corre la voz sobre Idola y los Caballeros Blancos de Aries!"""
text03001#0,"""Como representante de los Caballeros Blancos de Aries, ¡Parte de mi trabajo es hacer videos para contarle a las personas las últimas noticias sobre Idola!"""
11_voice_NPC_5613_100#1,"""Además de eso, hago todo tipo de otras cosas en mis videos, como cantar, bailar, jugar juegos en vivo..."""
text03003#0,"""Si quieres verlos, solo busca  \""Idola Channel\"""""
text04001#0,"""¿Quieres saber sobre mi comida favorita? ¡Umm, me gustan los tallos de wakame y el yakitori!"""
11_voice_NPC_5613_100#2,"""El wakame es una especie de alga comestible, y el yakitori es pollo a la parrilla en un pincho, ¡Ambos saben muy bien con sal!"""
text04003#0,"""¡También soy una gran fanática de los videojuegos!<br><%me>, ¡Me encantaría saber todo sobre tus juegos favoritos!"""
11_voice_NPC_5613_106#0,"""¡Gracias a que me ayudaste con mis solicitudes, he podido contarle a tanta gente sobre Idola y los Caballeros Blancos de Aries!"""
text05002#0,"""Estaba sola cuando llegué aquí, así que estaba preocupada por lo que me podría pasar...<br>Te estoy muy agradecida!"""
11_voice_NPC_5613_100#3,"""<%me>, los Caballeros Blancos de Aries te darán una cálida bienvenida cuando llegues al mundo de Idola!"""
text05004#0,"""¡Ven a jugar con nosotros alguna vez! ¡Te estaré esperando!"""
Title#0,"""『イドラ』について"""
text0001#0,"""¡Popona, representante de relaciones públicas de los Caballeros blancos de Aries del mundo de Idola, aparecerá en PSO2 por tiempo limitado!<br><br>Idola es un juego que puedes jugar en tu teléfono inteligente. Puedes disfrutar de una experiencia de juego de rol completa con una simple acción de deslizamiento táctil.<br><br>Ubicado en la tierra devastada por la guerra de Vandor, luchas contra poderosos monstruos llamados Idola junto a tus aliados, los Caballeros Blancos de Aries. ¡Experimenta la emocionante historia junto a Uly, Stella, Rosalinde, Jasper y otros compañeros extraños y maravillosos!"""
text0002#0,"""Si vincula su cuenta de Idola con la ID de SEGA que usa para jugar PSO2, puede ganar \""Idola Points\"" en PSO2 mientras juega Idola. ¡Puedes intercambiar puntos Idola por todo tipo de artículos, incluidos Star Gems, tickets de EXP y Lobby Action exclusivas! ¡Vincular su cuenta de Idola a PSO2 es fácil y gratificante!<br><br>Si está interesado, descárguelo hoy! En un mundo de espadas y brujería, ¿Puedes evitar la resurrección del dios malvado conocido solo como \""Dark Falz\""? ¡Con el sistema \""Fate Branch\"" ,tus elecciones determinan el destino de cada personaje!<br>¡Vamos! ¡Tu próxima gran aventura te espera!"""
Title#1,"""『イドラ』について"""
text0001#1,"""¡Popona, representante de relaciones públicas de los Caballeros blancos de Aries del mundo de Idola, aparecerá en PSO2 por tiempo limitado!<br><br>Idola es un juego que puedes jugar en tu teléfono inteligente. Puedes disfrutar de una experiencia de juego de rol completa con una simple acción de deslizamiento táctil.<br><br>Ubicado en la tierra devastada por la guerra de Vandor, luchas contra poderosos monstruos llamados Idola junto a tus aliados, los Caballeros Blancos de Aries. ¡Experimenta la emocionante historia junto a Uly, Stella, Rosalinde, Jasper y otros compañeros extraños y maravillosos!"""
text0002#1,"""Si vincula su cuenta de Idola con la ID de SEGA que usa para jugar PSO2, puede ganar \""Idola Points\"" en PSO2 mientras juega Idola. ¡Puedes intercambiar puntos Idola por todo tipo de artículos, incluidos Star Gems, tickets de EXP y Lobby Action exclusivas! ¡Vincular su cuenta de Idola a PSO2 es fácil y gratificante!<br><br>Si está interesado, descárguelo hoy! En un mundo de espadas y brujería, ¿Puedes evitar la resurrección del dios malvado conocido solo como \""Dark Falz\""? ¡Con el sistema \""Fate Branch\"" ,tus elecciones determinan el destino de cada personaje!<br>¡Vamos! ¡Tu próxima gran aventura te espera!"""
