Area0S#0,"""Planet Amduscia: Corrupted Area 1"""
Area0L#0,"""Planet Amduscia: Corrupted Area 1"""
Area1S#0,"""Planet Amduscia: Corrupted Area 2"""
Area1L#0,"""Planet Amduscia: Corrupted Area 2"""
Area2S#0,"""Planet Amduscia: Magnetite Graveyard"""
Area2L#0,"""Planet Amduscia: Magnetite Graveyard"""
QuestInfoAreaName#0,"""Corrupted Area - Magnetite Graveyard"""
Title#0,"""The Decision of a Young Lady"""
Explanation#0,"""シャオの遺した言葉を頼りに<br>サラは惑星アムドゥスキアへと向かい<br>龍族の長、ロ・カミツを訪ねる。<br>シャオの縁者として<br>自らのなすべきことを果たすために……<br>――――――――――――――――――――<br>失敗条件/戦闘不能後、リタイアを選択"""
StoryExplanation#0,"""Relying on Xiao's last known words, Sara<br>goes to Amduscia to speak with the<br>Dragonkin Chief, Ro Kamits, in order to<br>see what she needs to do as Xiao's kin."""
SimpleExplanation#0,"""Reach Kashina!"""
