Area0S#0,"""Planet Amduscia: Inviolable Domain: Magnetite Graveyard Area 1"""
Area0L#0,"""Planet Amduscia: Inviolable Domain: Magnetite Graveyard Area 1"""
Area1S#0,"""Planet Amduscia: Inviolable Domain: Magnetite Graveyard Area 2"""
Area1L#0,"""Planet Amduscia: Inviolable Domain: Magnetite Graveyard Area 2"""
Area2S#0,"""Planet Amduscia: Magnetite Graveyard: Core Access"""
Area2L#0,"""Planet Amduscia: Magnetite Graveyard: Core Access"""
QuestInfoAreaName#0,"""Magnetite Graveyard"""
Title#0,"""The Decision of a Young Lady"""
Explanation#0,"""Relying on Xiao's last known words, Sara<br>goes to Amduscia to speak with the<br>Dragonkin Chief, Ro Kamits, in order to<br>see what she needs to do as Xiao's kin.<br>――――――――――――――――――――<br>Failure: Retire after being incapacitated."""
StoryExplanation#0,"""Relying on Xiao's last known words, Sara<br>goes to Amduscia to speak with the<br>Dragonkin Chief, Ro Kamits, in order to<br>see what she needs to do as Xiao's kin."""
SimpleExplanation#0,"""Reach Kashina!"""
