Oku_01_010#0,"""やあ、今日はどんな用かな？<br>ふむ……バレンタインのプレゼントに<br>もらって嬉しいもの……ね。"""
Oku_01_020#0,"""私は、甘いモノには目がなくてねえ。<br>クッキーならいくらでも食べられるし<br>ケーキもパフェも、もちろんチョコも。"""
Oku_01_030#0,"""食べ物以外なら、珍しいモノかな。<br>貝殻、アキビン……多くの人が捨てて<br>しまうようなモノにも、輝きがある。"""
Oku_01_040#0,"""つまり、私に限って言うなら……<br>「珍しくて甘いモノ」が、もらったら<br>最高に嬉しいもの、だね。"""
text_001#0,"""Ho-ho-ho!<br>This place is quite frank and good."""
ep6_sq00_01#0,"""Ho-ho-ho! You're remarkably composed, given how dire our situation is."""
Hari_01_010#0,"""Ho-ho-ho! For me, Christmas is about all the wonderful things that you get to eat."""
Hari_01_020#0,"""That succulent roast bird, the enormous cake... Food like that is what makes it really feel like Christmas."""
Hari_01_030#0,"""All the food in this cafe is of the highest quality, so this Christmas, I plan to feast until I cannot even manage so much as a small, wafer-thin mint."""
text01#0,"""Ho-ho-ho! How wonderful it is to have peace at last."""
text02#0,"""I plan to celebrate by enjoying the finest food and desserts the cafe has to offer."""
