msc_027180_0010#0,"""...พูดตามตรงนะ แม้แต่ฉันเองก็ไม่รู้ว่าจะอธิบายความรู้สึกเหล่านี้ออกมาเป็นคำพูดยังไงดี..."""
msc_027180_0020#0,"""ฉันอยากจะเรียนรู้อะไรอีกหลายอย่างจากเซเฟตโต้ (Zephetto) แท้ๆ"""
msc_027180_0030#0,"""และถ้ามีเวลามากพอ บางทีพวกเราอาจจะเข้าใจกันและกันได้..."""
msc_027180_0040#0,"""นั่นสินะ..."""
msc_027180_0050#0,"""แต่ถึงจะพูดอย่างนั้น พวกเราก็ไม่สามารถมายืนเฉยๆ แบบนี้ได้หรอกนะ"""
msc_027180_0060#0,"""ถ้าพวกเรากำลังจะต้องเผชิญหน้ากับภัยคุกคามครั้งใหญ่ล่ะก็<br>พวกเราก็ต้องทุ่มสุดตัวเพื่อเตรียมพร้อมรับมือกับมัน"""
msc_027180_0070#0,"""อิลม่า (Ilma) เกี่ยวกับเรื่องนั้น..."""
msc_027180_0080#0,"""หืม? มีอะไรเหรอ?"""
msc_027180_0090#0,"""ดูเหมือนว่าเซเฟตโต้ (Zephetto) จะทิ้งของขวัญบอกลาไว้ให้พวกเราด้วยนะคะ"""
msc_027180_0100#0,"""ของขวัญบอกลางั้นเหรอ?"""
msc_027180_0110#0,"""คุณจำได้ไหมคะว่าพวกเราไม่สามารถแก้ปัญหา<br>การพัฒนาอาวุธยุทโธปกรณ์ของเราได้?"""
msc_027180_0120#0,"""อืม จำได้สิ จะลืมได้ยังไงล่ะ?"""
msc_027180_0130#0,"""ฉันต้องอดหลับอดนอนทุกคืนเพื่อ<br>เค้นสมองคิดหาวิธีแก้ปัญหานั้นให้ได้เลยนะ"""
msc_027180_0140#0,"""ดูเหมือนว่าเซเฟตโต้ (Zephetto) จะให้ฉัน 'จดจำ' วิธีแก้ปัญหาเอาไว้ให้ด้วยนะคะ"""
msc_027180_0150#0,"""ว-ว่าไงนะ?!"""
msc_027180_0160#0,"""โปรดดูนี่สิคะ"""
msc_027180_0170#0,"""เอาตรงนี้ใส่ตรงนั้น... แล้วก็เปลี่ยนการเชื่อมต่อตรงนี้ไปไว้ตรงนั้น..."""
msc_027180_0180#0,"""เอ๊ะ? แต่ถ้าทำแบบนั้น เจ้านี่ก็จะ..."""
msc_027180_0190#0,"""ไม่สิ เดี๋ยวก่อน... ถ้าตรงนั้นเปลี่ยนเป็นแบบนี้..."""
msc_027180_0200#0,"""หาาา? เดี๋ยวก่อนนะ..."""
msc_027180_0210#0,"""ว้าว! ได้ผลจริงๆ ด้วย"""
msc_027180_0220#0,"""ฉันมองข้ามเรื่องแบบนี้ไปได้ยังไงเนี่ย?!"""
msc_027180_0230#0,"""เซเฟตโต้ (Zephetto)... ก็นะ เขาเป็นวิศวกรตัวจริงเสียงจริงเลยนี่นา แน่นอนอยู่แล้ว"""
msc_027180_0240#0,"""เอาล่ะ! ด้วยสิ่งนี้ ในที่สุดฉันก็จะสามารถทำมันให้เสร็จสมบูรณ์ได้แล้ว!"""
msc_027180_0250#0,"""<%me>! รอฉันก่อนนะ!"""
msc_027180_0260#0,"""ฉันจะสร้างอาวุธที่สามารถเอาชนะเจ้า 'วาเอล (Vael)' นั่นให้เธออย่างแน่นอนเลย!"""
