msc_027180_0010#0,"""...I must say, not even I am sure how to put these feelings into words..."""
msc_027180_0020#0,"""I wanted to learn so much from Zephetto."""
msc_027180_0030#0,"""And, given enough time, perhaps we could've come to understand each other..."""
msc_027180_0040#0,"""Yeah..."""
msc_027180_0050#0,"""That being said, we don't have the luxury of standing around like this."""
msc_027180_0060#0,"""If we're about to be visited by some great threat,<br>we'll have to put everything into preparing for it."""
msc_027180_0070#0,"""Ilma, about that..."""
msc_027180_0080#0,"""Hm? What's up?"""
msc_027180_0090#0,"""It seems that Zephetto has left us with a parting gift."""
msc_027180_0100#0,"""A parting gift?"""
msc_027180_0110#0,"""Do you remember how we couldn't solve<br>that problem with our arms development?"""
msc_027180_0120#0,"""Well, how couldn't I?"""
msc_027180_0130#0,"""I've been up all hours of every night wracking<br>my brain trying to come up with some sort of solution."""
msc_027180_0140#0,"""It seems Zephetto had me \""memorize\"" a solution to the problem."""
msc_027180_0150#0,"""S-Say what?!"""
msc_027180_0160#0,"""Please take a look at this."""
msc_027180_0170#0,"""Put this like that... and the connection over here to over there..."""
msc_027180_0180#0,"""Huh? But if I do, this'll..."""
msc_027180_0190#0,"""No, wait... If that goes like this..."""
msc_027180_0200#0,"""Huhh? Hold on a second..."""
msc_027180_0210#0,"""Wow! That did it."""
msc_027180_0220#0,"""How could I have missed something like this?!"""
msc_027180_0230#0,"""Zephetto... well, he was a proper engineer, that's for sure."""
msc_027180_0240#0,"""Alright! With this, I'll finally be able to complete it!"""
msc_027180_0250#0,"""<%me>! Just you wait!"""
msc_027180_0260#0,"""I'll definitely build you a weapon capable of defeating this \""Vael\"" guy!"""
