name_7001#0,"""Manon"""
name_7013#0,"""Meri"""
msn_027660_0010#0,"""この前見つけた、<br>エアリオの野菜だけれど……。"""
msn_027660_0020#0,"""繊維質が多いなら、<br>一度茹でてみたらどうかしら？"""
msn_027660_0030#0,"""そうすれば、<br>柔らかくなる……のでしょう？"""
msn_027660_0040#0,"""うん、そうね。"""
msn_027660_0050#0,"""ほかにも、油をひいて、<br>お肉と一緒に炒めるのもいいかも。"""
msn_027660_0060#0,"""なにかの調査？"""
msn_027660_0070#0,"""さっきから、なんの話？"""
msn_027660_0075#0,"""またね！"""
msn_027660_0080#0,"""いえ、違うわ。"""
msn_027660_0090#0,"""料理のアイディアを、<br>出しあっていたのよ。"""
msn_027660_0100#0,"""ふたりで、料理のアイディアを、<br>出しあっていたのよ。"""
msn_027660_0110#0,"""そ、その……、<br>料理を始めてみたの。"""
msn_027660_0120#0,"""最近は、いろいろなことに、<br>挑戦しようと思っていて。"""
msn_027660_0130#0,"""それに、食材の調達は、<br>環境調査も兼ねているわ。"""
msn_027660_0140#0,"""だから、いろいろと好都合なのよ。"""
msn_027660_0150#0,"""それにしても、珍しい組み合わせ。"""
msn_027660_0160#0,"""いつの間に、そんなに仲良くなったの？"""
msn_027660_0170#0,"""確かに、以前はふたりで話す機会は、<br>あまりなかったのだけれど……。"""
msn_027660_0180#0,"""アイナに誘われてから、<br>よく来てくれるようになったのよね。"""
msn_027660_0190#0,"""最初は、珍しい食材を持ってきてくれたのよ。"""
msn_027660_0200#0,"""どんな活用方法があるか、<br>教えてもらおうと思って。"""
msn_027660_0210#0,"""それが、まさか、<br>こんなことになるなんて……。"""
msn_027660_0220#0,"""最近は、ほかのリージョンとの交流も増えて、<br>いろんな食材が、手に入るようになったわ。"""
msn_027660_0230#0,"""食材が増えれば、<br>料理のレシピも増やせるの。"""
msn_027660_0240#0,"""そういう話を、マノンにしていたら、<br>自分も作ってみようかなって。"""
msn_027660_0250#0,"""え？\u3000さ、最初は、<br>メリがやってみたらいいって……。"""
msn_027660_0260#0,"""まあまあ、<br>いいじゃない。"""
msn_027660_0270#0,"""わたしは、<br>料理仲間が増えて嬉しいよ。"""
msn_027660_0280#0,"""……もう。"""
msn_027660_0290#0,"""それにしても、<br>マノンは本当に熱心よね。"""
msn_027660_0300#0,"""これまでは、<br>あまり料理には関心がなかったわ。"""
msn_027660_0310#0,"""食事は、必要なエネルギーを、<br>摂取できればいいと思っていた。"""
msn_027660_0320#0,"""でも、最近は、<br>食べる楽しみというのがわかってきたの。"""
msn_027660_0330#0,"""そして、作る楽しみも……。"""
msn_027660_0340#0,"""マノンの料理の腕、<br>すっごく上達してるのよ。"""
msn_027660_0350#0,"""最初は、なんでも真っ黒にしちゃってたけど。"""
msn_027660_0360#0,"""今度、あなたも食べに来てよ。"""
msn_027660_0370#0,"""ま、まだ早いわよ……。"""
msn_027660_0380#0,"""そうかしら？"""
msn_027660_0390#0,"""この前も、会心の出来だって、<br>自分で言ってたじゃない？"""
msn_027660_0400#0,"""そ、その……もう少し、上手くなったら……ね。"""
msn_027660_0410#0,"""楽しみにしている。"""
msn_027660_0420#0,"""アイナも一緒に。"""
msn_027660_0430#0,"""ええ、期待していて。"""
msn_027660_0440#0,"""ええ。<br>もちろんよ。"""
msn_027660_0450#0,"""これまで、食べたことのないような、<br>料理を作れるようになってみせるわ。"""
