msc_027050_0010#0,"""...สุดยอดไปเลย มีตึกเรียงรายสุดลูกหูลูกตาเลยแฮะ"""
msc_027050_0020#0,"""แล้ว มีคนอาศัยอยู่ในแต่ละตึกพวกนี้ด้วยเหรอ?"""
msc_027050_0030#0,"""...ใช่แล้วล่ะ"""
msc_027050_0040#0,"""แล้วที่นี่มันคือสถานที่แบบไหนกันแน่เนี่ย?"""
msc_027050_0050#0,"""ที่นี่คืออดีตฐานปฏิบัติการของพวก Resurgent ARKS น่ะ"""
msc_027050_0060#0,"""ที่กำลังมองอยู่ตอนนี้คือเขตที่อยู่อาศัยล่ะ"""
msc_027050_0070#0,"""สถานที่นี้แตกแขนงออกเป็นหลายภาคส่วนที่แตกต่างกันไปน่ะ"""
msc_027050_0080#0,"""หนึ่งในนั้นก็คือศูนย์วิจัยใต้ดินที่พวกเรากำลังมุ่งหน้าไปไงล่ะ"""
msc_027050_0090#0,"""เซเฟตโต้ (Zephetto) ให้ข้อมูลนั้นมาด้วยงั้นเหรอ?"""
msc_027050_0100#0,"""ใช่แล้วล่ะ ถึงมันจะค่อนข้างกระจัดกระจายก็เถอะ"""
msc_027050_0110#0,"""สถานที่ใหญ่ขนาดนี้ ทำไมถึงไม่ถูกค้นพบให้เร็วกว่านี้กันนะ?"""
msc_027050_0120#0,"""นั่นก็เพราะว่าสถานที่นี้อยู่ห่างไกลจากฮาลฟา (Halpha) มากน่ะสิ"""
msc_027050_0130#0,"""แล้วตอนนี้พวกเราอยู่ที่ไหนกันแน่เนี่ย?"""
msc_027050_0140#0,"""...ไกลแค่ไหนงั้นเหรอ?"""
msc_027050_0150#0,"""ถึงแม้พิกัดที่แน่นอนจะไม่ชัดเจนก็ตาม<br>แต่พวกเราอยู่เหนือฮาลฟา (Halpha)... ในอวกาศน่ะ"""
msc_027050_0160#0,"""อะ... อวกาศงั้นเหรอ?"""
msc_027050_0170#0,"""เวลาที่มองขึ้นไปบนฟ้าตอนกลางคืนแล้วเห็น<br>ดวงดาวส่องแสงระยิบระยับน่ะ นั่นแหละคือที่ที่พวกเราอยู่ตอนนี้ล่ะ"""
msc_027050_0180#0,"""...เอ๊ะ...?"""
msc_027050_0190#0,"""แต่ถ้าพิจารณาจากพลังงานของเครื่องเทเลพอร์ตแล้ว<br>พวกเราไม่น่าจะอยู่ไกลขนาดนั้นได้นี่นา... จริงไหม?"""
msc_027050_0200#0,"""ถูกต้องแล้วล่ะ"""
msc_027050_0210#0,"""แต่เครือข่ายเฝ้าระวังของเลเซียล (Leciel) กลับตรวจไม่พบสถานที่แห่งนี้เนี่ยสิ..."""
msc_027050_0220#0,"""บางทีอาจจะมีกลไกพรางตัวภายนอกที่คอยบดบังจากการถูกตรวจจับอยู่ก็ได้นะ?"""
msc_027050_0230#0,"""แต่ว่า ทำไมล่ะ?"""
msc_027050_0240#0,"""นี่ เอิ่ม... เข้าใจที่พูดมาบ้างไหมเนี่ย?"""
msc_027050_0250#0,"""ก็พอเข้าใจอยู่นะ"""
msc_027050_0260#0,"""ไม่เลยสักนิด..."""
msc_027050_0270#0,"""พอพูดขึ้นมา ที่นี่ก็..."""
msc_027050_0280#0,"""เอ๊ะ? จริงเหรอ? ว้าว..."""
msc_027050_0290#0,"""อ-อื้ม..."""
msc_027050_0300#0,"""มีอะไรเหรอ?"""
msc_027050_0310#0,"""...อ้อ โทษที... เหม่อไปแป๊บนึงน่ะ"""
msc_027050_0320#0,"""...เมื่อกี้นี้..."""
msc_027050_0330#0,"""นี่ ต้องตั้งใจฟังให้ดีนะ"""
msc_027050_0340#0,"""เอ๊ะ? อะไรนะ?"""
msc_027050_0350#0,"""...หืม? มีอะไรหรือเปล่า ทั้งสองคน?"""
msc_027050_0360#0,"""เอ๊ะ? อ้อ ไม่มีอะไรหรอก เล่าต่อได้เลย"""
msc_027050_0370#0,"""อ-เอาล่ะงั้น..."""
msc_027050_0380#0,"""เรียกได้ว่าเซเฟตโต้ (Zephetto) จงใจปิดบังสถานที่แห่งนี้เอาไว้สินะ"""
msc_027050_0390#0,"""ไม่ใช่แค่กับผู้คนบนฮาลฟา (Halpha) แต่กับพวกเราด้วย"""
msc_027050_0400#0,"""งั้น... คิดว่าเขาอาจจะกำลังปิดบังอะไรบางอย่างอยู่หรือเปล่า?"""
msc_027050_0410#0,"""ก็เป็นไปได้นะ"""
msc_027050_0420#0,"""อย่างน้อยนั่นก็เป็นข้อสันนิษฐานของฉันล่ะนะ"""
msc_027050_0430#0,"""ฟาเรีย (Pharia) รู้อะไรเกี่ยวกับพื้นที่ที่เรากำลังจะไปบ้างไหม?"""
msc_027050_0440#0,"""ไม่เลย รู้แค่เส้นทางที่มุ่งหน้าไปที่นั่นเท่านั้นเองล่ะ"""
msc_027050_0450#0,"""มีแค่ภาพแผนที่คร่าวๆ ในหัวเท่านั้นน่ะ ไม่มีรายละเอียดอะไรเลย"""
msc_027050_0460#0,"""ว่าแล้วเชียว..."""
msc_027050_0470#0,"""เซเฟตโต้ (Zephetto) คงไม่ได้กำลังหลอกล่อให้เราไปติดกับดักอะไรหรอกนะ?"""
msc_027050_0480#0,"""...เดาใจเขาไม่ได้เลยจริงๆ"""
msc_027050_0490#0,"""แต่ระมัดระวังตัวเอาไว้ก่อนน่าจะดีที่สุด เตรียมพร้อมสำหรับทุกสถานการณ์กันเถอะ"""
msc_027050_0500#0,"""...เข้าใจแล้วล่ะ"""
