msc_027170_0010#0,"""...อ้า พวกเธอกลับมาแล้ว"""
msc_027170_0020#0,"""แต่... ดูเหมือนจะไม่มีเซเฟตโต้ (Zephetto) มาด้วยสินะ"""
msc_027170_0030#0,"""พวกเธอช่วยเล่าให้ฉันฟังหน่อยได้ไหมว่าเกิดอะไรขึ้น?"""
msc_027170_0040#0,"""ในตอนที่จิตสำนึกของเซเฟตโต้ (Zephetto) กำลังถูก<br>ถ่ายโอนเข้าไปใน... เอ่อ ร่างของโคลนที่ 4 (4th Clone)..."""
msc_027170_0050#0,"""ก็มีบางอย่างเข้ามาแย่งชิงการควบคุมร่างกายไปน่ะค่ะ"""
msc_027170_0060#0,"""...มีเรื่องเหนือจินตนาการเกิดขึ้นอีกตามเคยเลยสินะ..."""
msc_027170_0070#0,"""...แล้วเกิดอะไรขึ้นต่อจากนั้นเหรอ...?"""
msc_027170_0080#0,"""...โธ่เอ๊ย ถ้าเซเฟตโต้ (Zephetto) อยู่ที่นี่เพื่ออธิบายเรื่องทั้งหมดก็คงจะง่ายกว่านี้แท้ๆ..."""
msc_027170_0090#0,"""ข้าไม่สามารถพูดได้นานนัก แต่ว่า..."""
msc_027170_0100#0,"""เอ๊ะ?"""
msc_027170_0110#0,"""อย่างน้อยข้าจะบอกพวกเจ้าให้รู้ว่า 'บางอย่าง' ที่ว่านั่นคืออะไร"""
msc_027170_0120#0,"""...ฟาเรีย (Pharia)?"""
msc_027170_0130#0,"""เดี๋ยวนะ เซเฟตโต้ (Zephetto) งั้นเหรอ?"""
msc_027170_0140#0,"""...ข้าเอง"""
msc_027170_0150#0,"""เซเฟตโต้ (Zephetto)?"""
msc_027170_0160#0,"""ใช่แล้ว"""
msc_027170_0170#0,"""นามของมันคือวาเอล (Vael)"""
msc_027170_0180#0,"""พวก Starless ระดับ Dark Falz คือตัวตนที่สามารถควบคุมเหล่า Starless ได้มากมาย"""
msc_027170_0190#0,"""ในหมู่พวกมัน วาเอล (Vael) สามารถควบคุมได้แม้กระทั่งพวก Starless ระดับ Dark Falz"""
msc_027170_0200#0,"""อาจกล่าวได้ว่ามันคือ 'ราชา' ของเหล่า Starless"""
msc_027170_0210#0,"""อีกไม่นานจิตใจของข้าก็จะถูกมันกลืนกินจนหมดสิ้น"""
msc_027170_0220#0,"""ข้าได้ถ่ายโอนจิตสำนึกส่วนหนึ่งของข้า<br>มาให้ฟาเรีย (Pharia) ก่อนที่เรื่องนั้นจะเกิดขึ้น"""
msc_027170_0230#0,"""ในขณะที่จิตใจของข้ากำลังหลอมรวมเข้ากับวาเอล (Vael) ข้าก็เริ่ม<br>เข้าใจถึงความหมายของการเป็น Starless"""
msc_027170_0240#0,"""พวกมันหิวโหยอยู่ตลอดเวลา"""
msc_027170_0250#0,"""พวกมันออกท่องไปในห้วงอวกาศอันกว้างใหญ่เพื่อตามหา Photon อย่างไม่หยุดหย่อน"""
msc_027170_0260#0,"""เมื่อ 500 ปีก่อน ในระหว่างที่พวกมันกำลังหิวโหยอย่างหนัก พวกมันสัมผัสได้ถึง<br>ร่องรอยพลังงาน Photon เพียงเบาบาง และปรากฏตัวขึ้นต่อหน้าพวกเรา"""
msc_027170_0270#0,"""แล้วพวกมันก็กลืนกินพวกเราจนหมดสิ้น"""
msc_027170_0280#0,"""ในตอนนั้นเองที่พวกมันได้ตระหนักถึงบางสิ่ง"""
msc_027170_0290#0,"""พวกมันตระหนักได้ว่าสิ่งที่พวกมันกำลัง<br>กินอยู่นั้น มี Photon น้อยเกินไป"""
msc_027170_0300#0,"""และในเวลาเดียวกัน พวกมันก็รับรู้ได้ถึงปริมาณ Photon<br>อันมหาศาลที่เหล่า ARKS ในยุคโบราณครอบครองอยู่"""
msc_027170_0310#0,"""ในตอนนั้นเองที่วาเอล (Vael) ตัดสินใจที่จะ... เฝ้ารอ"""
msc_027170_0320#0,"""มันคิดว่าสิ่งที่พวกมันต้องทำก็แค่รอให้เหยื่อของพวกมัน<br>แข็งแกร่งขึ้น เพื่อที่จะได้ขุนให้อ้วนท้วนสมบูรณ์ด้วย Photon"""
msc_027170_0330#0,"""วาเอล (Vael) จึงออกคำสั่งให้ Starless ทุกตัว"""
msc_027170_0340#0,"""เมื่อได้รับคำสั่ง พวก Starless ก็หยุดการโจมตีในทันที<br>จากนั้นก็ล่าถอยไปยังอีกมิติหนึ่ง และหายไปจากห้วงอวกาศของเรา"""
msc_027170_0350#0,"""ในทางกลับกัน วาเอล (Vael)..."""
msc_027170_0360#0,"""ได้ซุ่มซ่อนตัวอยู่ภายในร่างกายของข้า ในขณะที่ข้ากำลังอยู่ท่ามกลางสมรภูมิ"""
msc_027170_0370#0,"""กลายเป็นว่าความสามารถในการถ่ายโอนจิตสำนึกของข้า<br>ไปยังผู้อื่น ก็คือพลังของมันมาโดยตลอด"""
msc_027170_0380#0,"""โดยที่ข้าไม่รู้ตัวเลยแม้แต่น้อย ข้าได้รับภารกิจ<br>'การฟื้นฟู ARKS (The ARKS Revival)' และมุ่งมั่นทำการทดลองต่อไป"""
msc_027170_0390#0,"""การฟื้นฟู ARKS เพื่อต่อสู้กับพวก Starless..."""
msc_027170_0400#0,"""การคาดการณ์ที่ว่าพวก Starless จะกลับมาในอีก 500 ปี..."""
msc_027170_0410#0,"""มาถึงจุดนี้ ข้าก็ไม่แน่ใจแล้วว่าความคิดเหล่านั้น<br>เกิดจากอิทธิพลของวาเอล (Vael) มากน้อยเพียงใด"""
msc_027170_0420#0,"""แต่ข้าเชื่อว่าความเกลียดชังที่ข้ามีต่อพวก<br>Starless นั้นเป็นผลผลิตมาจากความคิดของข้าเองจริงๆ"""
msc_027170_0430#0,"""แต่ผลลัพธ์ก็คือ ข้าเกรงว่าตลอดเวลาที่ผ่านมานี้ ข้าคงจะ<br>เป็นแค่หมากที่เต้นอยู่บนฝ่ามือของวาเอล (Vael) เท่านั้น"""
msc_027170_0440#0,"""แล้ววาเอล (Vael) จะทำอะไรต่อไปล่ะ?"""
msc_027170_0450#0,"""งั้นเป้าหมายของวาเอล (Vael) ก็คือฮาลฟา (Halpha) สินะ?"""
msc_027170_0460#0,"""ไม่ต้องสงสัยเลยว่าสถานที่แห่งนี้เป็นที่ที่มีกลุ่มคน<br>ที่ตอบสนองต่อ Photon สูงรวมตัวกันอยู่มากที่สุด"""
msc_027170_0470#0,"""มั่นใจได้เลยว่า วาเอล (Vael) จะต้องกลับมาแน่"""
msc_027170_0480#0,"""เรื่องนั้นไม่มีข้อกังขาเลยแม้แต่น้อย"""
msc_027170_0490#0,"""ตอนนี้ สถานที่แห่งนี้เป็นที่ที่มีกลุ่มคน<br>ที่ตอบสนองต่อ Photon สูงรวมตัวกันอยู่มากที่สุด"""
msc_027170_0500#0,"""ในตอนนี้ วาเอล (Vael) กำลังรวบรวมพลัง<br>อยู่ในอีกมิติหนึ่ง"""
msc_027170_0510#0,"""โดยใช้ร่างโคลนที่ 4 (4th Clone) เป็นภาชนะ มันจะ<br>ทำให้การลอกคราบของมันสมบูรณ์แบบ"""
msc_027170_0520#0,"""มันอาจจะปรากฏตัวขึ้นเมื่อไหร่ก็ได้..."""
msc_027170_0530#0,"""วาเอล (Vael) นั้นทรงพลังอย่างยิ่ง"""
msc_027170_0540#0,"""แต่อย่างไรก็ตาม เจ้าไม่ต้องกังวลไปหรอก"""
msc_027170_0550#0,"""ในตอนนี้ ผู้ที่แข็งแกร่งที่สุดในหมู่ ARKS ก็คือเจ้า 909..."""
msc_027170_0555#0,"""ไม่สิ... ผู้พิทักษ์ (Guardian)"""
msc_027170_0560#0,"""เจ้าเติบโตและแข็งแกร่งยิ่งขึ้น นับตั้งแต่ที่เราสู้กันครั้งล่าสุด"""
msc_027170_0570#0,"""และสหายของเจ้าเองก็แข็งแกร่งขึ้นเช่นกัน ราวกับเป็นการตอบสนองต่อการเติบโตของเจ้า"""
msc_027170_0580#0,"""พวกเจ้าทุกคนคือความหมายที่แท้จริงของ ARKS"""
msc_027170_0590#0,"""หากร่วมมือกัน พวกเจ้าย่อมสามารถเอาชนะวาเอล (Vael) ได้อย่างแน่นอน"""
msc_027170_0600#0,"""..."""
msc_027170_0610#0,"""...ดูเหมือนว่าเวลาของข้าจะหมดลงแล้ว"""
msc_027170_0620#0,"""เซเฟตโต้ (Zephetto)..."""
msc_027170_0630#0,"""มีอะไรเหรอ ไอน่า?"""
msc_027170_0640#0,"""...ขอบคุณนะ"""
msc_027170_0650#0,"""เจ้าไม่คิดว่าข้าไม่สมควรได้รับคำพูดเหล่านั้นหรอกหรือ...?"""
msc_027170_0660#0,"""ฉันไม่คิดแบบนั้นหรอก"""
msc_027170_0670#0,"""เป็นความจริงที่คุณทำให้พวกเราต้องพบเจอกับความเศร้าโศกและโศกนาฏกรรมมากมาย"""
msc_027170_0680#0,"""ฉันไม่มีวันให้อภัยคุณสำหรับเรื่องนั้นแน่"""
msc_027170_0690#0,"""แต่ผลลัพธ์ก็คือ ตอนนี้พวกเรามีความแข็งแกร่งพอที่จะต่อสู้กับศัตรูที่แท้จริงแล้ว"""
msc_027170_0700#0,"""นั่นคือเหตุผลที่ฉันขอบคุณคุณ"""
msc_027170_0710#0,"""สิ่งที่คุณทำมันให้อภัยไม่ได้... แต่ฉันก็ให้อภัยคุณนะ"""
msc_027170_0720#0,"""ไอน่า..."""
msc_027170_0730#0,"""...ผู้คนแห่งฮาลฟา (Halpha)"""
msc_027170_0740#0,"""ข้าขอโทษจริงๆ"""
msc_027170_0750#0,"""ได้โปรด ให้ข้าได้เอ่ยคำขอร้องสุดท้ายกับพวกเจ้าเถอะ"""
msc_027170_0760#0,"""...ปกป้องโลกใบนี้ด้วยนะ"""
msc_027170_0770#0,"""จิตสำนึกของเซเฟตโต้ (Zephetto) หายไปจากตัวฉันอย่างสมบูรณ์แล้วค่ะ"""
msc_027170_0780#0,"""...เขาจากไปจริงๆ ด้วย... อีกครั้งแล้วนะ ที่เขาจากไปโดยไม่เปิดโอกาสให้คนอื่นได้พูดเลย..."""
msc_027170_0790#0,"""...ช่างเป็นคนที่เอาแต่ใจตัวเองจริงๆ เลย"""
msc_027170_0800#0,"""ผู้ปกครองของ Resurgent ARKS ผู้โดดเดี่ยวและเอาแต่ใจ..."""
