name_7013#0,"""Ilma"""
name_7026#0,"""Faria"""
msn_027650_0010#0,"""これなんて、どうかな？"""
msn_027650_0020#0,"""数値的には、悪くないようですが……。"""
msn_027650_0030#0,"""耐久性は、検証してみないとなんとも……。"""
msn_027650_0040#0,"""じゃあ、サンプルを持ち帰って、<br>詳しく調べてみよう。"""
msn_027650_0050#0,"""また、なにかの研究？"""
msn_027650_0060#0,"""研究価値がありそうだね"""
msn_027650_0065#0,"""またね！"""
msn_027650_0070#0,"""うわ、びっくりした！"""
msn_027650_0080#0,"""いつの間に、背後に……。"""
msn_027650_0090#0,"""うん、そうなんだよ……。"""
msn_027650_0100#0,"""って、え？"""
msn_027650_0110#0,"""……なんだ、キミか。"""
msn_027650_0120#0,"""まったく気配を感じませんでした……。"""
msn_027650_0130#0,"""え、えーと……、<br>今はM.A.R.S.の改良を考えていてね。"""
msn_027650_0140#0,"""使えそうな素材がないか、探していたんだ。"""
msn_027650_0150#0,"""改良って、どこを？"""
msn_027650_0160#0,"""今でも、じゅうぶん強いのに？"""
msn_027650_0170#0,"""M.A.R.S.は、<br>強力な兵器だとは思う。"""
msn_027650_0180#0,"""なにせ、あのヴァエルと<br>わたり合えたんだからね。"""
msn_027650_0190#0,"""でも、運用面では、<br>まだまだ課題が多いんだ。"""
msn_027650_0200#0,"""一番の問題は、<br>誰でも扱えるものではないということです。"""
msn_027650_0210#0,"""M.A.R.S.は、大食らいでね。"""
msn_027650_0220#0,"""短時間でも、使用者のフォトンを、<br>大量に消費してしまう。"""
msn_027650_0230#0,"""つまり、キミくらいでないと、<br>まともに扱えないんだよ。"""
msn_027650_0240#0,"""あなたの体内フォトン量であっても、<br>長時間は使えない……。"""
msn_027650_0250#0,"""それらを解決するために、<br>アイディア出しも兼ねて、各地を巡ってるってわけ。"""
msn_027650_0260#0,"""大変そうだ。"""
msn_027650_0270#0,"""なにか手がかりは？"""
msn_027650_0280#0,"""大変……だけど、<br>やりがいはあるよね。"""
msn_027650_0290#0,"""ま、まあ……、<br>ボチボチ……かな。"""
msn_027650_0300#0,"""でも、これがうまくいけば、<br>ほかのアイディアも実現できるかもしれない。"""
msn_027650_0310#0,"""新しい武器はもちろん、<br>それ以外のこともね。"""
msn_027650_0320#0,"""僕は、ゆくゆくは自分の知識や技術を、<br>戦い以外の分野にも役立てたいと思っている。"""
msn_027650_0330#0,"""もっと暮らしを楽にしたりとか……。"""
msn_027650_0340#0,"""楽しい遊びの道具を作ったりとかね。"""
msn_027650_0350#0,"""まずは、戦いの道具を作るのが先です。"""
msn_027650_0360#0,"""……もう、ファリアはすぐに、<br>そうやって……。"""
msn_027650_0370#0,"""すみません……。"""
msn_027650_0380#0,"""ああ、いや、怒ってるんじゃなくて、<br>夢のある話をしようってコト。"""
msn_027650_0390#0,"""夢……。"""
msn_027650_0400#0,"""研究者にとって、<br>一番大切な概念のことですね。"""
msn_027650_0410#0,"""夢を持って行動し、<br>実現させた夢に責任をもつ……。"""
msn_027650_0420#0,"""そうそう。"""
msn_027650_0430#0,"""その夢の実現のために、<br>またキミには力を貸してもらうかもしれない。"""
msn_027650_0440#0,"""任せてほしい。"""
msn_027650_0450#0,"""いつでも大丈夫。"""
msn_027650_0460#0,"""うん、頼りにしてるよ。"""
