msc_027040_0010#0,"""เอาล่ะ ฉัน/ผมมาแล้ว"""
msc_027040_0020#0,"""เดี๋ยวนะ ฟาเรีย (Pharia) อยู่ไหนล่ะ?"""
msc_027040_0030#0,"""เธออยู่ตรงนั้นไง"""
msc_027040_0040#0,"""ฟาเรีย (Pharia)!"""
msc_027040_0050#0,"""...ดูเธอสิ! ชุดนี่มันอะไรกันเนี่ย?"""
msc_027040_0060#0,"""ครอว์ฟอร์ด (Crawford) เตรียมไว้ให้ฉัน เผื่อว่าฉันจำเป็นต้องออกไปต่อสู้น่ะค่ะ"""
msc_027040_0070#0,"""ครอว์ฟอร์ด (Crawford) เตรียมให้เหรอ? เจ๋งไปเลย!"""
msc_027040_0080#0,"""มันดูเข้ากับเธอดีนะ"""
msc_027040_0090#0,"""เธอดูเท่มากเลยล่ะ"""
msc_027040_0100#0,"""ขอบคุณมากนะคะ"""
msc_027040_0110#0,"""ค-คุณคิดแบบนั้นเหรอคะ?"""
msc_027040_0120#0,"""ว่าแต่... เอ่อ..."""
msc_027040_0130#0,"""ตอนที่เซเฟตโต้ (Zephetto) ควบคุมเธอแบบนั้น มันรู้สึกยังไงเหรอ?"""
msc_027040_0140#0,"""แทนที่จะรู้สึกว่าถูก 'ควบคุม'<br>มันให้ความรู้สึกเหมือนจิตใจของฉันถูกแยกออกจากร่างกายมากกว่าค่ะ"""
msc_027040_0150#0,"""ราวกับว่าฉันกำลังมองดู 'ตัวฉัน' อีกคนนึงอยู่ อะไรทำนองนั้นแหละค่ะ..."""
msc_027040_0160#0,"""มาน่อน เป็นอะไรไปเหรอ?"""
msc_027040_0170#0,"""แต่ว่าทำไมต้องเป็นฟาเรีย (Pharia) ล่ะ?"""
msc_027040_0180#0,"""เอ๊ะ?"""
msc_027040_0190#0,"""ทำไมเซเฟตโต้ (Zephetto) ถึงเลือกให้ฟาเรีย (Pharia) เป็นคนถ่ายทอดข้อความของเขาล่ะ?"""
msc_027040_0200#0,"""นั่นก็เพราะว่าฉันเป็นตัวสำรอง (Backup) ของเซเฟตโต้ (Zephetto) ค่ะ"""
msc_027040_0210#0,"""ตัวสำรองของเขางั้นเหรอ? แต่ว่าเธอ..."""
msc_027040_0220#0,"""ค่ะ ฉันคือตัวสำรองของคุณ"""
msc_027040_0230#0,"""แต่ดูเหมือนว่าฉันก็เป็นตัวสำรองของเซเฟตโต้ (Zephetto) ด้วยเหมือนกันค่ะ"""
msc_027040_0240#0,"""เธอแน่ใจได้ยังไงล่ะ?"""
msc_027040_0250#0,"""ตอนที่จิตสำนึกของเซเฟตโต้ (Zephetto) ไหลเข้ามาในตัวฉัน<br>ความรู้ที่ว่าฉันคือตัวสำรองของเขาก็เข้ามาด้วยค่ะ"""
msc_027040_0260#0,"""งั้นมันก็เหมือนเป็นมาตรการป้องกันไว้ก่อนเผื่อมีอะไรเกิดขึ้นกับเขาสินะ..."""
msc_027040_0270#0,"""ฟาเรีย (Pharia) เธอแน่ใจนะว่าไม่เป็นอะไร?"""
msc_027040_0280#0,"""ฟาเรีย (Pharia) ถ้ามีอะไรผิดปกติ รีบบอกพวกเราทันทีเลยนะ"""
msc_027040_0290#0,"""ค-ค่ะ... ฉันไม่เป็นไรค่ะ"""
msc_027040_0300#0,"""ฉ-ฉันจะบอกค่ะ..."""
msc_027040_0310#0,"""เอ่อ... คือว่า..."""
msc_027040_0320#0,"""ขอบคุณมากนะคะ... ที่เป็นห่วงฉัน"""
