name_7013#0,"""อิลม่า (Ilma)"""
name_7004#0,"""ครอว์ฟอร์ด (Crawford)"""
msn_027640_0010#0,"""M.A.R.S. ที่ถูกปรับแต่งมา<br>เพื่อต่อสู้กับวาเอล (Vael)……"""
msn_027640_0020#0,"""ทำงานได้ตามปกติก็โล่งอกไปที"""
msn_027640_0030#0,"""เพราะปรับแต่งไปแบบค่อนข้างฝืนเลยนะ<br>พูดตามตรง ฉันเองก็แอบกังวลอยู่เหมือนกัน"""
msn_027640_0035#0,"""ไว้เจอกันนะ!"""
msn_027640_0040#0,"""M.A.R.S. นี่อิลม่า (Ilma) เป็นคนสร้างเหรอ?"""
msn_027640_0050#0,"""ก็ใช้งานได้ปกติดีนี่นา……"""
msn_027640_0060#0,"""เปล่าหรอก ไอเดียน่ะเป็นของฉันเองแหละ"""
msn_027640_0070#0,"""จริงเหรอ?<br>แบบนั้นก็ดีแล้วล่ะ"""
msn_027640_0080#0,"""M.A.R.S. น่ะ<br>พัฒนาขึ้นมาด้วยการรวมพลังของทุกคน"""
msn_027640_0090#0,"""ทั้งนักวิจัยของฮาลฟา (Halpha)<br>รวมถึงขอยืมพลังของพวกฟาเรีย (Pharia) ที่เป็นชาวลูเซลัน (Lecielan) ด้วย"""
msn_027640_0100#0,"""และคนที่เป็นศูนย์กลางก็คืออิลม่า (Ilma) ยังไงล่ะ"""
msn_027640_0110#0,"""แหะๆ ฉันไม่ค่อยถนัดงานกลุ่มเท่าไหร่<br>แต่ก็ตั้งใจทำอย่างเต็มที่แล้วล่ะนะ"""
msn_027640_0120#0,"""สิ่งแรกที่คิดออกก็คือ<br>การย่อส่วนเซ็นทรัลแคนนอน (Central Cannon)"""
msn_027640_0130#0,"""ถึงจะเป็นอาวุธที่ทรงพลัง<br>แต่ก็มีข้อจำกัดหลายอย่างเลย"""
msn_027640_0140#0,"""ก็เลยคิดว่าไม่สามารถทำให้มันเล็กพอ<br>ที่จะบรรทุกบนยานพาหนะได้เหรอ"""
msn_027640_0150#0,"""ถึงการย่อส่วนจะทำให้พลังทำลายลดลง<br>แต่ถ้ามีจำนวนมากพอก็ชดเชยได้"""
msn_027640_0160#0,"""ระหว่างที่คุยเรื่องนี้กับครอว์ฟอร์ด (Crawford)<br>ก็เริ่มมีนักวิจัยที่สนใจเข้ามาร่วมด้วย……"""
msn_027640_0170#0,"""ฟาเรีย (Pharia) เองก็เห็นด้วย<br>ชาวลูเซลัน (Lecielan) เลยเข้ามาช่วยด้วยเหมือนกัน"""
msn_027640_0180#0,"""พอระดมไอเดียกันไปมา<br>รู้ตัวอีกทีรูปร่างก็เปลี่ยนไปจากเดิมอย่างสิ้นเชิงเลยนะ"""
msn_027640_0190#0,"""อื้อๆ<br>……คำพูดของฟาเรีย (Pharia) ช่วยได้มากจริงๆ"""
msn_027640_0200#0,"""เธอบอกว่าทำให้พวกอาร์คส (ARKS) พกพาได้ไหม<br>หรือทำให้ใช้งานได้หลากหลายรูปแบบน่ะ"""
msn_027640_0210#0,"""ฉันคิดแค่ว่าจะเอาปืนใหญ่ไปติดบนยานพาหนะ<br>ไอเดียนั่นเลยทำเอาฉันอึ้งไปเลยล่ะ"""
msn_027640_0220#0,"""……ก-ก็นั่นแหละ สรุปก็คือ<br>M.A.R.S. เป็นผลลัพธ์จากการรวบรวมภูมิปัญญาของทุกคนน่ะ"""
msn_027640_0230#0,"""แล้วก็……<br>ไอเดียสุดท้ายเป็นของเซเฟตโต้ (Zephetto) สินะ"""
msn_027640_0240#0,"""เซเฟตโต้ (Zephetto) น่ะเหรอ?"""
msn_027640_0250#0,"""เห็นเคยพูดเรื่องนั้นอยู่เหมือนกัน"""
msn_027640_0260#0,"""ชิ้นส่วนสุดท้ายที่ยังไงก็ต่อไม่ติด<br>เซเฟตโต้ (Zephetto) เป็นคนต่อมันให้สมบูรณ์"""
msn_027640_0270#0,"""ดูเหมือนว่าระหว่างที่ซ่อนตัวอยู่ในจิตใจของฟาเรีย (Pharia)<br>เขาจะคอยมองดูสิ่งที่พวกเราทำอยู่น่ะ"""
msn_027640_0280#0,"""แล้วก็ทิ้งไอเดียเอาไว้<br>ใน 'ความทรงจำ' ของฟาเรีย (Pharia)……"""
msn_027640_0290#0,"""……บางทีฉันก็คิดนะ"""
msn_027640_0300#0,"""ถ้าเกิดเซเฟตโต้ (Zephetto) <br>เป็นพวกพ้องของเราตั้งแต่แรกจะเป็นยังไง"""
msn_027640_0310#0,"""ถ้าเป็นแบบนั้น<br>โลกอาจจะเปลี่ยนไปอีกแบบเลยก็ได้นะ"""
msn_027640_0320#0,"""……แต่ก็นะ ถ้าคิดถึงเหตุและผลที่พวกเราเกิดมา<br>เรื่องแบบนั้นไม่มีทางเป็นไปได้หรอก……"""
msn_027640_0330#0,"""โชคชะตาน่ะ เป็นสิ่งที่เกิดจากการซ้อนทับกัน<br>ของความบังเอิญและความแน่นอนหลายๆ อย่างไงล่ะ"""
msn_027640_0340#0,"""อะไรจะเกิดมันก็ต้องเกิดนั่นแหละ"""
msn_027640_0350#0,"""ฉันเองก็อยากจะคุย<br>เรื่องต่างๆ กับเซเฟตโต้ (Zephetto) เหมือนกัน"""
msn_027640_0360#0,"""เขาเป็นศัตรูที่ร้ายกาจที่สุดของเรา<br>และในขณะเดียวกันก็เป็นคนที่น่าเคารพด้วย"""
msn_027640_0370#0,"""ความรู้สึกนี้ มันซับซ้อนจริงๆ แฮะ……"""
msn_027640_0380#0,"""สุดท้ายเขาก็ยื่นมือเข้ามาช่วยพวกเรา<br>ผลก็คือทำให้เราสามารถเอาชนะวาเอล (Vael) ได้"""
msn_027640_0390#0,"""เพราะงั้น ฉันเลยคิดว่าเราสามารถเข้าใจเซเฟตโต้ (Zephetto) ได้<br>ผ่านเจ้า M.A.R.S. เครื่องนี้นี่แหละ"""
msn_027640_0400#0,"""……คิดแบบนี้ ก็ดีแล้วไม่ใช่เหรอ?"""
msn_027640_0410#0,"""……อื้อ นั่นสินะ"""
