msc_027110_0010#0,"""...สถานที่แห่งนี้ก็ดูคุ้นตาเหมือนกันนะ"""
msc_027110_0020#0,"""นี่คือ... อะไรน่ะ?"""
msc_027110_0030#0,"""...มันคืออุปกรณ์สำหรับสร้าง ARKS รุ่นที่สาม (Third Generation)"""
msc_027110_0040#0,"""เดี๋ยวนะ งั้นนี่ก็คือที่มาของพวก Meteorn สินะ...?"""
msc_027110_0050#0,"""ใช่แล้ว"""
msc_027110_0060#0,"""เรามาพูดถึง ARKS กันเถอะ สิ่งมีชีวิตที่พวกเรายึดถือเป็นอุดมคติน่ะ"""
msc_027110_0070#0,"""ARKS คือเหล่านักรบที่แข็งแกร่งที่สุด ซึ่งโด่งดัง<br>จากชัยชนะในการต่อสู้ครั้งยิ่งใหญ่เมื่อ 1,000 ปีก่อน"""
msc_027110_0080#0,"""ความพยายามของพวกเขานำไปสู่จุดสิ้นสุดของสงคราม"""
msc_027110_0090#0,"""และด้วยเหตุนั้น พวกเขาจึงได้นำพายุคสมัยแห่งความสงบสุขมาสู่พวกเรา"""
msc_027110_0100#0,"""ในขณะเดียวกัน ความแข็งแกร่งอันทรงพลังของ ARKS<br>ก็ไม่จำเป็นอีกต่อไป และพวกเขาก็ได้เลือนหายไปตามกาลเวลา..."""
msc_027110_0110#0,"""จนกระทั่งพวก Starless ปรากฏตัวขึ้น<br>พวกเขาถึงได้รับความสนใจจากทุกคนอีกครั้ง"""
msc_027110_0120#0,"""พวกเราพิจารณาแล้วว่า เพื่อที่จะต่อสู้กับภัยคุกคามจากต่างดาวนี้<br>เราจำเป็นต้องใช้ความแข็งแกร่งของเหล่า ARKS ในอดีต"""
msc_027110_0130#0,"""แต่อย่างไรก็ตาม ข้อมูลส่วนใหญ่ของพวกเขากลับ<br>สูญหายไปในหน้าประวัติศาสตร์อย่างน่าเสียดาย..."""
msc_027110_0140#0,"""สิ่งที่พวกเราสามารถกู้คืนมาได้ก็คือ เศษเสี้ยวของข้อมูลการต่อสู้<br>และข้อมูลทางพันธุกรรมของ ARKS บางส่วนเท่านั้น..."""
msc_027110_0150#0,"""หนึ่งในกรณีนั้น คือการนำข้อมูลทางพันธุกรรมมาจาก<br>ARKS ที่ถูกนำไปเข้าสู่กระบวนการแช่แข็ง (Cold Sleep)"""
msc_027110_0160#0,"""แช่แข็ง (Cold Sleep) งั้นเหรอ?"""
msc_027110_0170#0,"""งั้นนั่นก็หมายความว่า นายค้นพบอดีตสมาชิก ARKS<br>ที่อยู่ในสภาวะจำศีลงั้นสินะ?"""
msc_027110_0180#0,"""ถูกต้อง"""
msc_027110_0190#0,"""ถึงอย่างนั้น พวกเราก็ไม่สามารถรับรู้รายละเอียดใดๆ เกี่ยวกับบุคคลนั้นได้เลย"""
msc_027110_0200#0,"""...ทำไมถึงเป็นแบบนั้นล่ะ?"""
msc_027110_0210#0,"""พวกเราไม่สามารถปิดการทำงานของระบบแช่แข็งของพวกเขาได้<br>มันมีการป้องกันที่แน่นหนามาก"""
msc_027110_0220#0,"""เมื่อไม่มีทางเลือกอื่น พวกเราจึงพักเรื่องของ ARKS คนนั้นเอาไว้ก่อน<br>และเริ่มดำเนินการวิจัยในแนวทางอื่นๆ แทน"""
msc_027110_0230#0,"""พวกเราเริ่มทำงานโดยการใช้ข้อมูลทางพันธุกรรมเพื่อวิเคราะห์ปัจจัยที่เกี่ยวข้องกับ Photon"""
msc_027110_0240#0,"""ยิ่งไปกว่านั้น การใช้ข้อมูลการต่อสู้ที่กู้คืนมา ทำให้เราสามารถดำเนินการจำลองสถานการณ์ได้หลายรูปแบบ"""
msc_027110_0250#0,"""พวกเราใช้ทั้งหมดนั่นเป็นพื้นฐานสำหรับการทดลองอันยาวนานนับครั้งไม่ถ้วน..."""
msc_027110_0260#0,"""และผลลัพธ์ของสิ่งเหล่านั้น... ก็คือเจ้าไง 909"""
msc_027110_0270#0,"""พวกเราเข้าใจล่ะ"""
msc_027110_0280#0,"""...ขอฉันถามอะไรหน่อยสิ"""
msc_027110_0290#0,"""มีอะไรล่ะ?"""
msc_027110_0300#0,"""เกิดอะไรขึ้นกับผู้คนที่อาศัยอยู่ในเมืองที่อยู่เหนือพวกเรางั้นเหรอ?"""
msc_027110_0310#0,"""...หืม"""
msc_027110_0320#0,"""ในช่วงแรกเริ่ม Resurgent ARKS<br>ประกอบไปด้วยผู้คนราวๆ 100,000 คน"""
msc_027110_0330#0,"""ซึ่งคนส่วนใหญ่อาศัยอยู่ที่นี่"""
msc_027110_0340#0,"""เหล่าผู้มีสติปัญญาอันยอดเยี่ยมได้ร่วมมือกัน เพื่อพัฒนาการสร้างสรรค์ ARKS"""
msc_027110_0350#0,"""พวกเราเรียกกลุ่มแรกของ ARKS หน้าใหม่เหล่านี้ว่า 'ARKS รุ่นแรก (First Generation)'"""
msc_027110_0360#0,"""การทดลองที่ถูกดำเนินการในรุ่นแรก (First Generation)<br>นั้นแตกต่างจากรุ่นต่อๆ มาอย่างสิ้นเชิง"""
msc_027110_0370#0,"""พวกเรานำดีเอ็นเอ (DNA) จาก ARKS ในยุคโบราณ<br>มาตัดต่อเข้ากับร่างกายของกลุ่มตัวอย่างทดลองโดยตรง"""
msc_027110_0380#0,"""...โดยตรงงั้นเหรอ?"""
msc_027110_0390#0,"""แต่ถ้าหากข้อมูล Photon จำนวนมหาศาลไหลเข้าสู่ร่างกายที่อ่อนแอกว่าอย่างกะทันหันล่ะก็..."""
msc_027110_0400#0,"""ถูกต้อง"""
msc_027110_0410#0,"""สำหรับร่างกายคนธรรมดา จิตใจจะไม่สามารถทนรับกับการถาโถมของ Photon ได้"""
msc_027110_0420#0,"""...ร่างกายของพวกเขาหลายคนต่อต้านมัน<br>ทำให้พวกเขาต้องเสียชีวิตลง"""
msc_027110_0430#0,"""แม้แต่ผู้ที่รอดชีวิตจากปฏิกิริยาต่อต้านในครั้งแรก ในที่สุดก็เกิด<br>ภาวะแทรกซ้อนทางร่างกายและจิตใจ และต้องออกจากการทดลองในภายหลัง"""
msc_027110_0440#0,"""เกิดความเห็นที่แตกแยกกันในหมู่ของกลุ่มผู้วิจัย"""
msc_027110_0450#0,"""ความขัดแย้งไม่ได้จบลงแค่การโต้เถียงกันไปมาด้วยคำพูดเท่านั้น<br>แต่มันบานปลายไปถึงขั้นเกิดการปะทะกันด้วยอาวุธ"""
msc_027110_0460#0,"""ในขณะเดียวกัน ผู้คนก็ทยอยถอนตัวออกจากโปรเจกต์นี้เรื่อยๆ<br>ในท้ายที่สุด ก็เหลือเพียง 10% จากกลุ่มคนดั้งเดิมเท่านั้น"""
msc_027110_0470#0,"""แต่แล้วบุคลากรเหล่านั้นอีกครึ่งหนึ่ง ก็ต้องสูญเสียไปในท้ายที่สุด<br>จากสาเหตุอย่างเช่นอุบัติเหตุระหว่างการทดลอง"""
msc_027110_0480#0,"""เหล่านักวิจัยที่เหลืออยู่เพียงน้อยนิดได้ดำเนินการทดลองต่อไป<br>และเริ่มต้นการพัฒนาฮาลฟา (Halpha)"""
msc_027110_0490#0,"""ทั้งหมดนี้ก็เพื่อจุดประสงค์ในการเพิ่มความสามารถของ<br>รุ่นแรก (First Generation) ผู้ที่ปรับตัวเข้ากับพันธุกรรมของ ARKS ได้"""
msc_027110_0500#0,"""..."""
msc_027110_0510#0,"""จะว่าไปแล้ว ข้าคือหนึ่งใน ARKS รุ่นแรก (First Generation) ล่ะ"""
msc_027110_0520#0,"""ความสามารถในการถ่ายโอนจิตสำนึกไปยังผู้อื่นของข้า<br>ถูกพัฒนาขึ้นในระหว่างการทดลองครั้งนั้น"""
msc_027110_0530#0,"""ด้วยการใช้พลังนี้ ทำให้ข้าสามารถควบคุม<br>ร่างกายอันแตกต่างกันมานับไม่ถ้วนตลอดหลายศตวรรษ"""
msc_027110_0540#0,"""และในฐานะผู้เดียวที่รับรู้ถึงภัยคุกคามจากพวก Starless โดยตรง<br>ข้าจึงเป็นผู้ดำเนินการทดลองนี้มาโดยตลอด"""
msc_027110_0550#0,"""ในฐานะผู้รอดชีวิตคนสุดท้ายของ Resurgent ARKS"""
msc_027110_0560#0,"""ผู้รอดชีวิต... คนสุดท้ายงั้นเหรอ..."""
msc_027110_0570#0,"""...มีบางสิ่งที่ข้าอยากจะให้พวกเจ้าได้เห็นอยู่ข้างหน้า"""
