name_7015#0,"""Meri"""
name_7010#0,"""Nadereh"""
msn_027630_0010#0,"""おーい！"""
msn_027630_0020#0,"""やあ。ふたりとも来てたんだ。"""
msn_027630_0030#0,"""ふたりがエアリオにいるなんて、珍しいね。"""
msn_027630_0035#0,"""またね！"""
msn_027630_0040#0,"""最近、ちょくちょく来てるのよ。"""
msn_027630_0050#0,"""ナーデレフとも、よく会ってるの。"""
msn_027630_0060#0,"""ああ。"""
msn_027630_0070#0,"""今までは、クヴァリスから外に出るのって、<br>なんとなく抵抗があったのよね。"""
msn_027630_0080#0,"""でも、アイナから、<br>外の世界も楽しいって言われて。"""
msn_027630_0090#0,"""いろんなところに、<br>連れて行ってもらうようになったの。"""
msn_027630_0100#0,"""私も同じだ。"""
msn_027630_0110#0,"""リテムも以前より安定し、<br>私が陣頭に立つこともだいぶ減った。"""
msn_027630_0120#0,"""ハーディたちも、<br>留守は任せてくれと。"""
msn_027630_0130#0,"""そんななかで、<br>メリとも交流するようになったのだ。"""
msn_027630_0140#0,"""アイナが、そんなことを。"""
msn_027630_0150#0,"""ふたりが、いつの間に……。"""
msn_027630_0160#0,"""彼女には、<br>世話になりっぱなしだな。"""
msn_027630_0170#0,"""自分でも、驚いているわ。"""
msn_027630_0180#0,"""アイナから、<br>紹介したいヒトがいるって言われてね。"""
msn_027630_0190#0,"""そしたら、ナーデレフが来て、<br>びっくりしたのよ。"""
msn_027630_0200#0,"""最初は緊張したけど、<br>今はすっかり打ち解けたわ。"""
msn_027630_0210#0,"""ああ。<br>いろいろと、話も合うのでな。"""
msn_027630_0220#0,"""メリの話は、どれも興味深い。"""
msn_027630_0230#0,"""クヴァリスの環境は、<br>リテムとは大きく異なる。"""
msn_027630_0240#0,"""その動植物の生態などを知るために、<br>各地を案内してもらっているのだ。"""
msn_027630_0250#0,"""逆に、わたしが、<br>リテムを案内してもらうこともあるの。"""
msn_027630_0260#0,"""リテムのヒトたちは、みんな親切で、<br>いろいろと助けてもらってる。"""
msn_027630_0270#0,"""繋がりが広がって、<br>自分のできることも増えた気がするわ。"""
msn_027630_0280#0,"""……ところで、<br>以前聞いた話だが……。"""
msn_027630_0290#0,"""クヴァリスは、かつてはエアリオのように、<br>温暖な場所だったようだな。"""
msn_027630_0300#0,"""メリたちは、その時代の環境を、<br>取り戻そうとしていると。"""
msn_027630_0310#0,"""うん。"""
msn_027630_0320#0,"""クヴァリスを、昔の姿に戻すのは、<br>おじいちゃんの悲願。"""
msn_027630_0330#0,"""……だけど、最近は兄妹のあいだでも、<br>今でも良いところはあるよねって。"""
msn_027630_0340#0,"""さっき言ってた、<br>動物や植物の話もそうだし。"""
msn_027630_0350#0,"""だから、全部をもとに戻す必要は、<br>ないんじゃないかなって思い始めてるの。"""
msn_027630_0360#0,"""そうだったのか。"""
msn_027630_0370#0,"""でも、クヴァリスで暮らしてて、<br>困ってる部分は改善したい。"""
msn_027630_0380#0,"""あと、できれば、ロストセントラルって、<br>呼ばれてる場所は、住めるようにできないかなって。"""
msn_027630_0390#0,"""なるほど。"""
msn_027630_0400#0,"""なにかあれば、<br>いつでも言ってくれ。"""
msn_027630_0410#0,"""私も、力になりたい。"""
msn_027630_0420#0,"""ありがとう！<br>ナーデレフ。"""
